75	500	10.000000	100.000000	0.500000	2	69.960639	3.023976
76	500	10.000000	100.000000	0.500000	2	70.199921	3.000048
77	500	10.000000	100.000000	0.500000	2	70.180400	3.002000
78	500	10.000000	100.000000	0.500000	2	69.500361	3.070004
79	500	10.000000	100.000000	0.500000	2	69.779001	3.042140
80	500	10.000000	100.000000	0.500000	2	71.119558	2.908084
81	500	10.000000	100.000000	0.500000	2	69.782239	3.041816
82	500	10.000000	100.000000	0.500000	2	71.299564	2.890084
83	500	10.000000	100.000000	0.500000	2	69.782599	3.041780
84	500	10.000000	100.000000	0.500000	2	69.599565	3.060084
85	500	10.000000	100.000000	0.500000	2	71.379199	2.882120
86	500	10.000000	100.000000	0.500000	2	69.202758	3.099764
87	500	10.000000	100.000000	0.500000	2	70.798406	2.940200
88	500	10.000000	100.000000	0.500000	2	69.061597	3.113880
89	500	10.000000	100.000000	0.500000	2	69.638123	3.056228
90	500	10.000000	100.000000	0.500000	2	71.559276	2.864112
91	500	10.000000	100.000000	0.500000	2	70.543119	2.965728
92	500	10.000000	100.000000	0.500000	2	70.721086	2.947931
93	500	10.000000	100.000000	0.500000	2	70.401442	2.979896
94	500	10.000000	100.000000	0.500000	2	71.340803	2.885960
95	500	10.000000	100.000000	0.500000	2	70.862682	2.933772
96	500	10.000000	100.000000	0.500000	2	69.761725	3.043868
97	500	10.000000	100.000000	0.500000	2	70.359523	2.984088
98	500	10.000000	100.000000	0.500000	2	71.020719	2.917968
99	500	10.000000	100.000000	0.500000	2	70.282041	2.991836
