32	10000	10.000000	100.000000	0.500000	3	30.035988	6.997401
33	10000	10.000000	100.000000	0.500000	3	30.095004	6.991500
34	10000	10.000000	100.000000	0.500000	3	30.391010	6.961899
35	10000	10.000000	100.000000	0.500000	3	29.220039	7.078996
36	10000	10.000000	100.000000	0.500000	3	30.374922	6.963508
37	10000	10.000000	100.000000	0.500000	3	30.622037	6.938796
38	10000	10.000000	100.000000	0.500000	3	29.376062	7.063394
39	10000	10.000000	100.000000	0.500000	3	30.594938	6.941506
40	10000	10.000000	100.000000	0.500000	3	29.005059	7.100494
41	10000	10.000000	100.000000	0.500000	3	30.135901	6.987410
42	10000	10.000000	100.000000	0.500000	3	30.387014	6.962299
43	10000	10.000000	100.000000	0.500000	3	29.723039	7.028696
44	10000	10.000000	100.000000	0.500000	3	30.423972	6.958603
45	10000	10.000000	100.000000	0.500000	3	29.798042	7.021196
46	10000	10.000000	100.000000	0.500000	3	29.746980	7.026302
47	10000	10.000000	100.000000	0.500000	3	29.668975	7.034103
48	10000	10.000000	100.000000	0.500000	3	28.023967	7.198603
49	10000	10.000000	100.000000	0.500000	3	30.807802	6.920220
50	10000	10.000000	100.000000	0.500000	3	30.163081	6.984692
51	10000	10.000000	100.000000	0.500000	3	29.552016	7.045798
52	10000	10.000000	100.000000	0.500000	3	30.304955	6.970505
53	10000	10.000000	100.000000	0.500000	3	29.991030	7.001897
54	10000	10.000000	100.000000	0.500000	3	30.222999	6.978700
55	10000	10.000000	100.000000	0.500000	3	30.353022	6.965698
56	10000	10.000000	100.000000	0.500000	3	30.192035	6.981797
57	10000	10.000000	100.000000	0.500000	3	29.927019	7.008298
58	10000	10.000000	100.000000	0.500000	3	29.996993	7.001301
59	10000	10.000000	100.000000	0.500000	3	29.821000	7.018900
60	10000	10.000000	100.000000	0.500000	3	30.196982	6.981302
61	10000	10.000000	100.000000	0.500000	3	28.273020	7.173698
62	10000	10.000000	100.000000	0.500000	3	30.600827	6.940917
63	10000	10.000000	100.000000	0.500000	3	29.742060	7.026794
64	10000	10.000000	100.000000	0.500000	3	29.858974	7.015103
65	10000	10.000000	100.000000	0.500000	3	29.687986	7.032202
66	10000	10.000000	100.000000	0.500000	3	30.571969	6.943803
67	10000	10.000000	100.000000	0.500000	3	29.890057	7.011994
68	10000	10.000000	100.000000	0.500000	3	30.255989	6.975401
69	10000	10.000000	100.000000	0.500000	3	29.861026	7.014898
70	10000	10.000000	100.000000	0.500000	3	29.837986	7.017201
71	10000	10.000000	100.000000	0.500000	3	29.704984	7.030502
72	10000	10.000000	100.000000	0.500000	3	29.180970	7.082903
73	10000	10.000000	100.000000	0.500000	3	30.069918	6.994008
74	10000	10.000000	100.000000	0.500000	3	30.043007	6.996699
75	10000	10.000000	100.000000	0.500000	3	29.437004	7.057300
76	10000	10.000000	100.000000	0.500000	3	30.088944	6.992106
77	10000	10.000000	100.000000	0.500000	3	30.371009	6.963899
78	10000	10.000000	100.000000	0.500000	3	30.054037	6.995596
79	10000	10.000000	100.000000	0.500000	3	31.137005	6.887300
80	10000	10.000000	100.000000	0.500000	3	30.282114	6.972789
81	10000	10.000000	100.000000	0.500000	3	29.447028	7.056297
82	10000	10.000000	100.000000	0.500000	3	30.243945	6.976606
83	10000	10.000000	100.000000	0.500000	3	30.750024	6.925998
84	10000	10.000000	100.000000	0.500000	3	30.229075	6.978093
85	10000	10.000000	100.000000	0.500000	3	30.442023	6.956798
86	10000	10.000000	100.000000	0.500000	3	29.633044	7.037696
87	10000	10.000000	100.000000	0.500000	3	29.159963	7.085004
88	10000	10.000000	100.000000	0.500000	3	29.959916	7.005009
89	10000	10.000000	100.000000	0.500000	3	29.885996	7.012401
90	10000	10.000000	100.000000	0.500000	3	29.561989	7.044801
91	10000	10.000000	100.000000	0.500000	3	30.229956	6.978004
92	10000	10.000000	100.000000	0.500000	3	30.404023	6.960598
93	10000	10.000000	100.000000	0.500000	3	30.137040	6.987296
94	10000	10.000000	100.000000	0.500000	3	30.913014	6.909699
95	10000	10.000000	100.000000	0.500000	3	29.528091	7.048191
96	10000	10.000000	100.000000	0.500000	3	29.940953	7.006905
97	10000	10.000000	100.000000	0.500000	3	29.268994	7.074101
98	10000	10.000000	100.000000	0.500000	3	29.526927	7.048307
99	10000	10.000000	100.000000	0.500000	3	30.517953	6.949205
