0	100000	10.000000	100.000000	0.500000	8	-2460.063000	256.006300
0	100000	10.000000	100.000000	0.500000	9	-5009.430400	510.943040
0	100000	10.000000	100.000000	0.500000	10	-10145.556400	1024.555640
0	100000	10.000000	100.000000	0.500000	11	-20327.950300	2042.795030
0	100000	10.000000	100.000000	0.500000	12	-41167.354800	4126.735480
0	100000	10.000000	100.000000	0.500000	13	-81669.396100	8176.939610
0	100000	10.000000	100.000000	0.500000	14	-163834.991400	16393.499140
0	100000	10.000000	100.000000	0.500000	15	-326676.849500	32677.684950

0	100000	10.000000	100.000000	0.600000	2	70.580700	2.941930
0	100000	10.000000	100.000000	0.600000	3	33.986200	6.601380
0	100000	10.000000	100.000000	0.600000	4	-32.611200	13.261120
0	100000	10.000000	100.000000	0.600000	5	-150.360500	25.036050
0	100000	10.000000	100.000000	0.600000	6	-352.668400	45.266840
0	100000	10.000000	100.000000	0.600000	7	-697.634400	79.763440
0	100000	10.000000	100.000000	0.600000	8	-1278.211000	137.821100
0	100000	10.000000	100.000000	0.600000	9	-2264.224400	236.422440
0	100000	10.000000	100.000000	0.600000	10	-3904.692500	400.469250
0	100000	10.000000	100.000000	0.600000	11	-6651.760100	675.176010
0	100000	10.000000	100.000000	0.600000	12	-11216.059200	1131.605920
0	100000	10.000000	100.000000	0.600000	13	-18893.337700	1899.333770
0	100000	10.000000	100.000000	0.600000	14	-31522.220200	3162.222020
0	100000	10.000000	100.000000	0.600000	15	-52873.694200	5297.369420

0	100000	10.000000	100.000000	0.700000	2	72.016500	2.798350
0	100000	10.000000	100.000000	0.700000	3	43.059100	5.694090
0	100000	10.000000	100.000000	0.700000	4	0.254200	9.974580
0	100000	10.000000	100.000000	0.700000	5	-61.010500	16.101050
0	100000	10.000000	100.000000	0.700000	6	-147.682400	24.768240
0	100000	10.000000	100.000000	0.700000	7	-268.345200	36.834520
0	100000	10.000000	100.000000	0.700000	8	-443.676700	54.367670
0	100000	10.000000	100.000000	0.700000	9	-690.266800	79.026680
0	100000	10.000000	100.000000	0.700000	10	-1045.011800	114.501180
0	100000	10.000000	100.000000	0.700000	11	-1551.348300	165.134830
0	100000	10.000000	100.000000	0.700000	12	-2280.382600	238.038260
0	100000	10.000000	100.000000	0.700000	13	-3308.563300	340.856330
0	100000	10.000000	100.000000	0.700000	14	-4780.465400	488.046540
0	100000	10.000000	100.000000	0.700000	15	-6870.935600	697.093560

0	100000	10.000000	100.000000	0.800000	2	74.331400	2.566860
0	100000	10.000000	100.000000	0.800000	3	53.791700	4.620830
0	100000	10.000000	100.000000	0.800000	4	28.514400	7.148560
0	100000	10.000000	100.000000	0.800000	5	-2.242400	10.224240
0	100000	10.000000	100.000000	0.800000	6	-40.231300	14.023130
0	100000	10.000000	100.000000	0.800000	7	-88.214600	18.821460
0	100000	10.000000	100.000000	0.800000	8	-147.545500	24.754550
0	100000	10.000000	100.000000	0.800000	9	-222.593400	32.259340
0	100000	10.000000	100.000000	0.800000	10	-316.431200	41.643120
0	100000	10.000000	100.000000	0.800000	11	-432.882100	53.288210
0	100000	10.000000	100.000000	0.800000	12	-578.364100	67.836410
0	100000	10.000000	100.000000	0.800000	13	-760.273400	86.027340
0	100000	10.000000	100.000000	0.800000	14	-986.716300	108.671630
0	100000	10.000000	100.000000	0.800000	15	-1270.098200	137.009820

0	100000	10.000000	100.000000	0.900000	2	77.053800	2.294620
0	100000	10.000000	100.000000	0.900000	3	63.043700	3.695630
0	100000	10.000000	100.000000	0.900000	4	47.836600	5.216340
0	100000	10.000000	100.000000	0.900000	5	30.855300	6.914470
0	100000	10.000000	100.000000	0.900000	6	12.084700	8.791530
0	100000	10.000000	100.000000	0.900000	7	-8.743400	10.874340
0	100000	10.000000	100.000000	0.900000	8	-31.541100	13.154110
0	100000	10.000000	100.000000	0.900000	9	-57.476900	15.747690
0	100000	10.000000	100.000000	0.900000	10	-86.559000	18.655900
0	100000	10.000000	100.000000	0.900000	11	-117.926700	21.792670
0	100000	10.000000	100.000000	0.900000	12	-153.730200	25.373020
0	100000	10.000000	100.000000	0.900000	13	-193.449700	29.344970
0	100000	10.000000	100.000000	0.900000	14	-237.280700	33.728070
0	100000	10.000000	100.000000	0.900000	15	-285.882800	38.588280

