723	0.001447
724	0.001452
725	0.001406
726	0.001435
727	0.001442
728	0.001448
729	0.0014
730	0.001478
731	0.001466
732	0.001452
733	0.001493
734	0.001446
735	0.001534
736	0.001409
737	0.001491
738	0.001465
739	0.00142
740	0.001479
741	0.001405
742	0.001541
743	0.001525
744	0.00151
745	0.001515
746	0.001424
747	0.001484
748	0.001473
749	0.001514
750	0.001531
751	0.001574
752	0.001539
753	0.001522
754	0.001573
755	0.00154
756	0.001467
757	0.001524
758	0.001508
759	0.001615
760	0.001501
761	0.001582
762	0.00151
763	0.001553
764	0.001558
765	0.001537
766	0.001494
767	0.001542
768	0.001529
769	0.001517
770	0.001553
771	0.001548
772	0.001594
773	0.001506
774	0.001491
775	0.001496
776	0.001576
777	0.001595
778	0.001593
779	0.001596
780	0.001584
781	0.001493
782	0.001551
783	0.001531
784	0.001528
785	0.001543
786	0.001538
787	0.00152
788	0.001617
789	0.001528
790	0.001626
791	0.001608
792	0.001526
793	0.001638
794	0.001604
795	0.001526
796	0.001551
797	0.001636
798	0.001518
799	0.001659
800	0.001594
801	0.001539
802	0.001665
803	0.001593
804	0.001623
805	0.001667
806	0.001671
807	0.001619
808	0.001675
809	0.001603
810	0.001585
811	0.001673
812	0.001619
813	0.001576
814	0.001682
815	0.001586
816	0.00165
817	0.001656
818	0.001595
819	0.001619
820	0.001622
821	0.001611
822	0.001654
823	0.00157
824	0.001629
825	0.001641
826	0.001742
827	0.001657
828	0.001623
829	0.001617
830	0.001657
831	0.001664
832	0.001651
833	0.001655
834	0.001667
835	0.00167
836	0.001689
837	0.001696
838	0.001689
839	0.001693
840	0.001741
841	0.001634
842	0.001616
843	0.001722
844	0.0017
845	0.00174
846	0.001737
847	0.001699
848	0.001721
849	0.001769
850	0.001639
851	0.001701
852	0.001647
853	0.001644
854	0.00173
855	0.001625
856	0.001668
857	0.001748
858	0.001678
859	0.001751
860	0.001796
861	0.001699
862	0.001741
863	0.001687
864	0.001806
865	0.001735
866	0.001767
867	0.001733
868	0.001764
869	0.00169
870	0.001667
871	0.00174
872	0.001806
873	0.001734
874	0.001762
875	0.001785
876	0.001748
877	0.001775
878	0.001845
879	0.001686
880	0.001736
881	0.001768
882	0.001745
883	0.001754
884	0.001745
885	0.001731
886	0.001731
887	0.001834
888	0.001754
889	0.001773
890	0.001742
891	0.001807
892	0.001823
893	0.001817
894	0.001759
895	0.001764
896	0.001771
897	0.001803
898	0.001727
899	0.001833
900	0.001808
901	0.001741
902	0.00179
903	0.001799
904	0.00189
905	0.001812
906	0.001723
907	0.001857
908	0.00187
909	0.001776
910	0.00182
911	0.001786
912	0.001803
913	0.001832
914	0.001822
915	0.001851
916	0.001848
917	0.001849
918	0.001798
919	0.001879
920	0.001756
921	0.001859
922	0.001797
923	0.001792
924	0.001822
925	0.001853
926	0.001846
927	0.001836
928	0.001846
929	0.001852
930	0.001845
931	0.001965
932	0.001874
933	0.001893
934	0.001814
935	0.001887
936	0.001865
937	0.00179
938	0.001902
939	0.001945
940	0.001826
941	0.001837
942	0.001929
943	0.001951
944	0.001871
945	0.001915
946	0.001865
947	0.001917
948	0.001929
949	0.001897
950	0.001857
951	0.001916
952	0.001861
953	0.001955
954	0.00193
955	0.00187
956	0.001923
957	0.001911
958	0.001897
959	0.00184
960	0.001916
961	0.00194
962	0.001921
963	0.001963
964	0.001841
965	0.00191
966	0.001942
967	0.001987
968	0.001893
969	0.001879
970	0.001886
971	0.001949
972	0.001863
973	0.001964
974	0.001944
975	0.0019
976	0.001934
977	0.001947
978	0.00191
979	0.001918
980	0.001892
981	0.001993
982	0.001943
983	0.001994
984	0.001948
985	0.001955
986	0.001941
987	0.001955
988	0.001992
989	0.001963
990	0.002026
991	0.002031
992	0.00201
993	0.001943
994	0.001962
995	0.002006
996	0.002046
997	0.001999
998	0.001977
999	0.002006
1000	0.001975
