722	0.001422
723	0.001383
724	0.001472
725	0.0015
726	0.001453
727	0.001493
728	0.001507
729	0.001498
730	0.001496
731	0.001524
732	0.001427
733	0.00154
734	0.001409
735	0.001517
736	0.001487
737	0.001388
738	0.001464
739	0.001419
740	0.001437
741	0.001582
742	0.001483
743	0.001491
744	0.001517
745	0.00144
746	0.001384
747	0.001523
748	0.001506
749	0.001495
750	0.001411
751	0.001443
752	0.001446
753	0.00145
754	0.001525
755	0.001546
756	0.001476
757	0.001517
758	0.00154
759	0.00156
760	0.001499
761	0.001559
762	0.00151
763	0.0015
764	0.001459
765	0.00153
766	0.001514
767	0.001505
768	0.001521
769	0.001498
770	0.001541
771	0.001485
772	0.001519
773	0.001532
774	0.001591
775	0.001562
776	0.001532
777	0.001558
778	0.001575
779	0.001598
780	0.001639
781	0.001539
782	0.001495
783	0.001571
784	0.001577
785	0.0016
786	0.001564
787	0.001501
788	0.001609
789	0.001503
790	0.001603
791	0.00156
792	0.001628
793	0.001604
794	0.001528
795	0.00161
796	0.00154
797	0.001579
798	0.001568
799	0.001633
800	0.001564
801	0.001561
802	0.001578
803	0.001558
804	0.00155
805	0.001609
806	0.001624
807	0.001657
808	0.001619
809	0.001602
810	0.001584
811	0.001621
812	0.001598
813	0.001568
814	0.001671
815	0.001631
816	0.001668
817	0.001637
818	0.001635
819	0.001668
820	0.001573
821	0.001631
822	0.001568
823	0.001645
824	0.001584
825	0.001591
826	0.001585
827	0.001716
828	0.001638
829	0.001624
830	0.001629
831	0.001617
832	0.001682
833	0.001669
834	0.001717
835	0.001666
836	0.001686
837	0.001758
838	0.001724
839	0.001723
840	0.001607
841	0.001683
842	0.001669
843	0.001625
844	0.001705
845	0.001765
846	0.001638
847	0.001711
848	0.001665
849	0.001644
850	0.001662
851	0.001715
852	0.001721
853	0.001762
854	0.001726
855	0.001717
856	0.001731
857	0.001723
858	0.001712
859	0.001788
860	0.001714
861	0.001726
862	0.001718
863	0.001707
864	0.001748
865	0.001813
866	0.001706
867	0.001681
868	0.001787
869	0.001738
870	0.001719
871	0.001698
872	0.00176
873	0.001788
874	0.001767
875	0.001741
876	0.001723
877	0.001787
878	0.001677
879	0.001692
880	0.001694
881	0.001685
882	0.001757
883	0.00177
884	0.001817
885	0.001657
886	0.001775
887	0.001793
888	0.001703
889	0.001784
890	0.001842
891	0.001854
892	0.00184
893	0.001753
894	0.00175
895	0.001738
896	0.001774
897	0.001758
898	0.001887
899	0.001819
900	0.001771
901	0.001782
902	0.001845
903	0.001838
904	0.001844
905	0.001812
906	0.001877
907	0.001798
908	0.00183
909	0.001739
910	0.00189
911	0.001877
912	0.001798
913	0.00182
914	0.001732
915	0.001823
916	0.001796
917	0.001857
918	0.001899
919	0.001902
920	0.001858
921	0.001785
922	0.001857
923	0.001877
924	0.001914
925	0.001867
926	0.001966
927	0.001756
928	0.00181
929	0.001861
930	0.001752
931	0.001908
932	0.001824
933	0.001821
934	0.001902
935	0.001939
936	0.001888
937	0.001887
938	0.001873
939	0.001845
940	0.001817
941	0.00183
942	0.001838
943	0.001883
944	0.00185
945	0.001869
946	0.001865
947	0.00194
948	0.001931
949	0.001958
950	0.00188
951	0.001888
952	0.001869
953	0.001962
954	0.001897
955	0.001912
956	0.001897
957	0.001923
958	0.001941
959	0.0019
960	0.001927
961	0.001909
962	0.001907
963	0.001988
964	0.001923
965	0.001911
966	0.001849
967	0.001957
968	0.001949
969	0.001977
970	0.001971
971	0.001943
972	0.00192
973	0.001919
974	0.001911
975	0.001866
976	0.002034
977	0.001929
978	0.00196
979	0.001928
980	0.001917
981	0.001991
982	0.00199
983	0.00204
984	0.001934
985	0.001953
986	0.001964
987	0.001997
988	0.001934
989	0.001992
990	0.001904
991	0.001965
992	0.002004
993	0.001954
994	0.002012
995	0.001972
996	0.001937
997	0.001935
998	0.002037
999	0.001993
1000	0.001999
