	190	4.48755e+06	9783.72
	191	4.47903e+06	9920.11
	192	4.47042e+06	10057.2
	193	4.46171e+06	10194.9
	194	4.4529e+06	10333.2
	195	4.44401e+06	10472
	196	4.43502e+06	10611.4
	197	4.42593e+06	10751.3
	198	4.41676e+06	10891.7
	199	4.40749e+06	11032.5
	200	4.39814e+06	11173.6
	201	4.38869e+06	11315.2
	202	4.37916e+06	11457
	203	4.36954e+06	11599.1
	204	4.35983e+06	11741.4
	205	4.35004e+06	11883.9
	206	4.34016e+06	12026.5
	207	4.33019e+06	12169.3
	208	4.32015e+06	12312.1
	209	4.31002e+06	12454.9
	210	4.29981e+06	12597.7
	211	4.28952e+06	12740.5
	212	4.27916e+06	12883.1
	213	4.26871e+06	13025.6
	214	4.2582e+06	13167.9
	215	4.2476e+06	13309.9
	216	4.23694e+06	13451.7
	217	4.22621e+06	13593.1
	218	4.2154e+06	13734.2
	219	4.20453e+06	13874.8
	220	4.19359e+06	14015.1
	221	4.18259e+06	14154.8
	222	4.17153e+06	14293.9
	223	4.1604e+06	14432.5
	224	4.14921e+06	14570.5
	225	4.13797e+06	14707.8
	226	4.12667e+06	14844.4
	227	4.11532e+06	14980.3
	228	4.10392e+06	15115.3
	229	4.09247e+06	15249.6
	230	4.08096e+06	15383
	231	4.06942e+06	15515.4
	232	4.05783e+06	15647
	233	4.04619e+06	15777.6
	234	4.03452e+06	15907.1
	235	4.02281e+06	16035.6
	236	4.01106e+06	16163
	237	3.99929e+06	16289.4
	238	3.98747e+06	16414.5
	239	3.97563e+06	16538.5
	240	3.96377e+06	16661.3
	241	3.95188e+06	16782.8
	242	3.93996e+06	16903.1
	243	3.92802e+06	17022.1
	244	3.91607e+06	17139.7
	245	3.9041e+06	17256
	246	3.89212e+06	17370.9
	247	3.88012e+06	17484.4
	248	3.86812e+06	17596.5
	249	3.8561e+06	17707.2
	250	3.84409e+06	17816.4
	251	3.83207e+06	17924.1
	252	3.82004e+06	18030.3
	253	3.80802e+06	18135
	254	3.79601e+06	18238.1
	255	3.784e+06	18339.7
	256	3.77199e+06	18439.7
	257	3.76e+06	18538.2
	258	3.74802e+06	18635
	259	3.73605e+06	18730.3
	260	3.7241e+06	18823.9
	261	3.71217e+06	18916
	262	3.70026e+06	19006.4
	263	3.68837e+06	19095.1
	264	3.67651e+06	19182.2
	265	3.66467e+06	19267.7
	266	3.65286e+06	19351.6
	267	3.64108e+06	19433.7
	268	3.62934e+06	19514.3
	269	3.61762e+06	19593.2
	270	3.60595e+06	19670.4
	271	3.59431e+06	19746
	272	3.58271e+06	19819.9
	273	3.57116e+06	19892.2
	274	3.55965e+06	19962.8
	275	3.54818e+06	20031.8
	276	3.53676e+06	20099.2
	277	3.52539e+06	20165
	278	3.51407e+06	20229.1
	279	3.5028e+06	20291.7
	280	3.49159e+06	20352.6
	281	3.48043e+06	20411.9
	282	3.46933e+06	20469.7
	283	3.45828e+06	20525.9
	284	3.4473e+06	20580.5
	285	3.43638e+06	20633.6
	286	3.42552e+06	20685.2
	287	3.41472e+06	20735.2
	288	3.40399e+06	20783.8
	289	3.39332e+06	20830.8
	290	3.38273e+06	20876.4
	291	3.3722e+06	20920.5
	292	3.36175e+06	20963.2
	293	3.35136e+06	21004.4
	294	3.34105e+06	21044.2
	295	3.33081e+06	21082.6
	296	3.32065e+06	21119.7
	297	3.31056e+06	21155.4
	298	3.30055e+06	21189.7
	299	3.29062e+06	21222.7
	300	3.28077e+06	21254.4
	301	3.271e+06	21284.8
	302	3.26131e+06	21314
	303	3.2517e+06	21341.9
	304	3.24217e+06	21368.5
	305	3.23273e+06	21394
	306	3.22337e+06	21418.2
	307	3.21409e+06	21441.3
	308	3.20491e+06	21463.2
	309	3.1958e+06	21484
	310	3.18679e+06	21503.7
	311	3.17786e+06	21522.3
	312	3.16903e+06	21539.8
	313	3.16028e+06	21556.3
	314	3.15162e+06	21571.7
	315	3.14305e+06	21586.1
	316	3.13457e+06	21599.5
	317	3.12618e+06	21612
	318	3.11788e+06	21623.5
	319	3.10968e+06	21634
	320	3.10157e+06	21643.6
	321	3.09355e+06	21652.4
	322	3.08562e+06	21660.3
	323	3.07778e+06	21667.3
	324	3.07004e+06	21673.4
	325	3.0624e+06	21678.8
	326	3.05485e+06	21683.4
	327	3.04739e+06	21687.1
	328	3.04003e+06	21690.2
	329	3.03276e+06	21692.5
	330	3.02558e+06	21694
	331	3.01851e+06	21694.9
	332	3.01152e+06	21695.1
	333	3.00464e+06	21694.6
	334	2.99784e+06	21693.4
	335	2.99115e+06	21691.6
	336	2.98454e+06	21689.3
	337	2.97804e+06	21686.3
	338	2.97163e+06	21682.7
	339	2.96531e+06	21678.6
	340	2.95909e+06	21673.9
	341	2.95297e+06	21668.8
	342	2.94694e+06	21663
	343	2.941e+06	21656.9
	344	2.93516e+06	21650.2
	345	2.92942e+06	21643
	346	2.92377e+06	21635.5
	347	2.91821e+06	21627.4
	348	2.91275e+06	21619
	349	2.90738e+06	21610.2
	350	2.90211e+06	21600.9
	351	2.89693e+06	21591.4
	352	2.89184e+06	21581.4
	353	2.88685e+06	21571.1
	354	2.88195e+06	21560.5
	355	2.87714e+06	21549.5
	356	2.87243e+06	21538.3
	357	2.8678e+06	21526.8
	358	2.86327e+06	21514.9
	359	2.85883e+06	21502.9
	360	2.85448e+06	21490.5
	361	2.85022e+06	21478
	362	2.84606e+06	21465.2
	363	2.84198e+06	21452.2
	364	2.83799e+06	21439
	365	2.83408e+06	21425.6
	366	2.83027e+06	21412
	367	2.82655e+06	21398.2
	368	2.82291e+06	21384.3
	369	2.81936e+06	21370.3
	370	2.81589e+06	21356.1
	371	2.81251e+06	21341.8
	372	2.80922e+06	21327.3
	373	2.80601e+06	21312.8
	374	2.80289e+06	21298.1
	375	2.79985e+06	21283.4
	376	2.79689e+06	21268.6
	377	2.79401e+06	21253.7
	378	2.79122e+06	21238.8
	379	2.78851e+06	21223.8
	380	2.78588e+06	21208.7
	381	2.78333e+06	21193.7
	382	2.78085e+06	21178.5
	383	2.77846e+06	21163.4
	384	2.77615e+06	21148.3
	385	2.77391e+06	21133.1
	386	2.77175e+06	21118
	387	2.76966e+06	21102.9
	388	2.76765e+06	21087.7
	389	2.76572e+06	21072.6
	390	2.76385e+06	21057.6
	391	2.76207e+06	21042.5
	392	2.76035e+06	21027.6
	393	2.7587e+06	21012.6
	394	2.75713e+06	20997.7
	395	2.75563e+06	20982.9
	396	2.75419e+06	20968.1
	397	2.75282e+06	20953.4
	398	2.75152e+06	20938.8
	399	2.75029e+06	20924.3
	400	2.74913e+06	20909.8
	401	2.74803e+06	20895.5
	402	2.74699e+06	20881.2
	403	2.74602e+06	20867
	404	2.7451e+06	20853
	405	2.74426e+06	20839
	406	2.74347e+06	20825.2
	407	2.74274e+06	20811.5
	408	2.74207e+06	20797.9
	409	2.74146e+06	20784.4
	410	2.74091e+06	20771
	411	2.74041e+06	20757.8
	412	2.73997e+06	20744.7
	413	2.73958e+06	20731.8
	414	2.73925e+06	20718.9
	415	2.73897e+06	20706.3
	416	2.73875e+06	20693.8
	417	2.73857e+06	20681.4
	418	2.73844e+06	20669.1
	419	2.73837e+06	20657.1
	420	2.73834e+06	20645.2
	421	2.73836e+06	20633.4
	422	2.73842e+06	20621.8
	423	2.73853e+06	20610.3
	424	2.73869e+06	20599.1
	425	2.73889e+06	20588
	426	2.73913e+06	20577
	427	2.73941e+06	20566.2
	428	2.73974e+06	20555.6
	429	2.7401e+06	20545.2
	430	2.74051e+06	20534.9
	431	2.74095e+06	20524.8
	432	2.74143e+06	20514.9
	433	2.74194e+06	20505.1
	434	2.74249e+06	20495.6
	435	2.74307e+06	20486.2
	436	2.74369e+06	20477
	437	2.74434e+06	20467.9
	438	2.74502e+06	20459.1
	439	2.74573e+06	20450.4
	440	2.74648e+06	20441.9
	441	2.74725e+06	20433.5
	442	2.74804e+06	20425.4
	443	2.74887e+06	20417.4
	444	2.74972e+06	20409.6
	445	2.7506e+06	20402
	446	2.7515e+06	20394.6
	447	2.75242e+06	20387.3
	448	2.75336e+06	20380.2
	449	2.75433e+06	20373.3
	450	2.75532e+06	20366.6
	451	2.75633e+06	20360
	452	2.75735e+06	20353.6
	453	2.7584e+06	20347.4
	454	2.75946e+06	20341.4
	455	2.76054e+06	20335.6
	456	2.76163e+06	20329.9
	457	2.76274e+06	20324.4
	458	2.76386e+06	20319
	459	2.765e+06	20313.8
	460	2.76615e+06	20308.8
	461	2.76731e+06	20304
	462	2.76848e+06	20299.3
	463	2.76965e+06	20294.8
	464	2.77084e+06	20290.5
	465	2.77204e+06	20286.3
	466	2.77325e+06	20282.3
	467	2.77446e+06	20278.4
	468	2.77568e+06	20274.7
	469	2.7769e+06	20271.1
	470	2.77813e+06	20267.8
	471	2.77936e+06	20264.5
	472	2.7806e+06	20261.4
	473	2.78184e+06	20258.5
	474	2.78308e+06	20255.7
	475	2.78432e+06	20253
	476	2.78557e+06	20250.5
	477	2.78681e+06	20248.2
	478	2.78805e+06	20246
	479	2.7893e+06	20243.9
	480	2.79054e+06	20241.9
	481	2.79178e+06	20240.1
	482	2.79301e+06	20238.5
	483	2.79425e+06	20236.9
	484	2.79548e+06	20235.5
	485	2.7967e+06	20234.2
	486	2.79792e+06	20233
	487	2.79914e+06	20232
	488	2.80035e+06	20231.1
	489	2.80155e+06	20230.3
	490	2.80274e+06	20229.6
	491	2.80393e+06	20229
	492	2.80512e+06	20228.6
	493	2.80629e+06	20228.3
	494	2.80745e+06	20228
	495	2.80861e+06	20227.9
	496	2.80976e+06	20227.9
	497	2.8109e+06	20228
	498	2.81202e+06	20228.1
	499	2.81314e+06	20228.4
	500	2.81425e+06	20228.8
	501	2.81534e+06	20229.3
	502	2.81643e+06	20229.8
	503	2.8175e+06	20230.5
	504	2.81856e+06	20231.2
	505	2.81961e+06	20232
	506	2.82065e+06	20232.9
	507	2.82167e+06	20233.9
	508	2.82269e+06	20235
	509	2.82368e+06	20236.1
	510	2.82467e+06	20237.3
	511	2.82564e+06	20238.6
	512	2.8266e+06	20240
	513	2.82754e+06	20241.4
	514	2.82847e+06	20242.9
	515	2.82939e+06	20244.5
	516	2.83029e+06	20246.1
	517	2.83118e+06	20247.8
	518	2.83205e+06	20249.5
	519	2.83291e+06	20251.3
	520	2.83375e+06	20253.1
	521	2.83458e+06	20255
	522	2.83539e+06	20257
	523	2.83619e+06	20259
	524	2.83697e+06	20261
	525	2.83774e+06	20263.1
	526	2.83849e+06	20265.3
	527	2.83923e+06	20267.4
	528	2.83995e+06	20269.6
	529	2.84066e+06	20271.9
	530	2.84135e+06	20274.2
	531	2.84203e+06	20276.5
	532	2.84269e+06	20278.8
	533	2.84333e+06	20281.2
	534	2.84396e+06	20283.6
	535	2.84457e+06	20286
	536	2.84517e+06	20288.5
	537	2.84576e+06	20290.9
	538	2.84632e+06	20293.4
	539	2.84688e+06	20296
	540	2.84741e+06	20298.5
	541	2.84794e+06	20301
	542	2.84844e+06	20303.6
	543	2.84894e+06	20306.2
	544	2.84941e+06	20308.8
	545	2.84988e+06	20311.4
	546	2.85033e+06	20314
	547	2.85076e+06	20316.6
	548	2.85118e+06	20319.2
	549	2.85158e+06	20321.8
	550	2.85197e+06	20324.5
	551	2.85235e+06	20327.1
	552	2.85271e+06	20329.7
	553	2.85306e+06	20332.4
	554	2.8534e+06	20335
	555	2.85372e+06	20337.6
	556	2.85403e+06	20340.3
	557	2.85432e+06	20342.9
	558	2.8546e+06	20345.5
	559	2.85487e+06	20348.1
	560	2.85513e+06	20350.7
	561	2.85537e+06	20353.3
	562	2.8556e+06	20355.8
	563	2.85582e+06	20358.4
	564	2.85602e+06	20361
	565	2.85622e+06	20363.5
	566	2.8564e+06	20366
	567	2.85657e+06	20368.5
	568	2.85673e+06	20371
	569	2.85687e+06	20373.5
	570	2.85701e+06	20375.9
	571	2.85713e+06	20378.4
	572	2.85725e+06	20380.8
	573	2.85735e+06	20383.2
	574	2.85744e+06	20385.6
	575	2.85753e+06	20387.9
	576	2.8576e+06	20390.3
	577	2.85766e+06	20392.6
	578	2.85771e+06	20394.9
	579	2.85776e+06	20397.1
	580	2.85779e+06	20399.4
	581	2.85781e+06	20401.6
	582	2.85783e+06	20403.8
	583	2.85784e+06	20405.9
	584	2.85783e+06	20408.1
	585	2.85782e+06	20410.2
	586	2.85781e+06	20412.2
	587	2.85778e+06	20414.3
	588	2.85774e+06	20416.3
	589	2.8577e+06	20418.3
	590	2.85765e+06	20420.3
	591	2.8576e+06	20422.2
	592	2.85753e+06	20424.1
	593	2.85746e+06	20426
	594	2.85738e+06	20427.8
	595	2.8573e+06	20429.7
	596	2.85721e+06	20431.5
	597	2.85711e+06	20433.2
	598	2.85701e+06	20434.9
	599	2.8569e+06	20436.6
	600	2.85679e+06	20438.3
	601	2.85667e+06	20439.9
	602	2.85654e+06	20441.5
	603	2.85641e+06	20443.1
	604	2.85628e+06	20444.6
	605	2.85614e+06	20446.1
	606	2.85599e+06	20447.6
	607	2.85584e+06	20449.1
	608	2.85569e+06	20450.5
	609	2.85553e+06	20451.8
	610	2.85537e+06	20453.2
	611	2.85521e+06	20454.5
	612	2.85504e+06	20455.8
	613	2.85486e+06	20457
	614	2.85469e+06	20458.3
	615	2.85451e+06	20459.5
	616	2.85433e+06	20460.6
	617	2.85414e+06	20461.7
	618	2.85396e+06	20462.8
	619	2.85377e+06	20463.9
	620	2.85358e+06	20464.9
	621	2.85338e+06	20465.9
	622	2.85318e+06	20466.9
	623	2.85299e+06	20467.9
	624	2.85279e+06	20468.8
	625	2.85258e+06	20469.7
	626	2.85238e+06	20470.5
	627	2.85218e+06	20471.4
	628	2.85197e+06	20472.1
	629	2.85176e+06	20472.9
	630	2.85155e+06	20473.7
	631	2.85134e+06	20474.4
	632	2.85113e+06	20475.1
	633	2.85092e+06	20475.7
	634	2.85071e+06	20476.3
	635	2.8505e+06	20476.9
	636	2.85028e+06	20477.5
	637	2.85007e+06	20478.1
	638	2.84986e+06	20478.6
	639	2.84965e+06	20479.1
	640	2.84943e+06	20479.6
	641	2.84922e+06	20480
	642	2.84901e+06	20480.4
	643	2.8488e+06	20480.8
	644	2.84858e+06	20481.2
	645	2.84837e+06	20481.6
	646	2.84816e+06	20481.9
	647	2.84795e+06	20482.2
	648	2.84774e+06	20482.5
	649	2.84753e+06	20482.7
	650	2.84733e+06	20483
	651	2.84712e+06	20483.2
	652	2.84691e+06	20483.4
	653	2.84671e+06	20483.5
	654	2.84651e+06	20483.7
	655	2.84631e+06	20483.8
	656	2.84611e+06	20483.9
	657	2.84591e+06	20484
	658	2.84571e+06	20484.1
	659	2.84551e+06	20484.2
	660	2.84532e+06	20484.2
	661	2.84513e+06	20484.2
	662	2.84494e+06	20484.2
	663	2.84475e+06	20484.2
	664	2.84456e+06	20484.2
	665	2.84438e+06	20484.1
	666	2.84419e+06	20484
	667	2.84401e+06	20484
	668	2.84383e+06	20483.9
	669	2.84365e+06	20483.7
	670	2.84348e+06	20483.6
	671	2.84331e+06	20483.5
	672	2.84313e+06	20483.3
	673	2.84297e+06	20483.2
	674	2.8428e+06	20483
	675	2.84264e+06	20482.8
	676	2.84247e+06	20482.6
	677	2.84231e+06	20482.4
	678	2.84216e+06	20482.1
	679	2.842e+06	20481.9
	680	2.84185e+06	20481.6
	681	2.8417e+06	20481.4
	682	2.84155e+06	20481.1
	683	2.84141e+06	20480.8
	684	2.84126e+06	20480.5
	685	2.84112e+06	20480.2
	686	2.84098e+06	20479.9
	687	2.84085e+06	20479.6
	688	2.84072e+06	20479.3
	689	2.84059e+06	20478.9
	690	2.84046e+06	20478.6
	691	2.84033e+06	20478.3
	692	2.84021e+06	20477.9
	693	2.84009e+06	20477.5
	694	2.83997e+06	20477.2
	695	2.83986e+06	20476.8
	696	2.83975e+06	20476.4
	697	2.83964e+06	20476
	698	2.83953e+06	20475.6
	699	2.83942e+06	20475.2
	700	2.83932e+06	20474.8
	701	2.83922e+06	20474.4
	702	2.83912e+06	20474
	703	2.83903e+06	20473.6
	704	2.83894e+06	20473.2
	705	2.83885e+06	20472.8
	706	2.83876e+06	20472.4
	707	2.83867e+06	20471.9
	708	2.83859e+06	20471.5
	709	2.83851e+06	20471.1
	710	2.83843e+06	20470.7
	711	2.83836e+06	20470.2
	712	2.83828e+06	20469.8
	713	2.83821e+06	20469.4
	714	2.83815e+06	20468.9
	715	2.83808e+06	20468.5
	716	2.83802e+06	20468.1
	717	2.83796e+06	20467.6
	718	2.8379e+06	20467.2
	719	2.83784e+06	20466.8
	720	2.83779e+06	20466.3
	721	2.83773e+06	20465.9
	722	2.83768e+06	20465.5
	723	2.83764e+06	20465
	724	2.83759e+06	20464.6
	725	2.83755e+06	20464.2
	726	2.8375e+06	20463.8
	727	2.83747e+06	20463.3
	728	2.83743e+06	20462.9
	729	2.83739e+06	20462.5
	730	2.83736e+06	20462.1
	731	2.83733e+06	20461.7
	732	2.8373e+06	20461.2
	733	2.83727e+06	20460.8
	734	2.83725e+06	20460.4
	735	2.83722e+06	20460
	736	2.8372e+06	20459.6
	737	2.83718e+06	20459.2
	738	2.83716e+06	20458.8
	739	2.83714e+06	20458.4
	740	2.83713e+06	20458
	741	2.83712e+06	20457.6
	742	2.8371e+06	20457.3
	743	2.83709e+06	20456.9
	744	2.83709e+06	20456.5
	745	2.83708e+06	20456.1
	746	2.83707e+06	20455.8
	747	2.83707e+06	20455.4
	748	2.83707e+06	20455.1
	749	2.83707e+06	20454.7
	750	2.83707e+06	20454.4
	751	2.83707e+06	20454
	752	2.83707e+06	20453.7
	753	2.83708e+06	20453.3
	754	2.83708e+06	20453
	755	2.83709e+06	20452.7
	756	2.8371e+06	20452.4
	757	2.83711e+06	20452
	758	2.83712e+06	20451.7
	759	2.83713e+06	20451.4
	760	2.83714e+06	20451.1
	761	2.83715e+06	20450.8
	762	2.83717e+06	20450.5
	763	2.83719e+06	20450.2
	764	2.8372e+06	20450
	765	2.83722e+06	20449.7
	766	2.83724e+06	20449.4
	767	2.83726e+06	20449.1
	768	2.83728e+06	20448.9
	769	2.8373e+06	20448.6
	770	2.83732e+06	20448.4
	771	2.83735e+06	20448.1
	772	2.83737e+06	20447.9
	773	2.8374e+06	20447.7
	774	2.83742e+06	20447.4
	775	2.83745e+06	20447.2
	776	2.83747e+06	20447
	777	2.8375e+06	20446.8
	778	2.83753e+06	20446.6
	779	2.83756e+06	20446.4
	780	2.83759e+06	20446.2
	781	2.83762e+06	20446
	782	2.83765e+06	20445.8
	783	2.83768e+06	20445.6
	784	2.83771e+06	20445.4
	785	2.83774e+06	20445.2
	786	2.83777e+06	20445.1
	787	2.8378e+06	20444.9
	788	2.83783e+06	20444.8
	789	2.83787e+06	20444.6
	790	2.8379e+06	20444.5
	791	2.83793e+06	20444.3
	792	2.83797e+06	20444.2
	793	2.838e+06	20444
	794	2.83803e+06	20443.9
	795	2.83807e+06	20443.8
	796	2.8381e+06	20443.7
	797	2.83814e+06	20443.5
	798	2.83817e+06	20443.4
	799	2.83821e+06	20443.3
	800	2.83824e+06	20443.2
	801	2.83828e+06	20443.1
	802	2.83831e+06	20443
	803	2.83835e+06	20442.9
	804	2.83838e+06	20442.9
	805	2.83842e+06	20442.8
	806	2.83845e+06	20442.7
	807	2.83849e+06	20442.6
	808	2.83852e+06	20442.6
	809	2.83856e+06	20442.5
	810	2.83859e+06	20442.4
	811	2.83863e+06	20442.4
	812	2.83866e+06	20442.3
	813	2.8387e+06	20442.3
	814	2.83873e+06	20442.2
	815	2.83877e+06	20442.2
	816	2.8388e+06	20442.2
	817	2.83884e+06	20442.1
	818	2.83887e+06	20442.1
	819	2.8389e+06	20442.1
	820	2.83894e+06	20442.1
	821	2.83897e+06	20442
	822	2.839e+06	20442
	823	2.83904e+06	20442
	824	2.83907e+06	20442
	825	2.8391e+06	20442
	826	2.83913e+06	20442
	827	2.83917e+06	20442
	828	2.8392e+06	20442
	829	2.83923e+06	20442
	830	2.83926e+06	20442
	831	2.83929e+06	20442
	832	2.83932e+06	20442
	833	2.83935e+06	20442
	834	2.83938e+06	20442
	835	2.83941e+06	20442.1
	836	2.83944e+06	20442.1
	837	2.83947e+06	20442.1
	838	2.83949e+06	20442.1
	839	2.83952e+06	20442.2
	840	2.83955e+06	20442.2
	841	2.83958e+06	20442.2
	842	2.8396e+06	20442.3
	843	2.83963e+06	20442.3
	844	2.83966e+06	20442.3
	845	2.83968e+06	20442.4
	846	2.83971e+06	20442.4
	847	2.83973e+06	20442.5
	848	2.83976e+06	20442.5
	849	2.83978e+06	20442.6
	850	2.8398e+06	20442.6
	851	2.83983e+06	20442.7
	852	2.83985e+06	20442.7
	853	2.83987e+06	20442.8
	854	2.83989e+06	20442.8
	855	2.83992e+06	20442.9
	856	2.83994e+06	20442.9
	857	2.83996e+06	20443
	858	2.83998e+06	20443.1
	859	2.84e+06	20443.1
	860	2.84002e+06	20443.2
	861	2.84004e+06	20443.2
	862	2.84005e+06	20443.3
	863	2.84007e+06	20443.4
	864	2.84009e+06	20443.4
	865	2.84011e+06	20443.5
	866	2.84012e+06	20443.6
	867	2.84014e+06	20443.6
	868	2.84016e+06	20443.7
	869	2.84017e+06	20443.8
	870	2.84019e+06	20443.8
	871	2.8402e+06	20443.9
	872	2.84022e+06	20444
	873	2.84023e+06	20444.1
	874	2.84024e+06	20444.1
	875	2.84026e+06	20444.2
	876	2.84027e+06	20444.3
	877	2.84028e+06	20444.3
	878	2.84029e+06	20444.4
	879	2.8403e+06	20444.5
	880	2.84032e+06	20444.6
	881	2.84033e+06	20444.6
	882	2.84034e+06	20444.7
	883	2.84035e+06	20444.8
	884	2.84036e+06	20444.8
	885	2.84037e+06	20444.9
	886	2.84037e+06	20445
	887	2.84038e+06	20445.1
	888	2.84039e+06	20445.1
	889	2.8404e+06	20445.2
	890	2.84041e+06	20445.3
	891	2.84041e+06	20445.3
