	94	4.22798e+06	11100.6
	95	4.21594e+06	11233.1
	96	4.2038e+06	11365.7
	97	4.19154e+06	11498.3
	98	4.17918e+06	11630.9
	99	4.16671e+06	11763.4
	100	4.15413e+06	11895.7
	101	4.14145e+06	12027.9
	102	4.12867e+06	12159.9
	103	4.11579e+06	12291.6
	104	4.1028e+06	12423
	105	4.08972e+06	12554.1
	106	4.07654e+06	12684.8
	107	4.06326e+06	12815.1
	108	4.04988e+06	12944.9
	109	4.03642e+06	13074.2
	110	4.02286e+06	13203
	111	4.00921e+06	13331.1
	112	3.99548e+06	13458.6
	113	3.98166e+06	13585.5
	114	3.96775e+06	13711.6
	115	3.95376e+06	13836.9
	116	3.93969e+06	13961.5
	117	3.92554e+06	14085.2
	118	3.91131e+06	14208
	119	3.89701e+06	14330
	120	3.88264e+06	14450.9
	121	3.86819e+06	14570.9
	122	3.85368e+06	14689.8
	123	3.8391e+06	14807.6
	124	3.82445e+06	14924.4
	125	3.80974e+06	15040
	126	3.79497e+06	15154.4
	127	3.78015e+06	15267.7
	128	3.76526e+06	15379.7
	129	3.75033e+06	15490.4
	130	3.73534e+06	15599.8
	131	3.7203e+06	15707.9
	132	3.70522e+06	15814.6
	133	3.69009e+06	15920
	134	3.67492e+06	16023.9
	135	3.6597e+06	16126.4
	136	3.64446e+06	16227.4
	137	3.62917e+06	16327
	138	3.61385e+06	16425
	139	3.5985e+06	16521.5
	140	3.58313e+06	16616.5
	141	3.56772e+06	16709.9
	142	3.55229e+06	16801.7
	143	3.53684e+06	16891.9
	144	3.52137e+06	16980.5
	145	3.50589e+06	17067.4
	146	3.49039e+06	17152.7
	147	3.47487e+06	17236.4
	148	3.45935e+06	17318.3
	149	3.44381e+06	17398.6
	150	3.42827e+06	17477.2
	151	3.41273e+06	17554.1
	152	3.39718e+06	17629.3
	153	3.38164e+06	17702.8
	154	3.3661e+06	17774.5
	155	3.35056e+06	17844.6
	156	3.33503e+06	17912.9
	157	3.3195e+06	17979.4
	158	3.30399e+06	18044.3
	159	3.28849e+06	18107.4
	160	3.273e+06	18168.8
	161	3.25753e+06	18228.5
	162	3.24208e+06	18286.4
	163	3.22665e+06	18342.6
	164	3.21124e+06	18397.1
	165	3.19586e+06	18449.9
	166	3.1805e+06	18501
	167	3.16517e+06	18550.4
	168	3.14986e+06	18598.1
	169	3.13459e+06	18644.1
	170	3.11935e+06	18688.4
	171	3.10415e+06	18731.1
	172	3.08897e+06	18772.1
	173	3.07384e+06	18811.5
	174	3.05875e+06	18849.2
	175	3.04369e+06	18885.3
	176	3.02868e+06	18919.9
	177	3.01371e+06	18952.8
	178	2.99878e+06	18984.1
	179	2.9839e+06	19013.9
	180	2.96906e+06	19042.1
	181	2.95428e+06	19068.8
	182	2.93954e+06	19093.9
	183	2.92485e+06	19117.6
	184	2.91022e+06	19139.8
	185	2.89563e+06	19160.5
	186	2.88111e+06	19179.7
	187	2.86663e+06	19197.5
	188	2.85221e+06	19213.9
	189	2.83785e+06	19228.9
	190	2.82355e+06	19242.5
	191	2.8093e+06	19254.7
	192	2.79512e+06	19265.6
	193	2.78099e+06	19275.2
	194	2.76693e+06	19283.4
	195	2.75292e+06	19290.4
	196	2.73898e+06	19296
	197	2.72511e+06	19300.5
	198	2.71129e+06	19303.7
	199	2.69755e+06	19305.7
	200	2.68386e+06	19306.5
	201	2.67025e+06	19306.1
	202	2.6567e+06	19304.6
	203	2.64321e+06	19301.9
	204	2.6298e+06	19298.1
	205	2.61645e+06	19293.2
	206	2.60317e+06	19287.3
	207	2.58996e+06	19280.3
	208	2.57682e+06	19272.2
	209	2.56375e+06	19263.2
	210	2.55075e+06	19253.1
	211	2.53781e+06	19242.1
	212	2.52495e+06	19230.1
	213	2.51216e+06	19217.2
	214	2.49945e+06	19203.3
	215	2.4868e+06	19188.5
	216	2.47422e+06	19172.9
	217	2.46172e+06	19156.4
	218	2.44929e+06	19139
	219	2.43693e+06	19120.9
	220	2.42464e+06	19101.9
	221	2.41242e+06	19082.1
	222	2.40028e+06	19061.5
	223	2.38821e+06	19040.2
	224	2.37621e+06	19018.2
	225	2.36429e+06	18995.4
	226	2.35243e+06	18971.9
	227	2.34065e+06	18947.7
	228	2.32894e+06	18922.9
	229	2.31731e+06	18897.4
	230	2.30575e+06	18871.3
	231	2.29426e+06	18844.5
	232	2.28284e+06	18817.2
	233	2.2715e+06	18789.2
	234	2.26022e+06	18760.7
	235	2.24902e+06	18731.6
	236	2.23789e+06	18702
	237	2.22684e+06	18671.9
	238	2.21585e+06	18641.2
	239	2.20494e+06	18610
	240	2.1941e+06	18578.4
	241	2.18333e+06	18546.2
	242	2.17263e+06	18513.7
	243	2.162e+06	18480.6
	244	2.15144e+06	18447.2
	245	2.14095e+06	18413.3
	246	2.13054e+06	18379
	247	2.12019e+06	18344.3
	248	2.10991e+06	18309.3
	249	2.09971e+06	18273.9
	250	2.08957e+06	18238.1
	251	2.0795e+06	18202
	252	2.0695e+06	18165.5
	253	2.05957e+06	18128.8
	254	2.04971e+06	18091.7
	255	2.03991e+06	18054.3
	256	2.03018e+06	18016.6
	257	2.02053e+06	17978.7
	258	2.01093e+06	17940.5
	259	2.00141e+06	17902
	260	1.99195e+06	17863.3
	261	1.98256e+06	17824.4
	262	1.97323e+06	17785.2
	263	1.96397e+06	17745.8
	264	1.95478e+06	17706.2
	265	1.94565e+06	17666.4
	266	1.93659e+06	17626.4
	267	1.92759e+06	17586.3
	268	1.91865e+06	17545.9
	269	1.90978e+06	17505.4
	270	1.90098e+06	17464.8
	271	1.89223e+06	17424
	272	1.88355e+06	17383.1
	273	1.87494e+06	17342
	274	1.86638e+06	17300.8
	275	1.85789e+06	17259.5
	276	1.84946e+06	17218.1
	277	1.84109e+06	17176.5
	278	1.83278e+06	17134.9
	279	1.82454e+06	17093.2
	280	1.81635e+06	17051.4
	281	1.80822e+06	17009.6
	282	1.80016e+06	16967.6
	283	1.79215e+06	16925.6
	284	1.78421e+06	16883.6
	285	1.77632e+06	16841.5
	286	1.76849e+06	16799.4
	287	1.76073e+06	16757.2
	288	1.75302e+06	16714.9
	289	1.74536e+06	16672.7
	290	1.73777e+06	16630.4
	291	1.73023e+06	16588.1
	292	1.72275e+06	16545.8
	293	1.71533e+06	16503.5
	294	1.70797e+06	16461.2
	295	1.70066e+06	16418.9
	296	1.6934e+06	16376.6
	297	1.68621e+06	16334.3
	298	1.67907e+06	16292.1
	299	1.67198e+06	16249.8
	300	1.66495e+06	16207.6
	301	1.65798e+06	16165.4
	302	1.65106e+06	16123.2
	303	1.6442e+06	16081.1
	304	1.63739e+06	16039
	305	1.63063e+06	15996.9
	306	1.62393e+06	15954.9
	307	1.61728e+06	15912.9
	308	1.61069e+06	15871
	309	1.60415e+06	15829.2
	310	1.59766e+06	15787.4
	311	1.59123e+06	15745.7
	312	1.58485e+06	15704
	313	1.57852e+06	15662.5
	314	1.57225e+06	15621
	315	1.56602e+06	15579.5
	316	1.55986e+06	15538.2
	317	1.55374e+06	15496.9
	318	1.54768e+06	15455.7
	319	1.54166e+06	15414.6
	320	1.53571e+06	15373.6
	321	1.5298e+06	15332.7
	322	1.52394e+06	15291.9
	323	1.51814e+06	15251.1
	324	1.51239e+06	15210.5
	325	1.50669e+06	15170
	326	1.50105e+06	15129.6
	327	1.49545e+06	15089.3
	328	1.48991e+06	15049.1
	329	1.48442e+06	15009
	330	1.47899e+06	14969
	331	1.4736e+06	14929.1
	332	1.46827e+06	14889.4
	333	1.46299e+06	14849.8
	334	1.45776e+06	14810.3
	335	1.45258e+06	14770.9
	336	1.44746e+06	14731.6
	337	1.44239e+06	14692.5
	338	1.43738e+06	14653.5
	339	1.43241e+06	14614.6
	340	1.4275e+06	14575.9
	341	1.42265e+06	14537.3
	342	1.41785e+06	14498.8
	343	1.4131e+06	14460.5
	344	1.4084e+06	14422.3
	345	1.40377e+06	14384.3
	346	1.39918e+06	14346.3
	347	1.39466e+06	14308.6
	348	1.39018e+06	14271
	349	1.38577e+06	14233.5
	350	1.38141e+06	14196.2
	351	1.37711e+06	14159
	352	1.37286e+06	14122
	353	1.36867e+06	14085.1
	354	1.36455e+06	14048.4
	355	1.36048e+06	14011.9
	356	1.35647e+06	13975.5
	357	1.35252e+06	13939.3
	358	1.34863e+06	13903.2
	359	1.3448e+06	13867.3
	360	1.34104e+06	13831.6
	361	1.33733e+06	13796
	362	1.3337e+06	13760.6
	363	1.33012e+06	13725.3
	364	1.32661e+06	13690.3
	365	1.32317e+06	13655.4
	366	1.31979e+06	13620.7
	367	1.31649e+06	13586.1
	368	1.31325e+06	13551.8
	369	1.31008e+06	13517.6
	370	1.30698e+06	13483.6
	371	1.30396e+06	13449.8
	372	1.301e+06	13416.2
	373	1.29813e+06	13382.7
	374	1.29532e+06	13349.5
	375	1.2926e+06	13316.4
	376	1.28995e+06	13283.6
	377	1.28738e+06	13250.9
	378	1.2849e+06	13218.4
	379	1.28249e+06	13186.2
	380	1.28017e+06	13154.1
	381	1.27794e+06	13122.2
	382	1.27579e+06	13090.6
	383	1.27374e+06	13059.1
	384	1.27177e+06	13027.9
	385	1.2699e+06	12996.9
	386	1.26812e+06	12966.1
	387	1.26644e+06	12935.5
	388	1.26485e+06	12905.1
	389	1.26337e+06	12875
	390	1.26199e+06	12845
	391	1.26072e+06	12815.4
	392	1.25955e+06	12785.9
	393	1.25849e+06	12756.7
	394	1.25755e+06	12727.7
	395	1.25672e+06	12699
	396	1.25601e+06	12670.5
	397	1.25541e+06	12642.2
	398	1.25494e+06	12614.2
	399	1.2546e+06	12586.5
	400	1.25439e+06	12559
	401	1.2543e+06	12531.8
	402	1.25436e+06	12504.9
	403	1.25455e+06	12478.2
	404	1.25488e+06	12451.8
	405	1.25535e+06	12425.7
	406	1.25598e+06	12399.8
	407	1.25676e+06	12374.3
	408	1.25769e+06	12349
	409	1.25878e+06	12324.1
	410	1.26003e+06	12299.4
	411	1.26145e+06	12275.1
	412	1.26304e+06	12251
	413	1.26481e+06	12227.3
	414	1.26675e+06	12203.9
	415	1.26888e+06	12180.9
	416	1.27119e+06	12158.1
	417	1.2737e+06	12135.7
	418	1.2764e+06	12113.7
	419	1.27931e+06	12092
	420	1.28241e+06	12070.7
	421	1.28573e+06	12049.7
	422	1.28927e+06	12029.2
	423	1.29302e+06	12009
	424	1.297e+06	11989.1
	425	1.3012e+06	11969.7
	426	1.30565e+06	11950.7
	427	1.31033e+06	11932.1
	428	1.31525e+06	11913.9
	429	1.32042e+06	11896.2
	430	1.32585e+06	11878.8
	431	1.33154e+06	11862
	432	1.33749e+06	11845.5
	433	1.34372e+06	11829.6
	434	1.35021e+06	11814.1
	435	1.35699e+06	11799
	436	1.36405e+06	11784.5
	437	1.3714e+06	11770.5
	438	1.37905e+06	11757
	439	1.387e+06	11744
	440	1.39525e+06	11731.5
	441	1.4038e+06	11719.5
	442	1.41267e+06	11708.2
	443	1.42186e+06	11697.3
	444	1.43137e+06	11687.1
	445	1.44121e+06	11677.4
	446	1.45137e+06	11668.3
	447	1.46187e+06	11659.9
	448	1.4727e+06	11652
	449	1.48387e+06	11644.8
	450	1.49539e+06	11638.2
	451	1.50725e+06	11632.3
	452	1.51945e+06	11627
	453	1.532e+06	11622.4
	454	1.54491e+06	11618.5
	455	1.55816e+06	11615.3
	456	1.57177e+06	11612.8
	457	1.58572e+06	11611.1
	458	1.60003e+06	11610
	459	1.61469e+06	11609.8
	460	1.6297e+06	11610.3
	461	1.64506e+06	11611.6
	462	1.66076e+06	11613.6
	463	1.6768e+06	11616.5
	464	1.69319e+06	11620.2
	465	1.70991e+06	11624.7
	466	1.72696e+06	11630
	467	1.74434e+06	11636.2
	468	1.76203e+06	11643.3
	469	1.78005e+06	11651.2
	470	1.79836e+06	11660.1
	471	1.81698e+06	11669.8
	472	1.83589e+06	11680.4
	473	1.85508e+06	11692
	474	1.87454e+06	11704.4
	475	1.89427e+06	11717.9
	476	1.91424e+06	11732.2
	477	1.93446e+06	11747.6
	478	1.9549e+06	11763.9
	479	1.97556e+06	11781.1
	480	1.99642e+06	11799.4
	481	2.01746e+06	11818.6
	482	2.03868e+06	11838.9
	483	2.06006e+06	11860.2
	484	2.08158e+06	11882.4
	485	2.10323e+06	11905.7
	486	2.12499e+06	11930
	487	2.14684e+06	11955.3
	488	2.16877e+06	11981.7
	489	2.19076e+06	12009.1
	490	2.21279e+06	12037.5
	491	2.23484e+06	12067
	492	2.25691e+06	12097.5
	493	2.27895e+06	12129
	494	2.30097e+06	12161.5
	495	2.32294e+06	12195.1
	496	2.34485e+06	12229.7
	497	2.36667e+06	12265.4
	498	2.38838e+06	12302
	499	2.40997e+06	12339.7
	500	2.43143e+06	12378.4
	501	2.45273e+06	12418.1
	502	2.47385e+06	12458.7
	503	2.49478e+06	12500.4
	504	2.51551e+06	12543
	505	2.53601e+06	12586.6
	506	2.55627e+06	12631.2
	507	2.57627e+06	12676.7
	508	2.59601e+06	12723.1
	509	2.61546e+06	12770.4
	510	2.63461e+06	12818.6
	511	2.65345e+06	12867.7
	512	2.67197e+06	12917.7
	513	2.69015e+06	12968.5
	514	2.70798e+06	13020.2
	515	2.72545e+06	13072.6
	516	2.74256e+06	13125.9
	517	2.75929e+06	13179.9
	518	2.77563e+06	13234.7
	519	2.79158e+06	13290.2
	520	2.80713e+06	13346.4
	521	2.82227e+06	13403.3
	522	2.83699e+06	13460.9
	523	2.8513e+06	13519
	524	2.86518e+06	13577.8
	525	2.87863e+06	13637.2
	526	2.89165e+06	13697.2
	527	2.90423e+06	13757.7
	528	2.91638e+06	13818.7
	529	2.92809e+06	13880.1
	530	2.93936e+06	13942.1
	531	2.95018e+06	14004.4
	532	2.96057e+06	14067.2
	533	2.97052e+06	14130.3
	534	2.98003e+06	14193.8
	535	2.98911e+06	14257.6
	536	2.99775e+06	14321.6
	537	3.00595e+06	14386
	538	3.01373e+06	14450.5
	539	3.02108e+06	14515.3
	540	3.028e+06	14580.2
	541	3.03451e+06	14645.2
	542	3.0406e+06	14710.4
	543	3.04628e+06	14775.7
	544	3.05155e+06	14841
	545	3.05643e+06	14906.3
	546	3.0609e+06	14971.6
	547	3.06499e+06	15036.9
	548	3.06869e+06	15102.1
	549	3.07201e+06	15167.3
	550	3.07496e+06	15232.3
	551	3.07754e+06	15297.1
	552	3.07976e+06	15361.8
	553	3.08163e+06	15426.3
	554	3.08315e+06	15490.6
	555	3.08433e+06	15554.6
	556	3.08517e+06	15618.3
	557	3.08568e+06	15681.8
	558	3.08587e+06	15744.9
	559	3.08575e+06	15807.6
	560	3.08531e+06	15869.9
	561	3.08458e+06	15931.9
	562	3.08355e+06	15993.4
	563	3.08223e+06	16054.5
	564	3.08064e+06	16115
	565	3.07876e+06	16175.1
	566	3.07662e+06	16234.7
	567	3.07422e+06	16293.7
	568	3.07156e+06	16352.2
	569	3.06865e+06	16410
	570	3.06551e+06	16467.3
	571	3.06212e+06	16524
	572	3.05851e+06	16580
	573	3.05467e+06	16635.3
	574	3.05062e+06	16690
	575	3.04636e+06	16744
	576	3.04189e+06	16797.3
	577	3.03722e+06	16849.9
	578	3.03236e+06	16901.7
	579	3.02732e+06	16952.8
	580	3.02209e+06	17003.1
	581	3.01668e+06	17052.6
	582	3.01111e+06	17101.3
	583	3.00537e+06	17149.3
	584	2.99948e+06	17196.4
	585	2.99343e+06	17242.7
	586	2.98723e+06	17288.1
	587	2.98088e+06	17332.7
	588	2.9744e+06	17376.5
	589	2.96778e+06	17419.4
	590	2.96104e+06	17461.4
	591	2.95417e+06	17502.5
	592	2.94718e+06	17542.8
	593	2.94008e+06	17582.2
	594	2.93286e+06	17620.6
	595	2.92554e+06	17658.2
	596	2.91812e+06	17694.9
	597	2.9106e+06	17730.7
	598	2.90299e+06	17765.5
	599	2.89528e+06	17799.4
	600	2.88749e+06	17832.4
	601	2.87962e+06	17864.5
	602	2.87167e+06	17895.7
	603	2.86365e+06	17926
	604	2.85556e+06	17955.3
	605	2.84739e+06	17983.7
	606	2.83917e+06	18011.2
	607	2.83088e+06	18037.8
	608	2.82254e+06	18063.4
	609	2.81414e+06	18088.1
	610	2.80569e+06	18111.9
	611	2.7972e+06	18134.8
	612	2.78866e+06	18156.8
	613	2.78008e+06	18177.9
	614	2.77145e+06	18198.1
	615	2.7628e+06	18217.4
	616	2.75411e+06	18235.8
	617	2.74539e+06	18253.3
	618	2.73664e+06	18269.9
	619	2.72786e+06	18285.6
	620	2.71906e+06	18300.5
	621	2.71024e+06	18314.5
	622	2.70141e+06	18327.6
	623	2.69255e+06	18339.9
	624	2.68369e+06	18351.3
	625	2.67481e+06	18361.9
	626	2.66592e+06	18371.6
	627	2.65703e+06	18380.5
	628	2.64813e+06	18388.6
	629	2.63922e+06	18395.9
	630	2.63032e+06	18402.4
	631	2.62141e+06	18408.1
	632	2.61251e+06	18413
	633	2.60361e+06	18417.1
	634	2.59472e+06	18420.5
	635	2.58584e+06	18423.1
	636	2.57696e+06	18424.9
	637	2.5681e+06	18426
	638	2.55924e+06	18426.4
	639	2.55041e+06	18426
	640	2.54158e+06	18425
	641	2.53278e+06	18423.2
	642	2.52399e+06	18420.7
	643	2.51522e+06	18417.5
	644	2.50647e+06	18413.7
	645	2.49775e+06	18409.2
	646	2.48905e+06	18404
	647	2.48037e+06	18398.2
	648	2.47172e+06	18391.8
	649	2.4631e+06	18384.7
	650	2.45451e+06	18377
	651	2.44594e+06	18368.7
	652	2.43741e+06	18359.8
	653	2.42891e+06	18350.4
	654	2.42044e+06	18340.3
	655	2.412e+06	18329.7
	656	2.4036e+06	18318.5
	657	2.39524e+06	18306.8
	658	2.38691e+06	18294.5
	659	2.37862e+06	18281.8
	660	2.37037e+06	18268.5
	661	2.36215e+06	18254.7
	662	2.35398e+06	18240.4
	663	2.34585e+06	18225.6
	664	2.33776e+06	18210.3
	665	2.32971e+06	18194.6
	666	2.3217e+06	18178.4
	667	2.31374e+06	18161.8
	668	2.30583e+06	18144.7
	669	2.29796e+06	18127.2
	670	2.29013e+06	18109.3
	671	2.28236e+06	18091
	672	2.27463e+06	18072.3
	673	2.26695e+06	18053.2
	674	2.25932e+06	18033.7
	675	2.25173e+06	18013.9
	676	2.2442e+06	17993.6
	677	2.23672e+06	17973.1
	678	2.22929e+06	17952.2
	679	2.22191e+06	17930.9
	680	2.21458e+06	17909.4
	681	2.20731e+06	17887.5
	682	2.20009e+06	17865.3
	683	2.19292e+06	17842.9
	684	2.18581e+06	17820.1
	685	2.17876e+06	17797.1
	686	2.17176e+06	17773.7
	687	2.16481e+06	17750.2
	688	2.15793e+06	17726.3
	689	2.1511e+06	17702.3
	690	2.14433e+06	17677.9
	691	2.13761e+06	17653.4
	692	2.13096e+06	17628.6
	693	2.12436e+06	17603.7
	694	2.11782e+06	17578.5
	695	2.11135e+06	17553.1
	696	2.10493e+06	17527.5
	697	2.09858e+06	17501.8
	698	2.09228e+06	17475.8
	699	2.08605e+06	17449.7
	700	2.07988e+06	17423.5
	701	2.07378e+06	17397.1
	702	2.06774e+06	17370.5
	703	2.06176e+06	17343.8
	704	2.05584e+06	17317
	705	2.04999e+06	17290.1
	706	2.04421e+06	17263
	707	2.03849e+06	17235.8
	708	2.03284e+06	17208.6
	709	2.02725e+06	17181.2
	710	2.02173e+06	17153.7
	711	2.01628e+06	17126.2
	712	2.0109e+06	17098.6
	713	2.00558e+06	17070.9
	714	2.00034e+06	17043.1
	715	1.99516e+06	17015.3
	716	1.99006e+06	16987.5
	717	1.98502e+06	16959.6
	718	1.98005e+06	16931.6
	719	1.97516e+06	16903.6
	720	1.97034e+06	16875.6
	721	1.96559e+06	16847.6
	722	1.96091e+06	16819.6
	723	1.95631e+06	16791.5
	724	1.95178e+06	16763.5
	725	1.94733e+06	16735.4
	726	1.94295e+06	16707.4
	727	1.93865e+06	16679.4
	728	1.93442e+06	16651.4
	729	1.93027e+06	16623.4
	730	1.9262e+06	16595.4
	731	1.9222e+06	16567.5
	732	1.91829e+06	16539.7
	733	1.91445e+06	16511.8
	734	1.91069e+06	16484
	735	1.90702e+06	16456.3
	736	1.90342e+06	16428.7
	737	1.8999e+06	16401.1
	738	1.89647e+06	16373.6
	739	1.89312e+06	16346.1
	740	1.88986e+06	16318.8
	741	1.88667e+06	16291.5
	742	1.88358e+06	16264.3
	743	1.88057e+06	16237.2
	744	1.87764e+06	16210.2
	745	1.8748e+06	16183.4
	746	1.87205e+06	16156.6
	747	1.86939e+06	16130
	748	1.86681e+06	16103.4
	749	1.86433e+06	16077
	750	1.86193e+06	16050.8
	751	1.85963e+06	16024.6
	752	1.85742e+06	15998.6
	753	1.8553e+06	15972.8
	754	1.85328e+06	15947.1
	755	1.85134e+06	15921.5
	756	1.84951e+06	15896.1
	757	1.84777e+06	15870.9
	758	1.84612e+06	15845.8
	759	1.84457e+06	15820.9
	760	1.84312e+06	15796.2
	761	1.84177e+06	15771.7
	762	1.84052e+06	15747.3
	763	1.83937e+06	15723.2
	764	1.83832e+06	15699.2
	765	1.83737e+06	15675.4
	766	1.83652e+06	15651.9
	767	1.83578e+06	15628.5
	768	1.83514e+06	15605.3
	769	1.8346e+06	15582.4
	770	1.83417e+06	15559.7
	771	1.83385e+06	15537.2
	772	1.83364e+06	15514.9
	773	1.83353e+06	15492.9
	774	1.83353e+06	15471.1
	775	1.83364e+06	15449.5
	776	1.83386e+06	15428.2
	777	1.83419e+06	15407.2
	778	1.83463e+06	15386.4
	779	1.83519e+06	15365.8
	780	1.83586e+06	15345.5
	781	1.83664e+06	15325.5
	782	1.83753e+06	15305.8
	783	1.83854e+06	15286.3
	784	1.83967e+06	15267.1
	785	1.84091e+06	15248.2
	786	1.84227e+06	15229.6
	787	1.84375e+06	15211.3
	788	1.84534e+06	15193.2
	789	1.84705e+06	15175.5
	790	1.84888e+06	15158.1
	791	1.85083e+06	15140.9
	792	1.8529e+06	15124.1
	793	1.85509e+06	15107.7
	794	1.8574e+06	15091.5
	795	1.85983e+06	15075.6
	796	1.86239e+06	15060.1
	797	1.86506e+06	15044.9
	798	1.86785e+06	15030.1
	799	1.87077e+06	15015.6
	800	1.8738e+06	15001.4
	801	1.87696e+06	14987.6
	802	1.88024e+06	14974.2
	803	1.88365e+06	14961.1
	804	1.88717e+06	14948.3
	805	1.89081e+06	14936
	806	1.89458e+06	14924
	807	1.89847e+06	14912.3
	808	1.90247e+06	14901.1
	809	1.9066e+06	14890.2
	810	1.91085e+06	14879.7
	811	1.91522e+06	14869.6
	812	1.9197e+06	14859.9
	813	1.9243e+06	14850.6
	814	1.92902e+06	14841.6
	815	1.93386e+06	14833.1
	816	1.93881e+06	14825
	817	1.94388e+06	14817.3
	818	1.94906e+06	14810
	819	1.95435e+06	14803.1
	820	1.95975e+06	14796.6
	821	1.96527e+06	14790.5
	822	1.97089e+06	14784.9
	823	1.97662e+06	14779.7
	824	1.98245e+06	14774.9
	825	1.98839e+06	14770.5
	826	1.99444e+06	14766.6
	827	2.00058e+06	14763.1
	828	2.00682e+06	14760.1
	829	2.01316e+06	14757.5
	830	2.01959e+06	14755.3
	831	2.02612e+06	14753.5
	832	2.03273e+06	14752.3
	833	2.03944e+06	14751.4
	834	2.04623e+06	14751
	835	2.0531e+06	14751.1
	836	2.06006e+06	14751.6
	837	2.06709e+06	14752.6
	838	2.0742e+06	14754
	839	2.08138e+06	14755.9
	840	2.08863e+06	14758.2
	841	2.09595e+06	14761
	842	2.10334e+06	14764.2
	843	2.11078e+06	14767.9
	844	2.11828e+06	14772
	845	2.12584e+06	14776.6
	846	2.13345e+06	14781.7
	847	2.14111e+06	14787.2
	848	2.14881e+06	14793.2
	849	2.15655e+06	14799.6
	850	2.16433e+06	14806.5
	851	2.17215e+06	14813.8
	852	2.17999e+06	14821.6
	853	2.18787e+06	14829.8
	854	2.19576e+06	14838.4
	855	2.20368e+06	14847.6
	856	2.21161e+06	14857.1
	857	2.21956e+06	14867.1
	858	2.22751e+06	14877.6
	859	2.23547e+06	14888.4
	860	2.24342e+06	14899.7
	861	2.25138e+06	14911.5
	862	2.25933e+06	14923.7
	863	2.26726e+06	14936.2
	864	2.27519e+06	14949.2
	865	2.28309e+06	14962.7
	866	2.29097e+06	14976.5
	867	2.29882e+06	14990.7
	868	2.30665e+06	15005.4
	869	2.31444e+06	15020.4
	870	2.32219e+06	15035.9
	871	2.3299e+06	15051.7
	872	2.33757e+06	15067.9
	873	2.34519e+06	15084.5
	874	2.35275e+06	15101.4
	875	2.36026e+06	15118.7
	876	2.36771e+06	15136.4
	877	2.37509e+06	15154.5
	878	2.38241e+06	15172.8
	879	2.38966e+06	15191.5
	880	2.39684e+06	15210.6
	881	2.40394e+06	15230
	882	2.41096e+06	15249.7
	883	2.4179e+06	15269.7
	884	2.42475e+06	15290
	885	2.43151e+06	15310.6
