	431	1.26708e+06	12940
	432	1.2655e+06	12909.6
	433	1.26402e+06	12879.5
	434	1.26263e+06	12849.5
	435	1.26136e+06	12819.8
	436	1.26019e+06	12790.4
	437	1.25913e+06	12761.1
	438	1.25819e+06	12732.1
	439	1.25736e+06	12703.4
	440	1.25664e+06	12674.9
	441	1.25605e+06	12646.6
	442	1.25558e+06	12618.6
	443	1.25524e+06	12590.9
	444	1.25502e+06	12563.4
	445	1.25494e+06	12536.2
	446	1.25499e+06	12509.2
	447	1.25518e+06	12482.6
	448	1.25551e+06	12456.1
	449	1.25598e+06	12430
	450	1.25661e+06	12404.2
	451	1.25738e+06	12378.6
	452	1.25831e+06	12353.4
	453	1.2594e+06	12328.4
	454	1.26066e+06	12303.7
	455	1.26207e+06	12279.4
	456	1.26366e+06	12255.3
	457	1.26543e+06	12231.6
	458	1.26737e+06	12208.2
	459	1.2695e+06	12185.1
	460	1.27181e+06	12162.4
	461	1.27432e+06	12140
	462	1.27702e+06	12118
	463	1.27992e+06	12096.3
	464	1.28303e+06	12075
	465	1.28635e+06	12054
	466	1.28988e+06	12033.4
	467	1.29363e+06	12013.2
	468	1.29761e+06	11993.4
	469	1.30181e+06	11974
	470	1.30625e+06	11954.9
	471	1.31093e+06	11936.3
	472	1.31585e+06	11918.1
	473	1.32102e+06	11900.4
	474	1.32645e+06	11883
	475	1.33214e+06	11866.1
	476	1.33809e+06	11849.7
	477	1.34431e+06	11833.7
	478	1.3508e+06	11818.2
	479	1.35757e+06	11803.2
	480	1.36463e+06	11788.7
	481	1.37198e+06	11774.6
	482	1.37962e+06	11761.1
	483	1.38756e+06	11748.1
	484	1.39581e+06	11735.6
	485	1.40436e+06	11723.7
	486	1.41323e+06	11712.3
	487	1.42241e+06	11701.5
	488	1.43192e+06	11691.2
	489	1.44175e+06	11681.5
	490	1.45191e+06	11672.4
	491	1.4624e+06	11664
	492	1.47323e+06	11656.1
	493	1.48439e+06	11648.9
	494	1.4959e+06	11642.3
	495	1.50775e+06	11636.4
	496	1.51995e+06	11631.1
	497	1.53249e+06	11626.5
	498	1.54539e+06	11622.6
	499	1.55863e+06	11619.4
	500	1.57223e+06	11616.9
	501	1.58618e+06	11615.1
	502	1.60048e+06	11614.1
	503	1.61513e+06	11613.8
	504	1.63013e+06	11614.3
	505	1.64547e+06	11615.6
	506	1.66116e+06	11617.6
	507	1.6772e+06	11620.5
	508	1.69357e+06	11624.2
	509	1.71028e+06	11628.7
	510	1.72732e+06	11634
	511	1.74468e+06	11640.2
	512	1.76237e+06	11647.3
	513	1.78036e+06	11655.2
	514	1.79867e+06	11664
	515	1.81727e+06	11673.7
	516	1.83617e+06	11684.3
	517	1.85534e+06	11695.9
	518	1.87479e+06	11708.4
	519	1.8945e+06	11721.8
	520	1.91446e+06	11736.1
	521	1.93466e+06	11751.4
	522	1.95508e+06	11767.7
	523	1.97572e+06	11785
	524	1.99656e+06	11803.2
	525	2.01759e+06	11822.5
	526	2.0388e+06	11842.7
	527	2.06016e+06	11863.9
	528	2.08166e+06	11886.2
	529	2.10329e+06	11909.5
	530	2.12503e+06	11933.8
	531	2.14686e+06	11959.1
	532	2.16877e+06	11985.4
	533	2.19074e+06	12012.8
	534	2.21276e+06	12041.2
	535	2.23479e+06	12070.6
	536	2.25683e+06	12101.1
	537	2.27887e+06	12132.6
	538	2.30087e+06	12165.1
	539	2.32282e+06	12198.7
	540	2.3447e+06	12233.3
	541	2.3665e+06	12268.9
	542	2.3882e+06	12305.5
	543	2.40977e+06	12343.2
	544	2.43121e+06	12381.8
	545	2.45249e+06	12421.5
	546	2.4736e+06	12462.1
	547	2.49451e+06	12503.7
	548	2.51522e+06	12546.3
	549	2.5357e+06	12589.9
	550	2.55595e+06	12634.4
	551	2.57594e+06	12679.9
	552	2.59566e+06	12726.3
	553	2.61509e+06	12773.6
	554	2.63423e+06	12821.7
	555	2.65306e+06	12870.8
	556	2.67156e+06	12920.8
	557	2.68973e+06	12971.5
	558	2.70755e+06	13023.2
	559	2.72501e+06	13075.6
	560	2.74211e+06	13128.8
	561	2.75882e+06	13182.8
	562	2.77516e+06	13237.5
	563	2.79109e+06	13293
	564	2.80663e+06	13349.2
	565	2.82176e+06	13406
	566	2.83648e+06	13463.5
	567	2.85077e+06	13521.7
	568	2.86464e+06	13580.4
	569	2.87809e+06	13639.8
	570	2.8911e+06	13699.7
	571	2.90368e+06	13760.1
	572	2.91582e+06	13821.1
	573	2.92752e+06	13882.5
	574	2.93879e+06	13944.4
	575	2.94961e+06	14006.7
	576	2.95999e+06	14069.4
	577	2.96994e+06	14132.5
	578	2.97945e+06	14195.9
	579	2.98852e+06	14259.7
	580	2.99715e+06	14323.7
	581	3.00536e+06	14388
	582	3.01313e+06	14452.5
	583	3.02048e+06	14517.2
	584	3.02741e+06	14582
	585	3.03391e+06	14647
	586	3.04e+06	14712.2
	587	3.04568e+06	14777.4
	588	3.05096e+06	14842.6
	589	3.05583e+06	14907.9
	590	3.06031e+06	14973.2
	591	3.06439e+06	15038.4
	592	3.0681e+06	15103.6
	593	3.07142e+06	15168.7
	594	3.07437e+06	15233.7
	595	3.07695e+06	15298.5
	596	3.07918e+06	15363.1
	597	3.08105e+06	15427.6
	598	3.08257e+06	15491.8
	599	3.08375e+06	15555.8
	600	3.08459e+06	15619.4
	601	3.08511e+06	15682.8
	602	3.0853e+06	15745.9
	603	3.08518e+06	15808.6
	604	3.08476e+06	15870.9
	605	3.08403e+06	15932.8
	606	3.083e+06	15994.2
	607	3.08169e+06	16055.2
	608	3.08009e+06	16115.8
	609	3.07823e+06	16175.8
	610	3.07609e+06	16235.3
	611	3.07369e+06	16294.3
	612	3.07104e+06	16352.7
	613	3.06814e+06	16410.6
	614	3.06499e+06	16467.8
	615	3.06162e+06	16524.4
	616	3.05801e+06	16580.4
	617	3.05418e+06	16635.7
	618	3.05013e+06	16690.4
	619	3.04587e+06	16744.3
	620	3.04141e+06	16797.6
	621	3.03675e+06	16850.1
	622	3.03189e+06	16901.9
	623	3.02685e+06	16952.9
	624	3.02163e+06	17003.2
	625	3.01623e+06	17052.7
	626	3.01067e+06	17101.4
	627	3.00494e+06	17149.3
	628	2.99904e+06	17196.3
	629	2.993e+06	17242.6
	630	2.98681e+06	17288
	631	2.98047e+06	17332.6
	632	2.97399e+06	17376.3
	633	2.96738e+06	17419.2
	634	2.96064e+06	17461.2
	635	2.95378e+06	17502.3
	636	2.9468e+06	17542.5
	637	2.9397e+06	17581.9
	638	2.93249e+06	17620.3
	639	2.92518e+06	17657.9
	640	2.91776e+06	17694.5
	641	2.91025e+06	17730.3
	642	2.90264e+06	17765.1
	643	2.89494e+06	17799
	644	2.88716e+06	17832
	645	2.87929e+06	17864.1
	646	2.87135e+06	17895.2
	647	2.86333e+06	17925.4
	648	2.85524e+06	17954.7
	649	2.84708e+06	17983.1
	650	2.83886e+06	18010.6
	651	2.83058e+06	18037.1
	652	2.82225e+06	18062.8
	653	2.81386e+06	18087.5
	654	2.80541e+06	18111.3
	655	2.79692e+06	18134.2
	656	2.78839e+06	18156.1
	657	2.77981e+06	18177.2
	658	2.7712e+06	18197.4
	659	2.76254e+06	18216.6
	660	2.75386e+06	18235
	661	2.74514e+06	18252.5
	662	2.7364e+06	18269.1
	663	2.72763e+06	18284.8
	664	2.71884e+06	18299.7
	665	2.71002e+06	18313.7
	666	2.70119e+06	18326.8
	667	2.69234e+06	18339
	668	2.68348e+06	18350.5
	669	2.67461e+06	18361
	670	2.66573e+06	18370.8
	671	2.65684e+06	18379.7
	672	2.64794e+06	18387.8
	673	2.63904e+06	18395.1
	674	2.63014e+06	18401.5
	675	2.62124e+06	18407.2
	676	2.61234e+06	18412.1
	677	2.60345e+06	18416.3
	678	2.59456e+06	18419.6
	679	2.58568e+06	18422.2
	680	2.57681e+06	18424
	681	2.56795e+06	18425.1
	682	2.55911e+06	18425.5
	683	2.55027e+06	18425.1
	684	2.54145e+06	18424.1
	685	2.53265e+06	18422.3
	686	2.52387e+06	18419.8
	687	2.51511e+06	18416.7
	688	2.50637e+06	18412.8
	689	2.49765e+06	18408.3
	690	2.48895e+06	18403.2
	691	2.48028e+06	18397.3
	692	2.47163e+06	18390.9
	693	2.46301e+06	18383.8
	694	2.45442e+06	18376.2
	695	2.44586e+06	18367.9
	696	2.43733e+06	18359
	697	2.42884e+06	18349.5
	698	2.42037e+06	18339.5
	699	2.41194e+06	18328.8
	700	2.40354e+06	18317.7
	701	2.39518e+06	18306
	702	2.38686e+06	18293.7
	703	2.37857e+06	18280.9
	704	2.37032e+06	18267.6
	705	2.36211e+06	18253.8
	706	2.35394e+06	18239.5
	707	2.34582e+06	18224.8
	708	2.33773e+06	18209.5
	709	2.32969e+06	18193.8
	710	2.32169e+06	18177.6
	711	2.31373e+06	18161
	712	2.30582e+06	18143.9
	713	2.29795e+06	18126.5
	714	2.29013e+06	18108.6
	715	2.28236e+06	18090.3
	716	2.27463e+06	18071.6
	717	2.26695e+06	18052.5
	718	2.25933e+06	18033
	719	2.25175e+06	18013.2
	720	2.24422e+06	17993
	721	2.23674e+06	17972.4
	722	2.22931e+06	17951.5
	723	2.22194e+06	17930.3
	724	2.21462e+06	17908.7
	725	2.20735e+06	17886.9
	726	2.20013e+06	17864.7
	727	2.19297e+06	17842.2
	728	2.18586e+06	17819.5
	729	2.17881e+06	17796.5
	730	2.17181e+06	17773.2
	731	2.16487e+06	17749.6
	732	2.15799e+06	17725.8
	733	2.15116e+06	17701.7
	734	2.14439e+06	17677.4
	735	2.13768e+06	17652.9
	736	2.13103e+06	17628.1
	737	2.12444e+06	17603.2
	738	2.1179e+06	17578
	739	2.11143e+06	17552.6
	740	2.10502e+06	17527.1
	741	2.09867e+06	17501.3
	742	2.09238e+06	17475.4
	743	2.08615e+06	17449.3
	744	2.07998e+06	17423.1
	745	2.07388e+06	17396.7
	746	2.06784e+06	17370.1
	747	2.06187e+06	17343.5
	748	2.05595e+06	17316.7
	749	2.05011e+06	17289.7
	750	2.04433e+06	17262.7
	751	2.03861e+06	17235.5
	752	2.03296e+06	17208.3
	753	2.02738e+06	17180.9
	754	2.02186e+06	17153.5
	755	2.01641e+06	17125.9
	756	2.01103e+06	17098.3
	757	2.00572e+06	17070.6
	758	2.00048e+06	17042.9
	759	1.99531e+06	17015.1
	760	1.9902e+06	16987.3
	761	1.98517e+06	16959.4
	762	1.98021e+06	16931.4
	763	1.97532e+06	16903.5
	764	1.9705e+06	16875.5
	765	1.96575e+06	16847.5
	766	1.96108e+06	16819.5
	767	1.95648e+06	16791.4
	768	1.95196e+06	16763.4
	769	1.9475e+06	16735.4
	770	1.94313e+06	16707.3
	771	1.93883e+06	16679.3
	772	1.9346e+06	16651.3
	773	1.93046e+06	16623.4
	774	1.92639e+06	16595.4
	775	1.9224e+06	16567.5
	776	1.91848e+06	16539.7
	777	1.91465e+06	16511.9
	778	1.91089e+06	16484.1
	779	1.90722e+06	16456.4
	780	1.90363e+06	16428.7
	781	1.90011e+06	16401.2
	782	1.89669e+06	16373.7
	783	1.89334e+06	16346.2
	784	1.89008e+06	16318.9
	785	1.8869e+06	16291.6
	786	1.8838e+06	16264.5
	787	1.88079e+06	16237.4
	788	1.87787e+06	16210.4
	789	1.87504e+06	16183.6
	790	1.87229e+06	16156.8
	791	1.86963e+06	16130.2
	792	1.86706e+06	16103.7
	793	1.86457e+06	16077.3
	794	1.86218e+06	16051
	795	1.85988e+06	16024.9
	796	1.85767e+06	15998.9
	797	1.85556e+06	15973.1
	798	1.85353e+06	15947.4
	799	1.85161e+06	15921.9
	800	1.84977e+06	15896.5
	801	1.84803e+06	15871.3
	802	1.84639e+06	15846.2
	803	1.84485e+06	15821.3
	804	1.8434e+06	15796.6
	805	1.84205e+06	15772.1
	806	1.8408e+06	15747.8
	807	1.83965e+06	15723.6
	808	1.8386e+06	15699.7
	809	1.83766e+06	15675.9
	810	1.83681e+06	15652.4
	811	1.83607e+06	15629
	812	1.83543e+06	15605.9
	813	1.8349e+06	15583
	814	1.83448e+06	15560.3
	815	1.83416e+06	15537.8
	816	1.83394e+06	15515.5
	817	1.83384e+06	15493.5
	818	1.83384e+06	15471.7
	819	1.83395e+06	15450.2
	820	1.83418e+06	15428.9
	821	1.83451e+06	15407.8
	822	1.83495e+06	15387.1
	823	1.83551e+06	15366.5
	824	1.83618e+06	15346.3
	825	1.83697e+06	15326.2
	826	1.83786e+06	15306.5
	827	1.83888e+06	15287.1
	828	1.84e+06	15267.9
	829	1.84125e+06	15249
	830	1.84261e+06	15230.4
	831	1.84409e+06	15212.1
	832	1.84568e+06	15194.1
	833	1.8474e+06	15176.3
	834	1.84923e+06	15158.9
	835	1.85118e+06	15141.8
	836	1.85325e+06	15125
	837	1.85544e+06	15108.5
	838	1.85775e+06	15092.4
	839	1.86019e+06	15076.6
	840	1.86274e+06	15061.1
	841	1.86541e+06	15045.9
	842	1.86821e+06	15031.1
	843	1.87112e+06	15016.6
	844	1.87416e+06	15002.4
	845	1.87732e+06	14988.6
	846	1.8806e+06	14975.2
	847	1.88401e+06	14962.1
	848	1.88753e+06	14949.4
	849	1.89118e+06	14937
	850	1.89494e+06	14925
	851	1.89883e+06	14913.4
	852	1.90284e+06	14902.2
	853	1.90697e+06	14891.3
	854	1.91121e+06	14880.8
	855	1.91558e+06	14870.7
	856	1.92006e+06	14861
	857	1.92467e+06	14851.7
	858	1.92939e+06	14842.8
	859	1.93422e+06	14834.3
	860	1.93917e+06	14826.2
	861	1.94424e+06	14818.5
	862	1.94942e+06	14811.2
	863	1.95471e+06	14804.3
	864	1.96011e+06	14797.8
	865	1.96563e+06	14791.8
	866	1.97125e+06	14786.2
	867	1.97697e+06	14781
	868	1.98281e+06	14776.2
	869	1.98875e+06	14771.8
	870	1.99479e+06	14767.9
	871	2.00093e+06	14764.4
	872	2.00717e+06	14761.4
	873	2.0135e+06	14758.8
	874	2.01993e+06	14756.6
	875	2.02646e+06	14754.9
	876	2.03307e+06	14753.6
	877	2.03977e+06	14752.8
	878	2.04656e+06	14752.4
	879	2.05343e+06	14752.5
	880	2.06038e+06	14753
	881	2.06741e+06	14754
	882	2.07452e+06	14755.4
	883	2.0817e+06	14757.3
	884	2.08894e+06	14759.6
