	93	4.72737e+06	4511.37	459.783
	94	4.72195e+06	4594.17	459.783
	95	4.71644e+06	4678.14	459.783
	96	4.71083e+06	4763.28	459.783
	97	4.70513e+06	4849.59	459.783
	98	4.69933e+06	4937.07	459.783
	99	4.69344e+06	5025.73	459.783
	100	4.68744e+06	5115.56	459.783
	101	4.68135e+06	5206.56	459.783
	102	4.67516e+06	5298.75	459.783
	103	4.66886e+06	5392.1	459.783
	104	4.66246e+06	5486.63	459.783
	105	4.65596e+06	5582.32	459.783
	106	4.64935e+06	5679.19	459.783
	107	4.64264e+06	5777.21	459.783
	108	4.63582e+06	5876.39	459.783
	109	4.6289e+06	5976.73	459.783
	110	4.62186e+06	6078.21	459.783
	111	4.61472e+06	6180.83	459.783
	112	4.60747e+06	6284.58	459.783
	113	4.6001e+06	6389.45	459.783
	114	4.59263e+06	6495.44	459.783
	115	4.58504e+06	6602.52	459.783
	116	4.57734e+06	6710.7	459.783
	117	4.56952e+06	6819.96	459.783
	118	4.56159e+06	6930.29	459.783
	119	4.55355e+06	7041.67	459.783
	120	4.54539e+06	7154.09	459.783
	121	4.53711e+06	7267.53	459.783
	122	4.52872e+06	7381.97	459.783
	123	4.52021e+06	7497.41	459.783
	124	4.51158e+06	7613.81	459.783
	125	4.50283e+06	7731.17	459.783
	126	4.49396e+06	7849.46	459.783
	127	4.48498e+06	7968.65	459.783
	128	4.47587e+06	8088.74	459.783
	129	4.46665e+06	8209.69	459.783
	130	4.4573e+06	8331.47	459.783
	131	4.44784e+06	8454.08	459.783
	132	4.43825e+06	8577.47	459.783
	133	4.42855e+06	8701.63	459.783
	134	4.41872e+06	8826.52	459.783
	135	4.40878e+06	8952.12	459.783
	136	4.39871e+06	9078.4	459.783
	137	4.38852e+06	9205.32	459.783
	138	4.37822e+06	9332.86	459.783
	139	4.36779e+06	9460.99	459.783
	140	4.35724e+06	9589.67	459.783
	141	4.34658e+06	9718.86	459.783
	142	4.33579e+06	9848.54	459.783
	143	4.32489e+06	9978.67	459.783
	144	4.31387e+06	10109.2	459.783
	145	4.30273e+06	10240.1	459.783
	146	4.29147e+06	10371.4	459.783
	147	4.2801e+06	10503	459.783
	148	4.26861e+06	10634.8	459.783
	149	4.257e+06	10766.8	459.783
	150	4.24529e+06	10899.1	459.783
	151	4.23345e+06	11031.5	459.783
	152	4.22151e+06	11163.9	459.783
	153	4.20945e+06	11296.5	459.783
	154	4.19728e+06	11429.1	459.783
	155	4.18501e+06	11561.6	459.783
	156	4.17262e+06	11694.1	459.783
	157	4.16013e+06	11826.5	459.783
	158	4.14753e+06	11958.8	459.783
	159	4.13483e+06	12090.8	459.783
	160	4.12202e+06	12222.7	459.783
	161	4.10911e+06	12354.2	459.783
	162	4.0961e+06	12485.5	459.783
	163	4.08299e+06	12616.3	459.783
	164	4.06978e+06	12746.8	459.783
	165	4.05647e+06	12876.9	459.783
	166	4.04307e+06	13006.4	459.783
	167	4.02958e+06	13135.4	459.783
	168	4.016e+06	13263.9	459.783
	169	4.00232e+06	13391.7	459.783
	170	3.98856e+06	13518.9	459.783
	171	3.97471e+06	13645.4	459.783
	172	3.96078e+06	13771.1	459.783
	173	3.94677e+06	13896	459.783
	174	3.93267e+06	14020.2	459.783
	175	3.9185e+06	14143.5	459.783
	176	3.90425e+06	14265.8	459.783
	177	3.88992e+06	14387.3	459.783
	178	3.87552e+06	14507.8	459.783
	179	3.86106e+06	14627.2	459.783
	180	3.84652e+06	14745.6	459.783
	181	3.83192e+06	14862.9	459.783
	182	3.81725e+06	14979.1	459.783
	183	3.80252e+06	15094.2	459.783
	184	3.78774e+06	15208	459.783
	185	3.77289e+06	15320.7	459.783
	186	3.75799e+06	15432	459.783
	187	3.74304e+06	15542.1	459.783
	188	3.72803e+06	15650.9	459.783
	189	3.71298e+06	15758.4	459.783
	190	3.69788e+06	15864.4	459.783
	191	3.68274e+06	15969.1	459.783
	192	3.66755e+06	16072.3	459.783
	193	3.65233e+06	16174.1	459.783
	194	3.63707e+06	16274.5	459.783
	195	3.62178e+06	16373.3	459.783
	196	3.60645e+06	16470.6	459.783
	197	3.59109e+06	16566.4	459.783
	198	3.57571e+06	16660.6	459.783
	199	3.5603e+06	16753.2	459.783
	200	3.54486e+06	16844.3	459.783
	201	3.52941e+06	16933.7	459.783
	202	3.51393e+06	17021.5	459.783
	203	3.49844e+06	17107.7	459.783
	204	3.48294e+06	17192.2	459.783
	205	3.46743e+06	17275	459.783
	206	3.4519e+06	17356.2	459.783
	207	3.43637e+06	17435.7	459.783
	208	3.42083e+06	17513.5	459.783
	209	3.40529e+06	17589.5	459.783
	210	3.38975e+06	17663.9	459.783
	211	3.37421e+06	17736.6	459.783
	212	3.35867e+06	17807.5	459.783
	213	3.34314e+06	17876.7	459.783
	214	3.32761e+06	17944.2	459.783
	215	3.3121e+06	18010	459.783
	216	3.29659e+06	18074	459.783
	217	3.2811e+06	18136.3	459.783
	218	3.26563e+06	18196.9	459.783
	219	3.25017e+06	18255.7	459.783
	220	3.23473e+06	18312.8	459.783
	221	3.21931e+06	18368.2	459.783
	222	3.20392e+06	18421.9	459.783
	223	3.18855e+06	18473.9	459.783
	224	3.17321e+06	18524.2	459.783
	225	3.15789e+06	18572.8	459.783
	226	3.1426e+06	18619.7	459.783
	227	3.12735e+06	18664.9	459.783
	228	3.11213e+06	18708.4	459.783
	229	3.09694e+06	18750.3	459.783
	230	3.08179e+06	18790.6	459.783
	231	3.06667e+06	18829.2	459.783
	232	3.0516e+06	18866.1	459.783
	233	3.03657e+06	18901.5	459.783
	234	3.02158e+06	18935.3	459.783
	235	3.00663e+06	18967.4	459.783
	236	2.99172e+06	18998	459.783
	237	2.97687e+06	19027.1	459.783
	238	2.96206e+06	19054.6	459.783
	239	2.94729e+06	19080.5	459.783
	240	2.93258e+06	19105	459.783
	241	2.91792e+06	19127.9	459.783
	242	2.90331e+06	19149.4	459.783
	243	2.88876e+06	19169.4	459.783
	244	2.87426e+06	19188	459.783
	245	2.85981e+06	19205.1	459.783
	246	2.84542e+06	19220.8	459.783
	247	2.83109e+06	19235.2	459.783
	248	2.81681e+06	19248.1	459.783
	249	2.8026e+06	19259.7	459.783
	250	2.78844e+06	19270	459.783
	251	2.77434e+06	19278.9	459.783
	252	2.76031e+06	19286.5	459.783
	253	2.74634e+06	19292.9	459.783
	254	2.73243e+06	19298	459.783
	255	2.71859e+06	19301.9	459.783
	256	2.7048e+06	19304.5	459.783
	257	2.69109e+06	19305.9	459.783
	258	2.67744e+06	19306.2	459.783
	259	2.66385e+06	19305.2	459.783
	260	2.65034e+06	19303.2	459.783
	261	2.63689e+06	19300	459.783
	262	2.6235e+06	19295.7	459.783
	263	2.61019e+06	19290.3	459.783
	264	2.59694e+06	19283.9	459.783
	265	2.58377e+06	19276.4	459.783
	266	2.57066e+06	19267.9	459.783
	267	2.55762e+06	19258.3	459.783
	268	2.54466e+06	19247.8	459.783
	269	2.53176e+06	19236.3	459.783
	270	2.51893e+06	19223.9	459.783
	271	2.50618e+06	19210.5	459.783
	272	2.49349e+06	19196.2	459.783
	273	2.48088e+06	19181.1	459.783
	274	2.46834e+06	19165	459.783
	275	2.45587e+06	19148.1	459.783
	276	2.44347e+06	19130.4	459.783
	277	2.43115e+06	19111.8	459.783
	278	2.4189e+06	19092.4	459.783
	279	2.40672e+06	19072.3	459.783
	280	2.39461e+06	19051.4	459.783
	281	2.38257e+06	19029.7	459.783
	282	2.37061e+06	19007.3	459.783
	283	2.35872e+06	18984.2	459.783
	284	2.3469e+06	18960.4	459.783
	285	2.33516e+06	18936	459.783
	286	2.32348e+06	18910.8	459.783
	287	2.31188e+06	18885	459.783
	288	2.30036e+06	18858.6	459.783
	289	2.2889e+06	18831.6	459.783
	290	2.27752e+06	18803.9	459.783
	291	2.26621e+06	18775.7	459.783
	292	2.25497e+06	18746.9	459.783
	293	2.24381e+06	18717.6	459.783
	294	2.23271e+06	18687.7	459.783
	295	2.22169e+06	18657.4	459.783
	296	2.21074e+06	18626.5	459.783
	297	2.19986e+06	18595.1	459.783
	298	2.18905e+06	18563.2	459.783
	299	2.17832e+06	18530.8	459.783
	300	2.16765e+06	18498.1	459.783
	301	2.15706e+06	18464.8	459.783
	302	2.14653e+06	18431.2	459.783
	303	2.13608e+06	18397.1	459.783
	304	2.1257e+06	18362.7	459.783
	305	2.11539e+06	18327.8	459.783
	306	2.10514e+06	18292.6	459.783
	307	2.09497e+06	18257	459.783
	308	2.08486e+06	18221.1	459.783
	309	2.07483e+06	18184.8	459.783
	310	2.06486e+06	18148.2	459.783
	311	2.05496e+06	18111.3	459.783
	312	2.04513e+06	18074.1	459.783
	313	2.03537e+06	18036.6	459.783
	314	2.02568e+06	17998.8	459.783
	315	2.01605e+06	17960.7	459.783
	316	2.00649e+06	17922.4	459.783
	317	1.997e+06	17883.8	459.783
	318	1.98758e+06	17845	459.783
	319	1.97822e+06	17805.9	459.783
	320	1.96892e+06	17766.7	459.783
	321	1.95969e+06	17727.2	459.783
	322	1.95053e+06	17687.5	459.783
	323	1.94144e+06	17647.6	459.783
	324	1.9324e+06	17607.6	459.783
	325	1.92343e+06	17567.3	459.783
	326	1.91453e+06	17526.9	459.783
	327	1.90569e+06	17486.3	459.783
	328	1.89692e+06	17445.6	459.783
	329	1.8882e+06	17404.8	459.783
	330	1.87955e+06	17363.8	459.783
	331	1.87097e+06	17322.6	459.783
	332	1.86244e+06	17281.4	459.783
	333	1.85398e+06	17240	459.783
	334	1.84558e+06	17198.6	459.783
	335	1.83724e+06	17157	459.783
	336	1.82896e+06	17115.4	459.783
	337	1.82075e+06	17073.6	459.783
	338	1.81259e+06	17031.8	459.783
	339	1.80449e+06	16989.9	459.783
	340	1.79646e+06	16948	459.783
	341	1.78848e+06	16905.9	459.783
	342	1.78056e+06	16863.9	459.783
	343	1.77271e+06	16821.8	459.783
	344	1.76491e+06	16779.6	459.783
	345	1.75717e+06	16737.4	459.783
	346	1.74949e+06	16695.2	459.783
	347	1.74186e+06	16652.9	459.783
	348	1.7343e+06	16610.6	459.783
	349	1.72679e+06	16568.3	459.783
	350	1.71934e+06	16526.1	459.783
	351	1.71194e+06	16483.7	459.783
	352	1.70461e+06	16441.4	459.783
	353	1.69732e+06	16399.1	459.783
	354	1.6901e+06	16356.8	459.783
	355	1.68293e+06	16314.6	459.783
	356	1.67582e+06	16272.3	459.783
	357	1.66876e+06	16230.1	459.783
	358	1.66176e+06	16187.9	459.783
	359	1.65481e+06	16145.7	459.783
	360	1.64792e+06	16103.5	459.783
	361	1.64108e+06	16061.4	459.783
	362	1.6343e+06	16019.3	459.783
	363	1.62757e+06	15977.3	459.783
	364	1.62089e+06	15935.3	459.783
	365	1.61427e+06	15893.4	459.783
	366	1.60771e+06	15851.5	459.783
	367	1.60119e+06	15809.7	459.783
	368	1.59473e+06	15768	459.783
	369	1.58833e+06	15726.3	459.783
	370	1.58197e+06	15684.7	459.783
	371	1.57567e+06	15643.1	459.783
	372	1.56943e+06	15601.7	459.783
	373	1.56323e+06	15560.3	459.783
	374	1.55709e+06	15519	459.783
	375	1.551e+06	15477.7	459.783
	376	1.54496e+06	15436.6	459.783
	377	1.53898e+06	15395.5	459.783
	378	1.53304e+06	15354.6	459.783
	379	1.52716e+06	15313.7	459.783
	380	1.52134e+06	15273	459.783
	381	1.51556e+06	15232.3	459.783
	382	1.50984e+06	15191.7	459.783
	383	1.50417e+06	15151.2	459.783
	384	1.49855e+06	15110.9	459.783
	385	1.49298e+06	15070.6	459.783
	386	1.48747e+06	15030.5	459.783
	387	1.482e+06	14990.5	459.783
	388	1.47659e+06	14950.5	459.783
	389	1.47123e+06	14910.7	459.783
	390	1.46593e+06	14871.1	459.783
	391	1.46068e+06	14831.5	459.783
	392	1.45548e+06	14792	459.783
	393	1.45033e+06	14752.7	459.783
	394	1.44523e+06	14713.5	459.783
	395	1.44019e+06	14674.5	459.783
	396	1.4352e+06	14635.6	459.783
	397	1.43027e+06	14596.8	459.783
	398	1.42539e+06	14558.1	459.783
	399	1.42056e+06	14519.6	459.783
	400	1.41579e+06	14481.2	459.783
	401	1.41107e+06	14442.9	459.783
	402	1.4064e+06	14404.8	459.783
	403	1.4018e+06	14366.8	459.783
	404	1.39724e+06	14329	459.783
	405	1.39274e+06	14291.3	459.783
	406	1.3883e+06	14253.8	459.783
	407	1.38392e+06	14216.4	459.783
	408	1.37959e+06	14179.1	459.783
	409	1.37532e+06	14142	459.783
	410	1.3711e+06	14105.1	459.783
	411	1.36695e+06	14068.3	459.783
	412	1.36285e+06	14031.7	459.783
	413	1.35882e+06	13995.2	459.783
	414	1.35484e+06	13958.9	459.783
	415	1.35092e+06	13922.8	459.783
	416	1.34707e+06	13886.8	459.783
	417	1.34327e+06	13851	459.783
	418	1.33954e+06	13815.3	459.783
	419	1.33588e+06	13779.9	459.783
	420	1.33227e+06	13744.5	459.783
	421	1.32874e+06	13709.4	459.783
	422	1.32526e+06	13674.4	459.783
	423	1.32186e+06	13639.6	459.783
	424	1.31852e+06	13605	459.783
	425	1.31525e+06	13570.6	459.783
	426	1.31205e+06	13536.3	459.783
	427	1.30892e+06	13502.2	459.783
	428	1.30587e+06	13468.3	459.783
	429	1.30288e+06	13434.6	459.783
	430	1.29997e+06	13401.1	459.783
	431	1.29714e+06	13367.8	459.783
	432	1.29438e+06	13334.6	459.783
	433	1.2917e+06	13301.7	459.783
	434	1.28909e+06	13268.9	459.783
	435	1.28657e+06	13236.3	459.783
	436	1.28413e+06	13204	459.783
	437	1.28178e+06	13171.8	459.783
	438	1.27951e+06	13139.9	459.783
	439	1.27732e+06	13108.1	459.783
	440	1.27523e+06	13076.6	459.783
	441	1.27322e+06	13045.2	459.783
	442	1.27131e+06	13014.1	459.783
	443	1.26949e+06	12983.2	459.783
	444	1.26777e+06	12952.5	459.783
	445	1.26614e+06	12922.1	459.783
	446	1.26462e+06	12891.8	459.783
	447	1.2632e+06	12861.8	459.783
	448	1.26188e+06	12832	459.783
	449	1.26067e+06	12802.4	459.783
	450	1.25956e+06	12773.1	459.783
	451	1.25857e+06	12744	459.783
	452	1.25769e+06	12715.2	459.783
	453	1.25693e+06	12686.6	459.783
	454	1.25629e+06	12658.2	459.783
	455	1.25577e+06	12630.1	459.783
	456	1.25537e+06	12602.3	459.783
	457	1.2551e+06	12574.7	459.783
	458	1.25497e+06	12547.3	459.783
	459	1.25496e+06	12520.3	459.783
	460	1.25509e+06	12493.5	459.783
	461	1.25537e+06	12467	459.783
	462	1.25578e+06	12440.7	459.783
	463	1.25635e+06	12414.8	459.783
	464	1.25706e+06	12389.1	459.783
	465	1.25793e+06	12363.7	459.783
	466	1.25895e+06	12338.6	459.783
	467	1.26013e+06	12313.8	459.783
	468	1.26149e+06	12289.3	459.783
	469	1.263e+06	12265.2	459.783
	470	1.2647e+06	12241.3	459.783
	471	1.26657e+06	12217.8	459.783
	472	1.26862e+06	12194.6	459.783
	473	1.27085e+06	12171.7	459.783
	474	1.27328e+06	12149.2	459.783
	475	1.2759e+06	12127	459.783
	476	1.27872e+06	12105.2	459.783
	477	1.28174e+06	12083.7	459.783
	478	1.28498e+06	12062.6	459.783
	479	1.28842e+06	12041.8	459.783
	480	1.29208e+06	12021.5	459.783
	481	1.29597e+06	12001.5	459.783
	482	1.30008e+06	11981.9	459.783
	483	1.30442e+06	11962.7	459.783
	484	1.309e+06	11943.9	459.783
	485	1.31382e+06	11925.6	459.783
	486	1.31889e+06	11907.6	459.783
	487	1.32421e+06	11890.1	459.783
	488	1.32979e+06	11873.1	459.783
	489	1.33564e+06	11856.4	459.783
	490	1.34174e+06	11840.3	459.783
	491	1.34813e+06	11824.6	459.783
	492	1.35479e+06	11809.4	459.783
	493	1.36173e+06	11794.6	459.783
	494	1.36896e+06	11780.4	459.783
	495	1.37648e+06	11766.6	459.783
	496	1.3843e+06	11753.4	459.783
	497	1.39242e+06	11740.7	459.783
	498	1.40084e+06	11728.6	459.783
	499	1.40958e+06	11716.9	459.783
	500	1.41864e+06	11705.9	459.783
	501	1.42801e+06	11695.4	459.783
	502	1.43771e+06	11685.5	459.783
	503	1.44773e+06	11676.1	459.783
	504	1.45809e+06	11667.4	459.783
	505	1.46878e+06	11659.3	459.783
	506	1.4798e+06	11651.8	459.783
	507	1.49117e+06	11645	459.783
	508	1.50288e+06	11638.8	459.783
	509	1.51494e+06	11633.2	459.783
	510	1.52734e+06	11628.3	459.783
	511	1.54009e+06	11624.2	459.783
	512	1.55319e+06	11620.7	459.783
	513	1.56665e+06	11617.9	459.783
	514	1.58045e+06	11615.8	459.783
	515	1.59461e+06	11614.5	459.783
	516	1.60911e+06	11613.9	459.783
	517	1.62397e+06	11614.1	459.783
	518	1.63917e+06	11615	459.783
	519	1.65472e+06	11616.8	459.783
	520	1.67062e+06	11619.3	459.783
	521	1.68685e+06	11622.6	459.783
	522	1.70343e+06	11626.8	459.783
	523	1.72033e+06	11631.8	459.783
	524	1.73756e+06	11637.7	459.783
	525	1.75512e+06	11644.4	459.783
	526	1.77299e+06	11651.9	459.783
	527	1.79117e+06	11660.4	459.783
	528	1.80965e+06	11669.7	459.783
	529	1.82843e+06	11680	459.783
	530	1.84749e+06	11691.1	459.783
	531	1.86682e+06	11703.2	459.783
	532	1.88643e+06	11716.2	459.783
	533	1.90628e+06	11730.2	459.783
	534	1.92639e+06	11745.1	459.783
	535	1.94672e+06	11761	459.783
	536	1.96728e+06	11777.9	459.783
	537	1.98804e+06	11795.7	459.783
	538	2.00899e+06	11814.6	459.783
	539	2.03012e+06	11834.4	459.783
	540	2.05142e+06	11855.2	459.783
	541	2.07287e+06	11877.1	459.783
	542	2.09445e+06	11899.9	459.783
	543	2.11614e+06	11923.8	459.783
	544	2.13794e+06	11948.7	459.783
	545	2.15982e+06	11974.6	459.783
	546	2.18177e+06	12001.5	459.783
	547	2.20377e+06	12029.5	459.783
	548	2.2258e+06	12058.5	459.783
	549	2.24784e+06	12088.6	459.783
	550	2.26988e+06	12119.7	459.783
	551	2.29189e+06	12151.8	459.783
	552	2.31386e+06	12184.9	459.783
	553	2.33578e+06	12219.1	459.783
	554	2.35761e+06	12254.3	459.783
	555	2.37936e+06	12290.5	459.783
	556	2.40098e+06	12327.7	459.783
	557	2.42248e+06	12366	459.783
	558	2.44382e+06	12405.2	459.783
	559	2.465e+06	12445.5	459.783
	560	2.486e+06	12486.7	459.783
	561	2.50679e+06	12528.9	459.783
	562	2.52737e+06	12572.1	459.783
	563	2.54771e+06	12616.2	459.783
	564	2.56781e+06	12661.3	459.783
	565	2.58764e+06	12707.3	459.783
	566	2.60719e+06	12754.2	459.783
	567	2.62645e+06	12802	459.783
	568	2.64541e+06	12850.7	459.783
	569	2.66404e+06	12900.3	459.783
	570	2.68235e+06	12950.8	459.783
	571	2.70031e+06	13002	459.783
	572	2.71792e+06	13054.1	459.783
	573	2.73517e+06	13107	459.783
	574	2.75204e+06	13160.7	459.783
	575	2.76853e+06	13215.1	459.783
	576	2.78463e+06	13270.3	459.783
	577	2.80033e+06	13326.2	459.783
	578	2.81563e+06	13382.8	459.783
	579	2.83051e+06	13440	459.783
	580	2.84498e+06	13497.9	459.783
	581	2.85902e+06	13556.4	459.783
	582	2.87264e+06	13615.5	459.783
	583	2.88583e+06	13675.2	459.783
	584	2.89859e+06	13735.4	459.783
	585	2.91091e+06	13796.2	459.783
	586	2.92279e+06	13857.4	459.783
	587	2.93423e+06	13919.1	459.783
	588	2.94524e+06	13981.3	459.783
	589	2.9558e+06	14043.8	459.783
	590	2.96592e+06	14106.7	459.783
	591	2.97561e+06	14170	459.783
	592	2.98486e+06	14233.6	459.783
	593	2.99367e+06	14297.5	459.783
	594	3.00205e+06	14361.7	459.783
	595	3.01e+06	14426.1	459.783
	596	3.01752e+06	14490.8	459.783
	597	3.02462e+06	14555.6	459.783
	598	3.0313e+06	14620.5	459.783
	599	3.03756e+06	14685.6	459.783
	600	3.0434e+06	14750.8	459.783
	601	3.04884e+06	14816	459.783
	602	3.05388e+06	14881.3	459.783
	603	3.05852e+06	14946.6	459.783
	604	3.06276e+06	15011.8	459.783
	605	3.06662e+06	15077	459.783
	606	3.0701e+06	15142.2	459.783
	607	3.0732e+06	15207.2	459.783
	608	3.07593e+06	15272.1	459.783
	609	3.0783e+06	15336.8	459.783
	610	3.08032e+06	15401.3	459.783
	611	3.08198e+06	15465.6	459.783
	612	3.0833e+06	15529.7	459.783
	613	3.08428e+06	15593.5	459.783
	614	3.08493e+06	15657	459.783
	615	3.08525e+06	15720.2	459.783
	616	3.08526e+06	15783	459.783
	617	3.08496e+06	15845.5	459.783
	618	3.08435e+06	15907.6	459.783
	619	3.08345e+06	15969.2	459.783
	620	3.08225e+06	16030.4	459.783
	621	3.08077e+06	16091.1	459.783
	622	3.07901e+06	16151.4	459.783
	623	3.07698e+06	16211.1	459.783
	624	3.07469e+06	16270.3	459.783
	625	3.07214e+06	16329	459.783
	626	3.06934e+06	16387.1	459.783
	627	3.0663e+06	16444.5	459.783
	628	3.06301e+06	16501.4	459.783
	629	3.0595e+06	16557.6	459.783
	630	3.05576e+06	16613.2	459.783
	631	3.0518e+06	16668.2	459.783
	632	3.04763e+06	16722.4	459.783
	633	3.04325e+06	16775.9	459.783
	634	3.03867e+06	16828.7	459.783
	635	3.03389e+06	16880.8	459.783
	636	3.02893e+06	16932.2	459.783
	637	3.02378e+06	16982.8	459.783
	638	3.01845e+06	17032.6	459.783
	639	3.01295e+06	17081.6	459.783
	640	3.00729e+06	17129.8	459.783
	641	3.00146e+06	17177.2	459.783
	642	2.99548e+06	17223.8	459.783
	643	2.98934e+06	17269.6	459.783
	644	2.98306e+06	17314.5	459.783
	645	2.97664e+06	17358.6	459.783
	646	2.97009e+06	17401.8	459.783
	647	2.9634e+06	17444.1	459.783
	648	2.95659e+06	17485.6	459.783
	649	2.94965e+06	17526.2	459.783
	650	2.9426e+06	17565.9	459.783
	651	2.93544e+06	17604.7	459.783
	652	2.92817e+06	17642.7	459.783
	653	2.92079e+06	17679.7	459.783
	654	2.91332e+06	17715.8	459.783
	655	2.90575e+06	17751	459.783
	656	2.89809e+06	17785.2	459.783
	657	2.89034e+06	17818.6	459.783
	658	2.8825e+06	17851.1	459.783
	659	2.87459e+06	17882.6	459.783
	660	2.86661e+06	17913.2	459.783
	661	2.85855e+06	17942.9	459.783
	662	2.85042e+06	17971.6	459.783
	663	2.84222e+06	17999.5	459.783
	664	2.83397e+06	18026.4	459.783
	665	2.82565e+06	18052.4	459.783
	666	2.81728e+06	18077.5	459.783
	667	2.80886e+06	18101.7	459.783
	668	2.80039e+06	18124.9	459.783
	669	2.79187e+06	18147.3	459.783
	670	2.78331e+06	18168.7	459.783
	671	2.77471e+06	18189.2	459.783
	672	2.76607e+06	18208.9	459.783
	673	2.7574e+06	18227.6	459.783
	674	2.7487e+06	18245.5	459.783
	675	2.73997e+06	18262.4	459.783
	676	2.73121e+06	18278.5	459.783
	677	2.72242e+06	18293.7	459.783
	678	2.71362e+06	18308	459.783
	679	2.70479e+06	18321.5	459.783
	680	2.69595e+06	18334.1	459.783
	681	2.6871e+06	18345.9	459.783
	682	2.67823e+06	18356.8	459.783
	683	2.66935e+06	18366.9	459.783
	684	2.66046e+06	18376.1	459.783
	685	2.65157e+06	18384.6	459.783
	686	2.64267e+06	18392.2	459.783
	687	2.63377e+06	18399	459.783
	688	2.62487e+06	18405	459.783
	689	2.61597e+06	18410.2	459.783
	690	2.60708e+06	18414.7	459.783
	691	2.59819e+06	18418.3	459.783
	692	2.5893e+06	18421.2	459.783
	693	2.58043e+06	18423.4	459.783
	694	2.57157e+06	18424.8	459.783
	695	2.56271e+06	18425.4	459.783
	696	2.55387e+06	18425.4	459.783
	697	2.54505e+06	18424.6	459.783
	698	2.53624e+06	18423.1	459.783
	699	2.52745e+06	18420.9	459.783
	700	2.51868e+06	18418	459.783
	701	2.50993e+06	18414.4	459.783
	702	2.5012e+06	18410.2	459.783
	703	2.49249e+06	18405.3	459.783
	704	2.48381e+06	18399.8	459.783
	705	2.47516e+06	18393.6	459.783
	706	2.46653e+06	18386.8	459.783
