	188	4.19786e+06	13960.5
	189	4.18689e+06	14100.4
	190	4.17584e+06	14239.8
	191	4.16474e+06	14378.6
	192	4.15358e+06	14516.8
	193	4.14236e+06	14654.4
	194	4.13108e+06	14791.3
	195	4.11975e+06	14927.4
	196	4.10837e+06	15062.8
	197	4.09693e+06	15197.4
	198	4.08545e+06	15331.1
	199	4.07392e+06	15463.9
	200	4.06235e+06	15595.8
	201	4.05073e+06	15726.8
	202	4.03907e+06	15856.8
	203	4.02738e+06	15985.7
	204	4.01565e+06	16113.5
	205	4.00388e+06	16240.3
	206	3.99208e+06	16365.9
	207	3.98025e+06	16490.3
	208	3.96839e+06	16613.6
	209	3.95651e+06	16735.6
	210	3.94461e+06	16856.4
	211	3.93268e+06	16975.9
	212	3.92073e+06	17094
	213	3.90877e+06	17210.8
	214	3.89679e+06	17326.3
	215	3.8848e+06	17440.4
	216	3.8728e+06	17553
	217	3.86079e+06	17664.2
	218	3.84877e+06	17774
	219	3.83675e+06	17882.3
	220	3.82473e+06	17989.1
	221	3.81271e+06	18094.4
	222	3.80069e+06	18198.1
	223	3.78867e+06	18300.3
	224	3.77667e+06	18400.9
	225	3.76467e+06	18500
	226	3.75269e+06	18597.5
	227	3.74071e+06	18693.4
	228	3.72876e+06	18787.6
	229	3.71682e+06	18880.3
	230	3.7049e+06	18971.3
	231	3.693e+06	19060.7
	232	3.68113e+06	19148.5
	233	3.66928e+06	19234.6
	234	3.65746e+06	19319.1
	235	3.64567e+06	19401.9
	236	3.63391e+06	19483.1
	237	3.62218e+06	19562.6
	238	3.61049e+06	19640.5
	239	3.59884e+06	19716.7
	240	3.58723e+06	19791.3
	241	3.57566e+06	19864.2
	242	3.56413e+06	19935.5
	243	3.55264e+06	20005.1
	244	3.54121e+06	20073.2
	245	3.52982e+06	20139.6
	246	3.51848e+06	20204.3
	247	3.50719e+06	20267.5
	248	3.49595e+06	20329
	249	3.48477e+06	20389
	250	3.47365e+06	20447.4
	251	3.46258e+06	20504.2
	252	3.45157e+06	20559.4
	253	3.44062e+06	20613.1
	254	3.42974e+06	20665.3
	255	3.41892e+06	20715.9
	256	3.40816e+06	20765
	257	3.39747e+06	20812.7
	258	3.38685e+06	20858.8
	259	3.3763e+06	20903.5
	260	3.36581e+06	20946.7
	261	3.3554e+06	20988.5
	262	3.34506e+06	21028.9
	263	3.33479e+06	21067.8
	264	3.3246e+06	21105.4
	265	3.31448e+06	21141.6
	266	3.30444e+06	21176.5
	267	3.29448e+06	21210
	268	3.2846e+06	21242.2
	269	3.27479e+06	21273.1
	270	3.26507e+06	21302.8
	271	3.25543e+06	21331.1
	272	3.24587e+06	21358.3
	273	3.2364e+06	21384.2
	274	3.227e+06	21408.9
	275	3.2177e+06	21432.5
	276	3.20848e+06	21454.8
	277	3.19934e+06	21476.1
	278	3.19029e+06	21496.2
	279	3.18133e+06	21515.2
	280	3.17246e+06	21533.1
	281	3.16367e+06	21550
	282	3.15498e+06	21565.8
	283	3.14638e+06	21580.6
	284	3.13786e+06	21594.4
	285	3.12944e+06	21607.2
	286	3.1211e+06	21619.1
	287	3.11286e+06	21630
	288	3.10472e+06	21640
	289	3.09666e+06	21649.1
	290	3.0887e+06	21657.3
	291	3.08083e+06	21664.6
	292	3.07305e+06	21671.1
	293	3.06537e+06	21676.8
	294	3.05778e+06	21681.7
	295	3.05028e+06	21685.8
	296	3.04288e+06	21689.1
	297	3.03558e+06	21691.7
	298	3.02837e+06	21693.5
	299	3.02125e+06	21694.6
	300	3.01423e+06	21695.1
	301	3.00731e+06	21694.8
	302	3.00048e+06	21693.9
	303	2.99374e+06	21692.4
	304	2.9871e+06	21690.3
	305	2.98056e+06	21687.5
	306	2.97411e+06	21684.2
	307	2.96776e+06	21680.3
	308	2.9615e+06	21675.8
	309	2.95534e+06	21670.8
	310	2.94927e+06	21665.3
	311	2.9433e+06	21659.3
	312	2.93743e+06	21652.8
	313	2.93164e+06	21645.9
	314	2.92596e+06	21638.5
	315	2.92036e+06	21630.6
	316	2.91487e+06	21622.3
	317	2.90946e+06	21613.7
	318	2.90415e+06	21604.6
	319	2.89894e+06	21595.1
	320	2.89381e+06	21585.3
	321	2.88879e+06	21575.2
	322	2.88385e+06	21564.7
	323	2.87901e+06	21553.8
	324	2.87425e+06	21542.7
	325	2.8696e+06	21531.3
	326	2.86503e+06	21519.6
	327	2.86055e+06	21507.6
	328	2.85617e+06	21495.4
	329	2.85187e+06	21482.9
	330	2.84767e+06	21470.2
	331	2.84355e+06	21457.3
	332	2.83953e+06	21444.1
	333	2.83559e+06	21430.8
	334	2.83175e+06	21417.3
	335	2.82799e+06	21403.6
	336	2.82432e+06	21389.8
	337	2.82073e+06	21375.8
	338	2.81723e+06	21361.6
	339	2.81382e+06	21347.4
	340	2.81049e+06	21333
	341	2.80725e+06	21318.5
	342	2.8041e+06	21303.9
	343	2.80102e+06	21289.2
	344	2.79803e+06	21274.4
	345	2.79513e+06	21259.5
	346	2.7923e+06	21244.6
	347	2.78956e+06	21229.6
	348	2.78689e+06	21214.6
	349	2.78431e+06	21199.5
	350	2.78181e+06	21184.4
	351	2.77938e+06	21169.3
	352	2.77704e+06	21154.2
	353	2.77477e+06	21139
	354	2.77258e+06	21123.9
	355	2.77047e+06	21108.8
	356	2.76843e+06	21093.6
	357	2.76646e+06	21078.5
	358	2.76457e+06	21063.4
	359	2.76275e+06	21048.4
	360	2.76101e+06	21033.4
	361	2.75934e+06	21018.4
	362	2.75773e+06	21003.5
	363	2.7562e+06	20988.7
	364	2.75474e+06	20973.9
	365	2.75335e+06	20959.2
	366	2.75202e+06	20944.5
	367	2.75077e+06	20929.9
	368	2.74957e+06	20915.5
	369	2.74845e+06	20901.1
	370	2.74739e+06	20886.8
	371	2.74639e+06	20872.6
	372	2.74545e+06	20858.5
	373	2.74458e+06	20844.5
	374	2.74377e+06	20830.6
	375	2.74302e+06	20816.8
	376	2.74233e+06	20803.1
	377	2.74169e+06	20789.6
	378	2.74112e+06	20776.2
	379	2.7406e+06	20762.9
	380	2.74014e+06	20749.8
	381	2.73973e+06	20736.8
	382	2.73938e+06	20723.9
	383	2.73908e+06	20711.2
	384	2.73883e+06	20698.6
	385	2.73863e+06	20686.2
	386	2.73849e+06	20673.9
	387	2.73839e+06	20661.8
	388	2.73834e+06	20649.8
	389	2.73834e+06	20638
	390	2.73839e+06	20626.3
	391	2.73848e+06	20614.8
	392	2.73862e+06	20603.4
	393	2.73881e+06	20592.3
	394	2.73903e+06	20581.3
	395	2.7393e+06	20570.4
	396	2.73961e+06	20559.7
	397	2.73996e+06	20549.2
	398	2.74034e+06	20538.9
	399	2.74077e+06	20528.7
	400	2.74123e+06	20518.7
	401	2.74174e+06	20508.9
	402	2.74227e+06	20499.3
	403	2.74284e+06	20489.8
	404	2.74345e+06	20480.5
	405	2.74408e+06	20471.4
	406	2.74475e+06	20462.5
	407	2.74545e+06	20453.7
	408	2.74618e+06	20445.2
	409	2.74694e+06	20436.8
	410	2.74773e+06	20428.5
	411	2.74854e+06	20420.5
	412	2.74938e+06	20412.6
	413	2.75025e+06	20404.9
	414	2.75114e+06	20397.4
	415	2.75206e+06	20390.1
	416	2.75299e+06	20382.9
	417	2.75395e+06	20376
	418	2.75493e+06	20369.2
	419	2.75593e+06	20362.6
	420	2.75695e+06	20356.1
	421	2.75799e+06	20349.8
	422	2.75904e+06	20343.7
	423	2.76012e+06	20337.8
	424	2.7612e+06	20332.1
	425	2.76231e+06	20326.5
	426	2.76342e+06	20321.1
	427	2.76455e+06	20315.8
	428	2.7657e+06	20310.8
	429	2.76685e+06	20305.9
	430	2.76802e+06	20301.1
	431	2.76919e+06	20296.6
	432	2.77038e+06	20292.1
	433	2.77157e+06	20287.9
	434	2.77278e+06	20283.8
	435	2.77399e+06	20279.9
	436	2.7752e+06	20276.1
	437	2.77642e+06	20272.5
	438	2.77765e+06	20269.1
	439	2.77888e+06	20265.8
	440	2.78012e+06	20262.6
	441	2.78136e+06	20259.6
	442	2.7826e+06	20256.8
	443	2.78384e+06	20254.1
	444	2.78508e+06	20251.5
	445	2.78633e+06	20249.1
	446	2.78757e+06	20246.8
	447	2.78881e+06	20244.7
	448	2.79005e+06	20242.7
	449	2.79129e+06	20240.8
	450	2.79253e+06	20239.1
	451	2.79377e+06	20237.5
	452	2.795e+06	20236
	453	2.79622e+06	20234.7
	454	2.79745e+06	20233.5
	455	2.79866e+06	20232.4
	456	2.79987e+06	20231.4
	457	2.80108e+06	20230.6
	458	2.80228e+06	20229.9
	459	2.80347e+06	20229.3
	460	2.80466e+06	20228.8
	461	2.80583e+06	20228.4
	462	2.807e+06	20228.1
	463	2.80816e+06	20227.9
	464	2.80931e+06	20227.9
	465	2.81045e+06	20227.9
	466	2.81159e+06	20228.1
	467	2.81271e+06	20228.3
	468	2.81382e+06	20228.6
	469	2.81492e+06	20229.1
	470	2.81601e+06	20229.6
	471	2.81709e+06	20230.2
	472	2.81815e+06	20230.9
	473	2.81921e+06	20231.7
	474	2.82025e+06	20232.6
	475	2.82128e+06	20233.5
	476	2.82229e+06	20234.6
	477	2.8233e+06	20235.7
	478	2.82429e+06	20236.9
	479	2.82526e+06	20238.1
	480	2.82623e+06	20239.5
	481	2.82718e+06	20240.9
	482	2.82811e+06	20242.3
	483	2.82903e+06	20243.9
	484	2.82994e+06	20245.4
	485	2.83083e+06	20247.1
	486	2.83171e+06	20248.8
	487	2.83258e+06	20250.6
	488	2.83343e+06	20252.4
	489	2.83426e+06	20254.3
	490	2.83508e+06	20256.2
	491	2.83588e+06	20258.2
	492	2.83667e+06	20260.2
	493	2.83744e+06	20262.3
	494	2.8382e+06	20264.4
	495	2.83895e+06	20266.6
	496	2.83967e+06	20268.8
	497	2.84039e+06	20271
	498	2.84108e+06	20273.3
	499	2.84176e+06	20275.6
	500	2.84243e+06	20277.9
	501	2.84308e+06	20280.3
	502	2.84372e+06	20282.7
	503	2.84434e+06	20285.1
	504	2.84494e+06	20287.5
	505	2.84553e+06	20290
	506	2.8461e+06	20292.5
	507	2.84666e+06	20295
	508	2.84721e+06	20297.5
	509	2.84773e+06	20300
	510	2.84825e+06	20302.6
	511	2.84875e+06	20305.2
	512	2.84923e+06	20307.8
	513	2.8497e+06	20310.4
	514	2.85015e+06	20313
	515	2.85059e+06	20315.6
	516	2.85102e+06	20318.2
	517	2.85143e+06	20320.8
	518	2.85182e+06	20323.5
	519	2.85221e+06	20326.1
	520	2.85257e+06	20328.7
	521	2.85293e+06	20331.4
	522	2.85327e+06	20334
	523	2.8536e+06	20336.6
	524	2.85391e+06	20339.2
	525	2.85421e+06	20341.9
	526	2.85449e+06	20344.5
	527	2.85477e+06	20347.1
	528	2.85503e+06	20349.7
	529	2.85528e+06	20352.3
	530	2.85551e+06	20354.8
	531	2.85573e+06	20357.4
	532	2.85594e+06	20360
	533	2.85614e+06	20362.5
	534	2.85633e+06	20365
	535	2.8565e+06	20367.6
	536	2.85667e+06	20370
	537	2.85682e+06	20372.5
	538	2.85696e+06	20375
	539	2.85709e+06	20377.4
	540	2.8572e+06	20379.9
	541	2.85731e+06	20382.3
	542	2.85741e+06	20384.7
	543	2.85749e+06	20387
	544	2.85757e+06	20389.4
	545	2.85764e+06	20391.7
	546	2.85769e+06	20394
	547	2.85774e+06	20396.2
	548	2.85778e+06	20398.5
	549	2.85781e+06	20400.7
	550	2.85782e+06	20402.9
	551	2.85783e+06	20405.1
	552	2.85784e+06	20407.2
	553	2.85783e+06	20409.3
	554	2.85781e+06	20411.4
	555	2.85779e+06	20413.5
	556	2.85776e+06	20415.5
	557	2.85772e+06	20417.5
	558	2.85767e+06	20419.5
	559	2.85762e+06	20421.5
	560	2.85756e+06	20423.4
	561	2.85749e+06	20425.3
	562	2.85741e+06	20427.1
	563	2.85733e+06	20429
	564	2.85724e+06	20430.8
	565	2.85715e+06	20432.5
	566	2.85705e+06	20434.3
	567	2.85694e+06	20436
	568	2.85683e+06	20437.6
	569	2.85671e+06	20439.3
	570	2.85659e+06	20440.9
	571	2.85646e+06	20442.5
	572	2.85633e+06	20444
	573	2.85619e+06	20445.6
	574	2.85605e+06	20447
	575	2.8559e+06	20448.5
	576	2.85575e+06	20449.9
	577	2.85559e+06	20451.3
	578	2.85543e+06	20452.7
	579	2.85527e+06	20454
	580	2.8551e+06	20455.3
	581	2.85493e+06	20456.6
	582	2.85476e+06	20457.8
	583	2.85458e+06	20459
	584	2.8544e+06	20460.2
	585	2.85422e+06	20461.3
	586	2.85403e+06	20462.4
	587	2.85384e+06	20463.5
	588	2.85365e+06	20464.5
	589	2.85346e+06	20465.6
	590	2.85326e+06	20466.5
	591	2.85306e+06	20467.5
	592	2.85286e+06	20468.4
	593	2.85266e+06	20469.3
	594	2.85246e+06	20470.2
	595	2.85226e+06	20471
	596	2.85205e+06	20471.8
	597	2.85184e+06	20472.6
	598	2.85163e+06	20473.4
	599	2.85142e+06	20474.1
	600	2.85121e+06	20474.8
	601	2.851e+06	20475.5
	602	2.85079e+06	20476.1
	603	2.85058e+06	20476.7
	604	2.85037e+06	20477.3
	605	2.85016e+06	20477.9
	606	2.84994e+06	20478.4
	607	2.84973e+06	20478.9
	608	2.84952e+06	20479.4
	609	2.8493e+06	20479.8
	610	2.84909e+06	20480.3
	611	2.84888e+06	20480.7
	612	2.84867e+06	20481.1
	613	2.84845e+06	20481.4
	614	2.84824e+06	20481.8
	615	2.84803e+06	20482.1
	616	2.84782e+06	20482.4
	617	2.84761e+06	20482.6
	618	2.84741e+06	20482.9
	619	2.8472e+06	20483.1
	620	2.84699e+06	20483.3
	621	2.84679e+06	20483.5
	622	2.84659e+06	20483.6
	623	2.84638e+06	20483.8
	624	2.84618e+06	20483.9
	625	2.84598e+06	20484
	626	2.84579e+06	20484.1
	627	2.84559e+06	20484.1
	628	2.8454e+06	20484.2
	629	2.8452e+06	20484.2
	630	2.84501e+06	20484.2
	631	2.84482e+06	20484.2
	632	2.84463e+06	20484.2
	633	2.84445e+06	20484.1
	634	2.84426e+06	20484.1
	635	2.84408e+06	20484
	636	2.8439e+06	20483.9
	637	2.84372e+06	20483.8
	638	2.84355e+06	20483.7
	639	2.84337e+06	20483.5
	640	2.8432e+06	20483.4
	641	2.84303e+06	20483.2
	642	2.84286e+06	20483
	643	2.8427e+06	20482.9
	644	2.84254e+06	20482.7
	645	2.84238e+06	20482.4
	646	2.84222e+06	20482.2
	647	2.84206e+06	20482
	648	2.84191e+06	20481.7
	649	2.84176e+06	20481.5
	650	2.84161e+06	20481.2
	651	2.84146e+06	20480.9
	652	2.84132e+06	20480.6
	653	2.84118e+06	20480.3
	654	2.84104e+06	20480
	655	2.8409e+06	20479.7
	656	2.84077e+06	20479.4
	657	2.84064e+06	20479.1
	658	2.84051e+06	20478.7
	659	2.84038e+06	20478.4
	660	2.84026e+06	20478
	661	2.84014e+06	20477.7
	662	2.84002e+06	20477.3
	663	2.8399e+06	20476.9
	664	2.83979e+06	20476.6
	665	2.83968e+06	20476.2
	666	2.83957e+06	20475.8
	667	2.83946e+06	20475.4
	668	2.83936e+06	20475
	669	2.83926e+06	20474.6
	670	2.83916e+06	20474.2
	671	2.83906e+06	20473.8
	672	2.83897e+06	20473.4
	673	2.83888e+06	20473
	674	2.83879e+06	20472.5
	675	2.83871e+06	20472.1
	676	2.83862e+06	20471.7
	677	2.83854e+06	20471.3
	678	2.83846e+06	20470.8
	679	2.83839e+06	20470.4
	680	2.83831e+06	20470
	681	2.83824e+06	20469.5
	682	2.83817e+06	20469.1
	683	2.83811e+06	20468.7
	684	2.83804e+06	20468.2
	685	2.83798e+06	20467.8
	686	2.83792e+06	20467.4
	687	2.83786e+06	20466.9
	688	2.83781e+06	20466.5
	689	2.83775e+06	20466.1
	690	2.8377e+06	20465.6
	691	2.83765e+06	20465.2
	692	2.83761e+06	20464.8
	693	2.83756e+06	20464.4
	694	2.83752e+06	20463.9
	695	2.83748e+06	20463.5
	696	2.83744e+06	20463.1
	697	2.83741e+06	20462.7
	698	2.83737e+06	20462.2
	699	2.83734e+06	20461.8
	700	2.83731e+06	20461.4
	701	2.83728e+06	20461
	702	2.83725e+06	20460.6
	703	2.83723e+06	20460.2
	704	2.83721e+06	20459.8
	705	2.83719e+06	20459.4
	706	2.83717e+06	20459
	707	2.83715e+06	20458.6
	708	2.83713e+06	20458.2
	709	2.83712e+06	20457.8
	710	2.83711e+06	20457.4
	711	2.8371e+06	20457
	712	2.83709e+06	20456.7
	713	2.83708e+06	20456.3
	714	2.83707e+06	20455.9
	715	2.83707e+06	20455.6
	716	2.83707e+06	20455.2
	717	2.83707e+06	20454.8
	718	2.83707e+06	20454.5
	719	2.83707e+06	20454.1
	720	2.83707e+06	20453.8
	721	2.83707e+06	20453.5
	722	2.83708e+06	20453.1
	723	2.83709e+06	20452.8
	724	2.83709e+06	20452.5
	725	2.8371e+06	20452.2
	726	2.83711e+06	20451.8
	727	2.83712e+06	20451.5
	728	2.83714e+06	20451.2
	729	2.83715e+06	20450.9
	730	2.83716e+06	20450.6
	731	2.83718e+06	20450.4
	732	2.8372e+06	20450.1
	733	2.83721e+06	20449.8
	734	2.83723e+06	20449.5
	735	2.83725e+06	20449.3
	736	2.83727e+06	20449
	737	2.83729e+06	20448.7
	738	2.83732e+06	20448.5
	739	2.83734e+06	20448.2
	740	2.83736e+06	20448
	741	2.83739e+06	20447.8
	742	2.83741e+06	20447.5
	743	2.83744e+06	20447.3
	744	2.83746e+06	20447.1
	745	2.83749e+06	20446.9
	746	2.83752e+06	20446.6
	747	2.83755e+06	20446.4
	748	2.83757e+06	20446.2
	749	2.8376e+06	20446
	750	2.83763e+06	20445.9
	751	2.83766e+06	20445.7
	752	2.83769e+06	20445.5
	753	2.83773e+06	20445.3
	754	2.83776e+06	20445.1
	755	2.83779e+06	20445
	756	2.83782e+06	20444.8
	757	2.83785e+06	20444.7
	758	2.83789e+06	20444.5
	759	2.83792e+06	20444.4
	760	2.83795e+06	20444.2
	761	2.83799e+06	20444.1
	762	2.83802e+06	20444
	763	2.83806e+06	20443.8
	764	2.83809e+06	20443.7
	765	2.83812e+06	20443.6
	766	2.83816e+06	20443.5
	767	2.83819e+06	20443.4
	768	2.83823e+06	20443.3
	769	2.83826e+06	20443.2
	770	2.8383e+06	20443.1
	771	2.83833e+06	20443
	772	2.83837e+06	20442.9
	773	2.8384e+06	20442.8
	774	2.83844e+06	20442.7
	775	2.83848e+06	20442.7
	776	2.83851e+06	20442.6
	777	2.83855e+06	20442.5
	778	2.83858e+06	20442.5
	779	2.83862e+06	20442.4
	780	2.83865e+06	20442.4
	781	2.83869e+06	20442.3
	782	2.83872e+06	20442.3
	783	2.83875e+06	20442.2
	784	2.83879e+06	20442.2
	785	2.83882e+06	20442.1
	786	2.83886e+06	20442.1
	787	2.83889e+06	20442.1
	788	2.83892e+06	20442.1
	789	2.83896e+06	20442
	790	2.83899e+06	20442
	791	2.83902e+06	20442
	792	2.83906e+06	20442
	793	2.83909e+06	20442
	794	2.83912e+06	20442
	795	2.83915e+06	20442
	796	2.83918e+06	20442
	797	2.83922e+06	20442
	798	2.83925e+06	20442
	799	2.83928e+06	20442
	800	2.83931e+06	20442
	801	2.83934e+06	20442
	802	2.83937e+06	20442
	803	2.8394e+06	20442.1
	804	2.83943e+06	20442.1
	805	2.83946e+06	20442.1
	806	2.83948e+06	20442.1
	807	2.83951e+06	20442.2
	808	2.83954e+06	20442.2
	809	2.83957e+06	20442.2
	810	2.83959e+06	20442.3
	811	2.83962e+06	20442.3
	812	2.83965e+06	20442.3
	813	2.83967e+06	20442.4
	814	2.8397e+06	20442.4
	815	2.83972e+06	20442.5
	816	2.83975e+06	20442.5
	817	2.83977e+06	20442.6
	818	2.83979e+06	20442.6
	819	2.83982e+06	20442.7
	820	2.83984e+06	20442.7
	821	2.83986e+06	20442.8
	822	2.83989e+06	20442.8
	823	2.83991e+06	20442.9
	824	2.83993e+06	20442.9
	825	2.83995e+06	20443
	826	2.83997e+06	20443
	827	2.83999e+06	20443.1
	828	2.84001e+06	20443.2
	829	2.84003e+06	20443.2
	830	2.84005e+06	20443.3
	831	2.84006e+06	20443.4
	832	2.84008e+06	20443.4
	833	2.8401e+06	20443.5
	834	2.84012e+06	20443.5
	835	2.84013e+06	20443.6
	836	2.84015e+06	20443.7
	837	2.84017e+06	20443.8
	838	2.84018e+06	20443.8
	839	2.8402e+06	20443.9
	840	2.84021e+06	20444
	841	2.84022e+06	20444
	842	2.84024e+06	20444.1
	843	2.84025e+06	20444.2
	844	2.84026e+06	20444.2
	845	2.84028e+06	20444.3
	846	2.84029e+06	20444.4
	847	2.8403e+06	20444.5
	848	2.84031e+06	20444.5
	849	2.84032e+06	20444.6
	850	2.84033e+06	20444.7
	851	2.84034e+06	20444.7
	852	2.84035e+06	20444.8
	853	2.84036e+06	20444.9
	854	2.84037e+06	20445
	855	2.84038e+06	20445
	856	2.84039e+06	20445.1
	857	2.8404e+06	20445.2
	858	2.8404e+06	20445.3
	859	2.84041e+06	20445.3
	860	2.84042e+06	20445.4
	861	2.84042e+06	20445.5
	862	2.84043e+06	20445.5
	863	2.84044e+06	20445.6
	864	2.84044e+06	20445.7
	865	2.84045e+06	20445.7
	866	2.84045e+06	20445.8
	867	2.84046e+06	20445.9
	868	2.84046e+06	20445.9
	869	2.84046e+06	20446
	870	2.84047e+06	20446.1
	871	2.84047e+06	20446.1
	872	2.84047e+06	20446.2
	873	2.84048e+06	20446.3
	874	2.84048e+06	20446.3
	875	2.84048e+06	20446.4
	876	2.84048e+06	20446.5
	877	2.84049e+06	20446.5
	878	2.84049e+06	20446.6
	879	2.84049e+06	20446.7
	880	2.84049e+06	20446.7
	881	2.84049e+06	20446.8
	882	2.84049e+06	20446.8
	883	2.84049e+06	20446.9
	884	2.84049e+06	20447
	885	2.84049e+06	20447
	886	2.84049e+06	20447.1
