	433	1.35367e+06	13948.2
	434	1.34977e+06	13912.1
	435	1.34594e+06	13876.2
	436	1.34216e+06	13840.4
	437	1.33845e+06	13804.8
	438	1.3348e+06	13769.4
	439	1.33122e+06	13734.1
	440	1.3277e+06	13699
	441	1.32425e+06	13664.1
	442	1.32086e+06	13629.4
	443	1.31755e+06	13594.8
	444	1.3143e+06	13560.4
	445	1.31112e+06	13526.2
	446	1.30801e+06	13492.2
	447	1.30498e+06	13458.3
	448	1.30201e+06	13424.7
	449	1.29913e+06	13391.2
	450	1.29631e+06	13357.9
	451	1.29358e+06	13324.8
	452	1.29092e+06	13291.9
	453	1.28834e+06	13259.2
	454	1.28584e+06	13226.7
	455	1.28343e+06	13194.4
	456	1.2811e+06	13162.3
	457	1.27885e+06	13130.4
	458	1.2767e+06	13098.7
	459	1.27463e+06	13067.3
	460	1.27265e+06	13036
	461	1.27077e+06	13004.9
	462	1.26897e+06	12974.1
	463	1.26728e+06	12943.5
	464	1.26569e+06	12913.1
	465	1.26419e+06	12882.9
	466	1.2628e+06	12852.9
	467	1.26151e+06	12823.2
	468	1.26033e+06	12793.7
	469	1.25926e+06	12764.5
	470	1.2583e+06	12735.5
	471	1.25746e+06	12706.7
	472	1.25673e+06	12678.2
	473	1.25612e+06	12649.9
	474	1.25564e+06	12621.8
	475	1.25528e+06	12594.1
	476	1.25505e+06	12566.6
	477	1.25495e+06	12539.3
	478	1.25499e+06	12512.3
	479	1.25516e+06	12485.6
	480	1.25548e+06	12459.2
	481	1.25594e+06	12433
	482	1.25654e+06	12407.1
	483	1.2573e+06	12381.5
	484	1.25822e+06	12356.2
	485	1.25929e+06	12331.2
	486	1.26052e+06	12306.5
	487	1.26192e+06	12282.2
	488	1.26349e+06	12258.1
	489	1.26524e+06	12234.3
	490	1.26716e+06	12210.9
	491	1.26927e+06	12187.8
	492	1.27156e+06	12165
	493	1.27404e+06	12142.6
	494	1.27672e+06	12120.5
	495	1.2796e+06	12098.8
	496	1.28269e+06	12077.4
	497	1.28598e+06	12056.4
	498	1.28949e+06	12035.8
	499	1.29322e+06	12015.5
	500	1.29717e+06	11995.7
	501	1.30135e+06	11976.2
	502	1.30576e+06	11957.1
	503	1.31041e+06	11938.5
	504	1.31531e+06	11920.2
	505	1.32045e+06	11902.4
	506	1.32585e+06	11885
	507	1.3315e+06	11868.1
	508	1.33742e+06	11851.6
	509	1.34361e+06	11835.6
	510	1.35008e+06	11820
	511	1.35682e+06	11804.9
	512	1.36385e+06	11790.4
	513	1.37116e+06	11776.3
	514	1.37877e+06	11762.7
	515	1.38668e+06	11749.6
	516	1.39489e+06	11737.1
	517	1.40341e+06	11725.1
	518	1.41224e+06	11713.6
	519	1.42139e+06	11702.7
	520	1.43086e+06	11692.4
	521	1.44065e+06	11682.7
	522	1.45077e+06	11673.5
	523	1.46123e+06	11665
	524	1.47202e+06	11657
	525	1.48315e+06	11649.7
	526	1.49462e+06	11643.1
	527	1.50643e+06	11637.1
	528	1.51859e+06	11631.7
	529	1.53109e+06	11627.1
	530	1.54395e+06	11623.1
	531	1.55716e+06	11619.8
	532	1.57071e+06	11617.2
	533	1.58462e+06	11615.4
	534	1.59888e+06	11614.3
	535	1.61349e+06	11613.9
	536	1.62845e+06	11614.3
	537	1.64376e+06	11615.5
	538	1.65941e+06	11617.5
	539	1.67541e+06	11620.2
	540	1.69174e+06	11623.8
	541	1.70841e+06	11628.2
	542	1.72542e+06	11633.5
	543	1.74275e+06	11639.6
	544	1.76039e+06	11646.5
	545	1.77836e+06	11654.4
	546	1.79663e+06	11663.1
	547	1.8152e+06	11672.7
	548	1.83406e+06	11683.2
	549	1.8532e+06	11694.6
	550	1.87262e+06	11707
	551	1.8923e+06	11720.3
	552	1.91223e+06	11734.6
	553	1.9324e+06	11749.8
	554	1.95281e+06	11766
	555	1.97342e+06	11783.1
	556	1.99424e+06	11801.2
	557	2.01525e+06	11820.4
	558	2.03643e+06	11840.5
	559	2.05778e+06	11861.6
	560	2.07926e+06	11883.8
	561	2.10088e+06	11906.9
	562	2.12261e+06	11931.1
	563	2.14443e+06	11956.3
	564	2.16634e+06	11982.5
	565	2.1883e+06	12009.8
	566	2.21031e+06	12038.1
	567	2.23234e+06	12067.4
	568	2.25438e+06	12097.7
	569	2.27642e+06	12129.1
	570	2.29842e+06	12161.5
	571	2.32038e+06	12195
	572	2.34227e+06	12229.5
	573	2.36408e+06	12265
	574	2.38579e+06	12301.5
	575	2.40738e+06	12339
	576	2.42883e+06	12377.6
	577	2.45013e+06	12417.1
	578	2.47126e+06	12457.6
	579	2.49219e+06	12499.1
	580	2.51292e+06	12541.6
	581	2.53343e+06	12585.1
	582	2.55371e+06	12629.5
	583	2.57372e+06	12674.9
	584	2.59347e+06	12721.1
	585	2.61294e+06	12768.3
	586	2.63211e+06	12816.4
	587	2.65097e+06	12865.4
	588	2.66951e+06	12915.2
	589	2.68772e+06	12965.9
	590	2.70558e+06	13017.4
	591	2.72308e+06	13069.8
	592	2.74022e+06	13122.9
	593	2.75698e+06	13176.8
	594	2.77335e+06	13231.5
	595	2.78933e+06	13286.8
	596	2.80491e+06	13342.9
	597	2.82009e+06	13399.7
	598	2.83485e+06	13457.2
	599	2.84919e+06	13515.2
	600	2.86311e+06	13573.9
	601	2.8766e+06	13633.2
	602	2.88966e+06	13693.1
	603	2.90229e+06	13753.4
	604	2.91448e+06	13814.3
	605	2.92623e+06	13875.7
	606	2.93754e+06	13937.5
	607	2.94842e+06	13999.8
	608	2.95885e+06	14062.5
	609	2.96884e+06	14125.5
	610	2.9784e+06	14188.9
	611	2.98752e+06	14252.6
	612	2.9962e+06	14316.6
	613	3.00446e+06	14380.8
	614	3.01228e+06	14445.3
	615	3.01967e+06	14510
	616	3.02664e+06	14574.9
	617	3.0332e+06	14639.9
	618	3.03933e+06	14705
	619	3.04506e+06	14770.2
	620	3.05038e+06	14835.4
	621	3.05529e+06	14900.7
	622	3.05981e+06	14966
	623	3.06395e+06	15031.2
	624	3.06769e+06	15096.4
	625	3.07106e+06	15161.5
	626	3.07405e+06	15226.5
	627	3.07667e+06	15291.3
	628	3.07894e+06	15356
	629	3.08084e+06	15420.5
	630	3.0824e+06	15484.7
	631	3.08362e+06	15548.7
	632	3.0845e+06	15612.4
	633	3.08505e+06	15675.8
	634	3.08529e+06	15738.9
	635	3.0852e+06	15801.6
	636	3.08481e+06	15864
	637	3.08411e+06	15925.9
	638	3.08312e+06	15987.4
	639	3.08184e+06	16048.5
	640	3.08027e+06	16109.1
	641	3.07844e+06	16169.2
	642	3.07633e+06	16228.8
	643	3.07396e+06	16287.8
	644	3.07133e+06	16346.3
	645	3.06846e+06	16404.2
	646	3.06534e+06	16461.5
	647	3.06199e+06	16518.2
	648	3.05841e+06	16574.2
	649	3.0546e+06	16629.6
	650	3.05058e+06	16684.3
	651	3.04634e+06	16738.4
	652	3.0419e+06	16791.7
	653	3.03727e+06	16844.3
	654	3.03243e+06	16896.2
	655	3.02741e+06	16947.3
	656	3.02221e+06	16997.6
	657	3.01683e+06	17047.2
	658	3.01128e+06	17096
	659	3.00557e+06	17144
	660	2.9997e+06	17191.2
	661	2.99367e+06	17237.5
	662	2.98749e+06	17283
	663	2.98117e+06	17327.7
	664	2.97471e+06	17371.5
	665	2.96811e+06	17414.5
	666	2.96139e+06	17456.6
	667	2.95454e+06	17497.8
	668	2.94757e+06	17538.1
	669	2.94049e+06	17577.5
	670	2.93329e+06	17616.1
	671	2.92599e+06	17653.7
	672	2.91858e+06	17690.5
	673	2.91108e+06	17726.3
	674	2.90348e+06	17761.2
	675	2.89579e+06	17795.3
	676	2.88802e+06	17828.3
	677	2.88016e+06	17860.5
	678	2.87223e+06	17891.8
	679	2.86422e+06	17922.1
	680	2.85614e+06	17951.5
	681	2.84799e+06	17980
	682	2.83977e+06	18007.6
	683	2.8315e+06	18034.2
	684	2.82317e+06	18060
	685	2.81478e+06	18084.8
	686	2.80635e+06	18108.7
	687	2.79786e+06	18131.7
	688	2.78933e+06	18153.7
	689	2.78076e+06	18174.9
	690	2.77215e+06	18195.2
	691	2.7635e+06	18214.5
	692	2.75482e+06	18233
	693	2.74611e+06	18250.6
	694	2.73737e+06	18267.3
	695	2.7286e+06	18283.1
	696	2.71981e+06	18298.1
	697	2.711e+06	18312.1
	698	2.70217e+06	18325.3
	699	2.69332e+06	18337.7
	700	2.68446e+06	18349.2
	701	2.67559e+06	18359.9
	702	2.66671e+06	18369.7
	703	2.65782e+06	18378.7
	704	2.64892e+06	18386.9
	705	2.64003e+06	18394.3
	706	2.63113e+06	18400.8
	707	2.62223e+06	18406.6
	708	2.61333e+06	18411.6
	709	2.60444e+06	18415.8
	710	2.59555e+06	18419.3
	711	2.58667e+06	18421.9
	712	2.5778e+06	18423.9
	713	2.56893e+06	18425
	714	2.56009e+06	18425.5
	715	2.55125e+06	18425.2
	716	2.54243e+06	18424.2
	717	2.53363e+06	18422.5
	718	2.52484e+06	18420.1
	719	2.51608e+06	18417
	720	2.50733e+06	18413.3
	721	2.49861e+06	18408.8
	722	2.48991e+06	18403.7
	723	2.48124e+06	18398
	724	2.47259e+06	18391.6
	725	2.46397e+06	18384.6
	726	2.45538e+06	18377
	727	2.44681e+06	18368.8
	728	2.43828e+06	18360
	729	2.42978e+06	18350.6
	730	2.42131e+06	18340.6
	731	2.41287e+06	18330
	732	2.40447e+06	18318.9
	733	2.39611e+06	18307.3
	734	2.38778e+06	18295.1
	735	2.37949e+06	18282.4
	736	2.37124e+06	18269.1
	737	2.36302e+06	18255.4
	738	2.35485e+06	18241.1
	739	2.34672e+06	18226.4
	740	2.33863e+06	18211.2
	741	2.33058e+06	18195.5
	742	2.32257e+06	18179.4
	743	2.31461e+06	18162.9
	744	2.30669e+06	18145.8
	745	2.29882e+06	18128.4
	746	2.291e+06	18110.6
	747	2.28322e+06	18092.3
	748	2.27549e+06	18073.6
	749	2.26781e+06	18054.6
	750	2.26017e+06	18035.2
	751	2.25259e+06	18015.4
	752	2.24505e+06	17995.2
	753	2.23757e+06	17974.7
	754	2.23014e+06	17953.8
	755	2.22276e+06	17932.6
	756	2.21543e+06	17911.1
	757	2.20815e+06	17889.3
	758	2.20093e+06	17867.2
	759	2.19376e+06	17844.7
	760	2.18665e+06	17822
	761	2.17959e+06	17799
	762	2.17259e+06	17775.7
	763	2.16564e+06	17752.2
	764	2.15875e+06	17728.4
	765	2.15192e+06	17704.4
	766	2.14514e+06	17680.1
	767	2.13843e+06	17655.6
	768	2.13177e+06	17630.9
	769	2.12517e+06	17605.9
	770	2.11863e+06	17580.8
	771	2.11215e+06	17555.4
	772	2.10573e+06	17529.9
	773	2.09937e+06	17504.2
	774	2.09307e+06	17478.3
	775	2.08684e+06	17452.2
	776	2.08067e+06	17426
	777	2.07456e+06	17399.6
	778	2.06851e+06	17373.1
	779	2.06253e+06	17346.4
	780	2.05661e+06	17319.6
	781	2.05076e+06	17292.7
	782	2.04497e+06	17265.7
	783	2.03925e+06	17238.5
	784	2.03359e+06	17211.3
	785	2.028e+06	17183.9
	786	2.02248e+06	17156.5
	787	2.01702e+06	17129
	788	2.01163e+06	17101.4
	789	2.00631e+06	17073.7
	790	2.00106e+06	17046
	791	1.99588e+06	17018.2
	792	1.99077e+06	16990.4
	793	1.98573e+06	16962.5
	794	1.98076e+06	16934.5
	795	1.97586e+06	16906.6
	796	1.97103e+06	16878.6
	797	1.96628e+06	16850.6
	798	1.9616e+06	16822.6
	799	1.95699e+06	16794.5
	800	1.95246e+06	16766.5
	801	1.948e+06	16738.5
	802	1.94361e+06	16710.4
	803	1.93931e+06	16682.4
	804	1.93507e+06	16654.4
	805	1.93092e+06	16626.5
	806	1.92684e+06	16598.5
	807	1.92284e+06	16570.6
	808	1.91892e+06	16542.8
	809	1.91507e+06	16514.9
	810	1.91131e+06	16487.2
	811	1.90763e+06	16459.5
	812	1.90403e+06	16431.8
	813	1.90051e+06	16404.2
	814	1.89707e+06	16376.7
	815	1.89371e+06	16349.3
	816	1.89044e+06	16321.9
	817	1.88725e+06	16294.7
	818	1.88415e+06	16267.5
	819	1.88113e+06	16240.4
	820	1.8782e+06	16213.4
	821	1.87535e+06	16186.6
	822	1.87259e+06	16159.8
	823	1.86992e+06	16133.1
	824	1.86734e+06	16106.6
	825	1.86485e+06	16080.2
	826	1.86245e+06	16053.9
	827	1.86014e+06	16027.8
	828	1.85792e+06	16001.8
	829	1.85579e+06	15976
	830	1.85376e+06	15950.3
	831	1.85182e+06	15924.7
	832	1.84998e+06	15899.3
	833	1.84823e+06	15874.1
	834	1.84658e+06	15849
	835	1.84502e+06	15824.1
	836	1.84356e+06	15799.4
	837	1.8422e+06	15774.8
	838	1.84094e+06	15750.5
	839	1.83978e+06	15726.3
	840	1.83872e+06	15702.3
	841	1.83776e+06	15678.6
	842	1.83691e+06	15655
	843	1.83616e+06	15631.6
	844	1.83551e+06	15608.4
	845	1.83496e+06	15585.5
	846	1.83452e+06	15562.8
	847	1.83419e+06	15540.3
	848	1.83397e+06	15518
	849	1.83385e+06	15496
	850	1.83384e+06	15474.1
	851	1.83394e+06	15452.6
	852	1.83415e+06	15431.3
	853	1.83447e+06	15410.2
	854	1.83491e+06	15389.4
	855	1.83545e+06	15368.8
	856	1.83611e+06	15348.5
	857	1.83688e+06	15328.5
	858	1.83777e+06	15308.7
	859	1.83876e+06	15289.2
	860	1.83988e+06	15270
	861	1.84111e+06	15251.1
	862	1.84246e+06	15232.5
	863	1.84392e+06	15214.1
	864	1.84551e+06	15196.1
	865	1.84721e+06	15178.3
	866	1.84903e+06	15160.9
	867	1.85097e+06	15143.7
	868	1.85302e+06	15126.9
	869	1.8552e+06	15110.4
	870	1.8575e+06	15094.2
	871	1.85992e+06	15078.3
	872	1.86246e+06	15062.8
	873	1.86512e+06	15047.6
	874	1.8679e+06	15032.7
	875	1.8708e+06	15018.2
	876	1.87383e+06	15004
	877	1.87697e+06	14990.2
	878	1.88024e+06	14976.7
	879	1.88363e+06	14963.6
	880	1.88714e+06	14950.8
	881	1.89077e+06	14938.4
	882	1.89453e+06	14926.4
	883	1.8984e+06	14914.7
	884	1.90239e+06	14903.4
	885	1.90651e+06	14892.5
	886	1.91074e+06	14882
