	431	1.25577e+06	12632.2
	432	1.25537e+06	12604.3
	433	1.25509e+06	12576.7
	434	1.25494e+06	12549.4
	435	1.25492e+06	12522.3
	436	1.25504e+06	12495.5
	437	1.25531e+06	12468.9
	438	1.25571e+06	12442.7
	439	1.25626e+06	12416.7
	440	1.25696e+06	12391
	441	1.25781e+06	12365.6
	442	1.25882e+06	12340.5
	443	1.26e+06	12315.7
	444	1.26133e+06	12291.1
	445	1.26284e+06	12267
	446	1.26452e+06	12243.1
	447	1.26637e+06	12219.5
	448	1.26841e+06	12196.3
	449	1.27063e+06	12173.4
	450	1.27304e+06	12150.8
	451	1.27564e+06	12128.6
	452	1.27845e+06	12106.7
	453	1.28145e+06	12085.2
	454	1.28467e+06	12064.1
	455	1.28809e+06	12043.3
	456	1.29174e+06	12022.9
	457	1.2956e+06	12002.9
	458	1.29969e+06	11983.3
	459	1.30402e+06	11964.1
	460	1.30858e+06	11945.3
	461	1.31338e+06	11926.9
	462	1.31843e+06	11908.9
	463	1.32373e+06	11891.3
	464	1.32929e+06	11874.2
	465	1.33511e+06	11857.6
	466	1.34119e+06	11841.4
	467	1.34755e+06	11825.6
	468	1.35419e+06	11810.4
	469	1.36111e+06	11795.6
	470	1.36831e+06	11781.3
	471	1.37581e+06	11767.5
	472	1.3836e+06	11754.3
	473	1.3917e+06	11741.5
	474	1.4001e+06	11729.3
	475	1.40881e+06	11717.7
	476	1.41784e+06	11706.6
	477	1.42719e+06	11696
	478	1.43686e+06	11686.1
	479	1.44685e+06	11676.7
	480	1.45718e+06	11667.9
	481	1.46784e+06	11659.7
	482	1.47884e+06	11652.2
	483	1.49018e+06	11645.3
	484	1.50186e+06	11639
	485	1.51389e+06	11633.4
	486	1.52627e+06	11628.5
	487	1.53899e+06	11624.3
	488	1.55206e+06	11620.7
	489	1.56549e+06	11617.9
	490	1.57926e+06	11615.7
	491	1.59339e+06	11614.4
	492	1.60787e+06	11613.7
	493	1.62269e+06	11613.8
	494	1.63787e+06	11614.7
	495	1.65339e+06	11616.4
	496	1.66926e+06	11618.9
	497	1.68547e+06	11622.1
	498	1.70201e+06	11626.2
	499	1.71889e+06	11631.1
	500	1.73609e+06	11636.9
	501	1.75362e+06	11643.6
	502	1.77147e+06	11651
	503	1.78962e+06	11659.4
	504	1.80808e+06	11668.7
	505	1.82683e+06	11678.9
	506	1.84587e+06	11690
	507	1.86519e+06	11702
	508	1.88477e+06	11714.9
	509	1.90461e+06	11728.8
	510	1.92469e+06	11743.7
	511	1.94501e+06	11759.5
	512	1.96554e+06	11776.2
	513	1.98629e+06	11794
	514	2.00723e+06	11812.8
	515	2.02835e+06	11832.5
	516	2.04963e+06	11853.2
	517	2.07107e+06	11875
	518	2.09264e+06	11897.8
	519	2.11433e+06	11921.6
	520	2.13612e+06	11946.4
	521	2.15799e+06	11972.2
	522	2.17994e+06	11999.1
	523	2.20193e+06	12027
	524	2.22396e+06	12055.9
	525	2.246e+06	12085.8
	526	2.26804e+06	12116.8
	527	2.29006e+06	12148.9
	528	2.31204e+06	12181.9
	529	2.33396e+06	12216
	530	2.3558e+06	12251.1
	531	2.37755e+06	12287.3
	532	2.39919e+06	12324.4
	533	2.4207e+06	12362.6
	534	2.44206e+06	12401.7
	535	2.46325e+06	12441.9
	536	2.48427e+06	12483
	537	2.50508e+06	12525.2
	538	2.52568e+06	12568.3
	539	2.54604e+06	12612.3
	540	2.56616e+06	12657.3
	541	2.58601e+06	12703.2
	542	2.60559e+06	12750.1
	543	2.62488e+06	12797.8
	544	2.64386e+06	12846.5
	545	2.66252e+06	12896
	546	2.68086e+06	12946.4
	547	2.69885e+06	12997.6
	548	2.71649e+06	13049.6
	549	2.73377e+06	13102.4
	550	2.75067e+06	13156
	551	2.76719e+06	13210.4
	552	2.78333e+06	13265.5
	553	2.79906e+06	13321.4
	554	2.81439e+06	13377.9
	555	2.82931e+06	13435.1
	556	2.84382e+06	13492.9
	557	2.8579e+06	13551.4
	558	2.87155e+06	13610.4
	559	2.88478e+06	13670.1
	560	2.89757e+06	13730.3
	561	2.90993e+06	13791
	562	2.92184e+06	13852.2
	563	2.93332e+06	13913.8
	564	2.94437e+06	13975.9
	565	2.95497e+06	14038.5
	566	2.96513e+06	14101.4
	567	2.97485e+06	14164.6
	568	2.98414e+06	14228.2
	569	2.99299e+06	14292.1
	570	3.0014e+06	14356.3
	571	3.00939e+06	14420.7
	572	3.01694e+06	14485.3
	573	3.02408e+06	14550.1
	574	3.03079e+06	14615
	575	3.03708e+06	14680.1
	576	3.04296e+06	14745.2
	577	3.04844e+06	14810.5
	578	3.0535e+06	14875.8
	579	3.05818e+06	14941
	580	3.06245e+06	15006.3
	581	3.06635e+06	15071.5
	582	3.06985e+06	15136.7
	583	3.07299e+06	15201.7
	584	3.07575e+06	15266.6
	585	3.07815e+06	15331.3
	586	3.08019e+06	15395.9
	587	3.08188e+06	15460.2
	588	3.08323e+06	15524.3
	589	3.08424e+06	15588.1
	590	3.08492e+06	15651.7
	591	3.08527e+06	15714.9
	592	3.0853e+06	15777.8
	593	3.08502e+06	15840.3
	594	3.08444e+06	15902.4
	595	3.08356e+06	15964
	596	3.08239e+06	16025.3
	597	3.08093e+06	16086.1
	598	3.0792e+06	16146.3
	599	3.07719e+06	16206.1
	600	3.07492e+06	16265.4
	601	3.07239e+06	16324.1
	602	3.06961e+06	16382.2
	603	3.06659e+06	16439.7
	604	3.06332e+06	16496.7
	605	3.05983e+06	16553
	606	3.05611e+06	16608.6
	607	3.05216e+06	16663.6
	608	3.04801e+06	16717.9
	609	3.04365e+06	16771.5
	610	3.03908e+06	16824.4
	611	3.03432e+06	16876.5
	612	3.02937e+06	16927.9
	613	3.02424e+06	16978.6
	614	3.01893e+06	17028.4
	615	3.01344e+06	17077.5
	616	3.00779e+06	17125.8
	617	3.00198e+06	17173.3
	618	2.99601e+06	17220
	619	2.98988e+06	17265.8
	620	2.98362e+06	17310.8
	621	2.97721e+06	17354.9
	622	2.97066e+06	17398.2
	623	2.96399e+06	17440.7
	624	2.95718e+06	17482.2
	625	2.95026e+06	17522.9
	626	2.94322e+06	17562.7
	627	2.93606e+06	17601.5
	628	2.9288e+06	17639.5
	629	2.92143e+06	17676.6
	630	2.91396e+06	17712.8
	631	2.9064e+06	17748.1
	632	2.89875e+06	17782.4
	633	2.891e+06	17815.9
	634	2.88318e+06	17848.4
	635	2.87527e+06	17880
	636	2.86729e+06	17910.7
	637	2.85924e+06	17940.5
	638	2.85111e+06	17969.3
	639	2.84292e+06	17997.2
	640	2.83467e+06	18024.2
	641	2.82636e+06	18050.3
	642	2.818e+06	18075.5
	643	2.80958e+06	18099.7
	644	2.80111e+06	18123.1
	645	2.7926e+06	18145.5
	646	2.78404e+06	18167
	647	2.77544e+06	18187.6
	648	2.76681e+06	18207.3
	649	2.75814e+06	18226.1
	650	2.74944e+06	18244
	651	2.74071e+06	18261.1
	652	2.73195e+06	18277.2
	653	2.72317e+06	18292.5
	654	2.71437e+06	18306.9
	655	2.70554e+06	18320.5
	656	2.6967e+06	18333.1
	657	2.68785e+06	18345
	658	2.67898e+06	18356
	659	2.6701e+06	18366.1
	660	2.66121e+06	18375.4
	661	2.65232e+06	18383.9
	662	2.64342e+06	18391.6
	663	2.63452e+06	18398.5
	664	2.62562e+06	18404.6
	665	2.61672e+06	18409.9
	666	2.60783e+06	18414.4
	667	2.59894e+06	18418.1
	668	2.59005e+06	18421.1
	669	2.58118e+06	18423.3
	670	2.57231e+06	18424.7
	671	2.56346e+06	18425.4
	672	2.55462e+06	18425.4
	673	2.54579e+06	18424.7
	674	2.53698e+06	18423.3
	675	2.52819e+06	18421.1
	676	2.51942e+06	18418.3
	677	2.51066e+06	18414.8
	678	2.50193e+06	18410.6
	679	2.49322e+06	18405.8
	680	2.48454e+06	18400.3
	681	2.47588e+06	18394.2
	682	2.46725e+06	18387.4
	683	2.45865e+06	18380
	684	2.45007e+06	18372
	685	2.44153e+06	18363.5
	686	2.43301e+06	18354.3
	687	2.42453e+06	18344.5
	688	2.41608e+06	18334.2
	689	2.40767e+06	18323.3
	690	2.39929e+06	18311.8
	691	2.39095e+06	18299.8
	692	2.38264e+06	18287.3
	693	2.37437e+06	18274.3
	694	2.36615e+06	18260.7
	695	2.35796e+06	18246.7
	696	2.34981e+06	18232.1
	697	2.3417e+06	18217.1
	698	2.33364e+06	18201.6
	699	2.32561e+06	18185.7
	700	2.31763e+06	18169.3
	701	2.3097e+06	18152.4
	702	2.30181e+06	18135.1
	703	2.29397e+06	18117.4
	704	2.28617e+06	18099.3
	705	2.27842e+06	18080.8
	706	2.27072e+06	18061.9
	707	2.26307e+06	18042.6
	708	2.25547e+06	18023
	709	2.24791e+06	18003
	710	2.24041e+06	17982.6
	711	2.23296e+06	17961.8
	712	2.22556e+06	17940.8
	713	2.21821e+06	17919.4
	714	2.21091e+06	17897.7
	715	2.20367e+06	17875.7
	716	2.19648e+06	17853.3
	717	2.18934e+06	17830.7
	718	2.18227e+06	17807.8
	719	2.17524e+06	17784.7
	720	2.16827e+06	17761.2
	721	2.16136e+06	17737.5
	722	2.15451e+06	17713.6
	723	2.14771e+06	17689.4
	724	2.14097e+06	17665
	725	2.13429e+06	17640.3
	726	2.12767e+06	17615.5
	727	2.1211e+06	17590.4
	728	2.1146e+06	17565.1
	729	2.10816e+06	17539.7
	730	2.10178e+06	17514
	731	2.09546e+06	17488.2
	732	2.0892e+06	17462.2
	733	2.083e+06	17436
	734	2.07687e+06	17409.7
	735	2.0708e+06	17383.2
	736	2.06479e+06	17356.6
	737	2.05885e+06	17329.9
	738	2.05297e+06	17303
	739	2.04716e+06	17276
	740	2.04141e+06	17248.9
	741	2.03573e+06	17221.7
	742	2.03011e+06	17194.4
	743	2.02456e+06	17167
	744	2.01908e+06	17139.5
	745	2.01367e+06	17111.9
	746	2.00832e+06	17084.3
	747	2.00304e+06	17056.6
	748	1.99784e+06	17028.8
	749	1.9927e+06	17001
	750	1.98763e+06	16973.1
	751	1.98263e+06	16945.2
	752	1.97771e+06	16917.2
	753	1.97285e+06	16889.3
	754	1.96807e+06	16861.3
	755	1.96336e+06	16833.2
	756	1.95873e+06	16805.2
	757	1.95416e+06	16777.2
	758	1.94968e+06	16749.1
	759	1.94526e+06	16721.1
	760	1.94093e+06	16693.1
	761	1.93666e+06	16665.1
	762	1.93248e+06	16637.1
	763	1.92837e+06	16609.2
	764	1.92434e+06	16581.2
	765	1.92039e+06	16553.4
	766	1.91652e+06	16525.5
	767	1.91272e+06	16497.7
	768	1.90901e+06	16470
	769	1.90538e+06	16442.3
	770	1.90182e+06	16414.7
	771	1.89835e+06	16387.2
	772	1.89497e+06	16359.7
	773	1.89166e+06	16332.3
	774	1.88844e+06	16305
	775	1.8853e+06	16277.8
	776	1.88225e+06	16250.7
	777	1.87929e+06	16223.7
	778	1.87641e+06	16196.8
	779	1.87362e+06	16169.9
	780	1.87091e+06	16143.3
	781	1.8683e+06	16116.7
	782	1.86577e+06	16090.2
	783	1.86334e+06	16063.9
	784	1.86099e+06	16037.7
	785	1.85874e+06	16011.7
	786	1.85658e+06	15985.8
	787	1.85451e+06	15960
	788	1.85253e+06	15934.4
	789	1.85065e+06	15908.9
	790	1.84887e+06	15883.6
	791	1.84718e+06	15858.5
	792	1.84558e+06	15833.5
	793	1.84409e+06	15808.7
	794	1.84269e+06	15784.1
	795	1.84139e+06	15759.7
	796	1.84019e+06	15735.5
	797	1.8391e+06	15711.4
	798	1.8381e+06	15687.6
	799	1.8372e+06	15663.9
	800	1.83641e+06	15640.4
	801	1.83572e+06	15617.2
	802	1.83514e+06	15594.2
	803	1.83466e+06	15571.4
	804	1.83429e+06	15548.8
	805	1.83402e+06	15526.4
	806	1.83386e+06	15504.3
	807	1.83381e+06	15482.4
	808	1.83387e+06	15460.7
	809	1.83404e+06	15439.3
	810	1.83432e+06	15418.1
	811	1.83471e+06	15397.2
	812	1.83521e+06	15376.6
	813	1.83583e+06	15356.2
	814	1.83655e+06	15336
	815	1.8374e+06	15316.2
	816	1.83835e+06	15296.6
	817	1.83942e+06	15277.2
	818	1.84061e+06	15258.2
	819	1.84191e+06	15239.5
	820	1.84333e+06	15221
	821	1.84487e+06	15202.8
	822	1.84653e+06	15185
	823	1.8483e+06	15167.4
	824	1.85019e+06	15150.2
	825	1.85221e+06	15133.2
	826	1.85434e+06	15116.6
	827	1.85659e+06	15100.3
	828	1.85896e+06	15084.3
	829	1.86146e+06	15068.6
	830	1.86407e+06	15053.3
	831	1.86681e+06	15038.3
	832	1.86966e+06	15023.6
	833	1.87264e+06	15009.3
	834	1.87574e+06	14995.3
	835	1.87896e+06	14981.7
	836	1.88231e+06	14968.5
	837	1.88577e+06	14955.6
	838	1.88936e+06	14943
	839	1.89306e+06	14930.9
	840	1.89689e+06	14919
	841	1.90084e+06	14907.6
	842	1.90491e+06	14896.6
	843	1.9091e+06	14885.9
	844	1.9134e+06	14875.6
	845	1.91783e+06	14865.7
	846	1.92238e+06	14856.2
	847	1.92704e+06	14847.1
	848	1.93182e+06	14838.4
	849	1.93671e+06	14830.1
	850	1.94172e+06	14822.2
	851	1.94685e+06	14814.7
	852	1.95208e+06	14807.6
	853	1.95743e+06	14800.9
	854	1.96289e+06	14794.7
	855	1.96846e+06	14788.8
	856	1.97413e+06	14783.4
	857	1.97991e+06	14778.4
	858	1.9858e+06	14773.9
	859	1.99179e+06	14769.7
	860	1.99788e+06	14766.1
	861	2.00407e+06	14762.8
	862	2.01036e+06	14760
	863	2.01675e+06	14757.6
	864	2.02323e+06	14755.7
	865	2.02979e+06	14754.2
	866	2.03645e+06	14753.1
	867	2.0432e+06	14752.5
	868	2.05003e+06	14752.4
	869	2.05694e+06	14752.7
	870	2.06393e+06	14753.4
	871	2.071e+06	14754.6
	872	2.07815e+06	14756.3
	873	2.08536e+06	14758.4
	874	2.09264e+06	14760.9
	875	2.09999e+06	14763.9
	876	2.1074e+06	14767.4
	877	2.11487e+06	14771.3
	878	2.1224e+06	14775.7
	879	2.12998e+06	14780.6
	880	2.13761e+06	14785.9
	881	2.14529e+06	14791.6
	882	2.153e+06	14797.8
	883	2.16076e+06	14804.5
	884	2.16856e+06	14811.6
