	187	3.83621e+06	17887.1
	188	3.82419e+06	17993.8
	189	3.81217e+06	18099
	190	3.80015e+06	18202.7
	191	3.78814e+06	18304.8
	192	3.77613e+06	18405.4
	193	3.76414e+06	18504.4
	194	3.75215e+06	18601.8
	195	3.74018e+06	18697.6
	196	3.72822e+06	18791.8
	197	3.71628e+06	18884.4
	198	3.70437e+06	18975.4
	199	3.69247e+06	19064.7
	200	3.6806e+06	19152.4
	201	3.66875e+06	19238.4
	202	3.65693e+06	19322.8
	203	3.64514e+06	19405.6
	204	3.63338e+06	19486.7
	205	3.62166e+06	19566.1
	206	3.60997e+06	19643.9
	207	3.59832e+06	19720.1
	208	3.58671e+06	19794.6
	209	3.57514e+06	19867.4
	210	3.56361e+06	19938.6
	211	3.55213e+06	20008.2
	212	3.5407e+06	20076.2
	213	3.52931e+06	20142.5
	214	3.51797e+06	20207.2
	215	3.50668e+06	20270.3
	216	3.49545e+06	20331.8
	217	3.48427e+06	20391.6
	218	3.47315e+06	20450
	219	3.46209e+06	20506.7
	220	3.45108e+06	20561.9
	221	3.44014e+06	20615.5
	222	3.42926e+06	20667.6
	223	3.41844e+06	20718.2
	224	3.40768e+06	20767.2
	225	3.397e+06	20814.8
	226	3.38638e+06	20860.8
	227	3.37583e+06	20905.5
	228	3.36534e+06	20948.6
	229	3.35494e+06	20990.3
	230	3.3446e+06	21030.6
	231	3.33433e+06	21069.5
	232	3.32415e+06	21107.1
	233	3.31403e+06	21143.2
	234	3.304e+06	21178
	235	3.29404e+06	21211.5
	236	3.28416e+06	21243.6
	237	3.27436e+06	21274.5
	238	3.26464e+06	21304.1
	239	3.255e+06	21332.4
	240	3.24545e+06	21359.5
	241	3.23597e+06	21385.3
	242	3.22659e+06	21410
	243	3.21728e+06	21433.5
	244	3.20807e+06	21455.8
	245	3.19893e+06	21477
	246	3.18989e+06	21497.1
	247	3.18093e+06	21516
	248	3.17206e+06	21533.9
	249	3.16328e+06	21550.7
	250	3.15459e+06	21566.5
	251	3.14599e+06	21581.3
	252	3.13748e+06	21595
	253	3.12906e+06	21607.8
	254	3.12073e+06	21619.6
	255	3.1125e+06	21630.5
	256	3.10435e+06	21640.4
	257	3.0963e+06	21649.5
	258	3.08834e+06	21657.6
	259	3.08048e+06	21664.9
	260	3.0727e+06	21671.4
	261	3.06503e+06	21677
	262	3.05744e+06	21681.9
	263	3.04995e+06	21685.9
	264	3.04256e+06	21689.2
	265	3.03525e+06	21691.8
	266	3.02805e+06	21693.6
	267	3.02094e+06	21694.7
	268	3.01392e+06	21695.1
	269	3.007e+06	21694.8
	270	3.00017e+06	21693.9
	271	2.99344e+06	21692.3
	272	2.98681e+06	21690.2
	273	2.98027e+06	21687.4
	274	2.97383e+06	21684
	275	2.96748e+06	21680.1
	276	2.96122e+06	21675.6
	277	2.95507e+06	21670.6
	278	2.949e+06	21665.1
	279	2.94304e+06	21659
	280	2.93716e+06	21652.5
	281	2.93139e+06	21645.6
	282	2.9257e+06	21638.1
	283	2.92012e+06	21630.3
	284	2.91462e+06	21622
	285	2.90922e+06	21613.3
	286	2.90392e+06	21604.2
	287	2.89871e+06	21594.7
	288	2.89359e+06	21584.9
	289	2.88856e+06	21574.7
	290	2.88363e+06	21564.2
	291	2.87879e+06	21553.3
	292	2.87404e+06	21542.2
	293	2.86939e+06	21530.8
	294	2.86483e+06	21519.1
	295	2.86035e+06	21507.1
	296	2.85597e+06	21494.8
	297	2.85168e+06	21482.3
	298	2.84748e+06	21469.6
	299	2.84337e+06	21456.7
	300	2.83935e+06	21443.6
	301	2.83542e+06	21430.2
	302	2.83158e+06	21416.7
	303	2.82782e+06	21403
	304	2.82415e+06	21389.2
	305	2.82057e+06	21375.1
	306	2.81708e+06	21361
	307	2.81367e+06	21346.7
	308	2.81035e+06	21332.3
	309	2.80711e+06	21317.8
	310	2.80396e+06	21303.2
	311	2.80089e+06	21288.5
	312	2.7979e+06	21273.7
	313	2.795e+06	21258.9
	314	2.79218e+06	21243.9
	315	2.78944e+06	21228.9
	316	2.78678e+06	21213.9
	317	2.7842e+06	21198.9
	318	2.7817e+06	21183.8
	319	2.77928e+06	21168.6
	320	2.77694e+06	21153.5
	321	2.77467e+06	21138.4
	322	2.77248e+06	21123.2
	323	2.77037e+06	21108.1
	324	2.76834e+06	21093
	325	2.76638e+06	21077.8
	326	2.76449e+06	21062.8
	327	2.76267e+06	21047.7
	328	2.76093e+06	21032.7
	329	2.75926e+06	21017.8
	330	2.75766e+06	21002.9
	331	2.75614e+06	20988
	332	2.75468e+06	20973.2
	333	2.75329e+06	20958.5
	334	2.75197e+06	20943.9
	335	2.75071e+06	20929.3
	336	2.74952e+06	20914.8
	337	2.7484e+06	20900.4
	338	2.74734e+06	20886.1
	339	2.74634e+06	20871.9
	340	2.74541e+06	20857.8
	341	2.74454e+06	20843.8
	342	2.74373e+06	20830
	343	2.74298e+06	20816.2
	344	2.7423e+06	20802.5
	345	2.74167e+06	20789
	346	2.74109e+06	20775.6
	347	2.74058e+06	20762.3
	348	2.74012e+06	20749.2
	349	2.73971e+06	20736.2
	350	2.73936e+06	20723.4
	351	2.73906e+06	20710.6
	352	2.73882e+06	20698.1
	353	2.73862e+06	20685.6
	354	2.73848e+06	20673.3
	355	2.73839e+06	20661.2
	356	2.73834e+06	20649.2
	357	2.73835e+06	20637.4
	358	2.73839e+06	20625.8
	359	2.73849e+06	20614.3
	360	2.73863e+06	20602.9
	361	2.73881e+06	20591.8
	362	2.73904e+06	20580.8
	363	2.73931e+06	20569.9
	364	2.73962e+06	20559.3
	365	2.73997e+06	20548.8
	366	2.74036e+06	20538.4
	367	2.74079e+06	20528.3
	368	2.74126e+06	20518.3
	369	2.74176e+06	20508.5
	370	2.7423e+06	20498.9
	371	2.74287e+06	20489.4
	372	2.74347e+06	20480.1
	373	2.74411e+06	20471
	374	2.74478e+06	20462.1
	375	2.74549e+06	20453.3
	376	2.74622e+06	20444.8
	377	2.74698e+06	20436.4
	378	2.74777e+06	20428.2
	379	2.74858e+06	20420.1
	380	2.74942e+06	20412.3
	381	2.75029e+06	20404.6
	382	2.75118e+06	20397.1
	383	2.7521e+06	20389.8
	384	2.75304e+06	20382.6
	385	2.754e+06	20375.7
	386	2.75498e+06	20368.9
	387	2.75598e+06	20362.3
	388	2.757e+06	20355.8
	389	2.75804e+06	20349.6
	390	2.75909e+06	20343.5
	391	2.76016e+06	20337.6
	392	2.76125e+06	20331.8
	393	2.76236e+06	20326.2
	394	2.76347e+06	20320.8
	395	2.76461e+06	20315.6
	396	2.76575e+06	20310.5
	397	2.7669e+06	20305.6
	398	2.76807e+06	20300.9
	399	2.76925e+06	20296.4
	400	2.77043e+06	20291.9
	401	2.77163e+06	20287.7
	402	2.77283e+06	20283.6
	403	2.77404e+06	20279.7
	404	2.77526e+06	20276
	405	2.77648e+06	20272.4
	406	2.77771e+06	20268.9
	407	2.77894e+06	20265.6
	408	2.78017e+06	20262.5
	409	2.78141e+06	20259.5
	410	2.78265e+06	20256.6
	411	2.78389e+06	20253.9
	412	2.78514e+06	20251.4
	413	2.78638e+06	20249
	414	2.78762e+06	20246.7
	415	2.78887e+06	20244.6
	416	2.79011e+06	20242.6
	417	2.79135e+06	20240.7
	418	2.79259e+06	20239
	419	2.79382e+06	20237.4
	420	2.79505e+06	20236
	421	2.79628e+06	20234.6
	422	2.7975e+06	20233.4
	423	2.79872e+06	20232.4
	424	2.79993e+06	20231.4
	425	2.80113e+06	20230.6
	426	2.80233e+06	20229.8
	427	2.80352e+06	20229.2
	428	2.80471e+06	20228.7
	429	2.80589e+06	20228.4
	430	2.80705e+06	20228.1
	431	2.80821e+06	20227.9
	432	2.80936e+06	20227.9
	433	2.8105e+06	20227.9
	434	2.81164e+06	20228.1
	435	2.81276e+06	20228.3
	436	2.81387e+06	20228.6
	437	2.81497e+06	20229.1
	438	2.81606e+06	20229.6
	439	2.81713e+06	20230.2
	440	2.8182e+06	20230.9
	441	2.81925e+06	20231.7
	442	2.82029e+06	20232.6
	443	2.82132e+06	20233.6
	444	2.82234e+06	20234.6
	445	2.82334e+06	20235.7
	446	2.82433e+06	20236.9
	447	2.82531e+06	20238.2
	448	2.82627e+06	20239.5
	449	2.82722e+06	20240.9
	450	2.82815e+06	20242.4
	451	2.82908e+06	20243.9
	452	2.82998e+06	20245.5
	453	2.83087e+06	20247.2
	454	2.83175e+06	20248.9
	455	2.83262e+06	20250.7
	456	2.83346e+06	20252.5
	457	2.8343e+06	20254.4
	458	2.83511e+06	20256.3
	459	2.83592e+06	20258.3
	460	2.83671e+06	20260.3
	461	2.83748e+06	20262.4
	462	2.83824e+06	20264.5
	463	2.83898e+06	20266.7
	464	2.83971e+06	20268.9
	465	2.84042e+06	20271.1
	466	2.84111e+06	20273.4
	467	2.84179e+06	20275.7
	468	2.84246e+06	20278
	469	2.84311e+06	20280.4
	470	2.84374e+06	20282.8
	471	2.84436e+06	20285.2
	472	2.84497e+06	20287.6
	473	2.84556e+06	20290.1
	474	2.84613e+06	20292.6
	475	2.84669e+06	20295.1
	476	2.84723e+06	20297.6
	477	2.84776e+06	20300.2
	478	2.84827e+06	20302.7
	479	2.84877e+06	20305.3
	480	2.84925e+06	20307.9
	481	2.84972e+06	20310.5
	482	2.85017e+06	20313.1
	483	2.85061e+06	20315.7
	484	2.85104e+06	20318.3
	485	2.85145e+06	20320.9
	486	2.85184e+06	20323.6
	487	2.85222e+06	20326.2
	488	2.85259e+06	20328.8
	489	2.85294e+06	20331.5
	490	2.85328e+06	20334.1
	491	2.85361e+06	20336.7
	492	2.85392e+06	20339.4
	493	2.85422e+06	20342
	494	2.85451e+06	20344.6
	495	2.85478e+06	20347.2
	496	2.85504e+06	20349.8
	497	2.85529e+06	20352.4
	498	2.85552e+06	20355
	499	2.85574e+06	20357.5
	500	2.85595e+06	20360.1
	501	2.85615e+06	20362.6
	502	2.85634e+06	20365.2
	503	2.85651e+06	20367.7
	504	2.85667e+06	20370.2
	505	2.85682e+06	20372.6
	506	2.85696e+06	20375.1
	507	2.85709e+06	20377.5
	508	2.85721e+06	20380
	509	2.85732e+06	20382.4
	510	2.85741e+06	20384.8
	511	2.8575e+06	20387.1
	512	2.85757e+06	20389.5
	513	2.85764e+06	20391.8
	514	2.8577e+06	20394.1
	515	2.85774e+06	20396.3
	516	2.85778e+06	20398.6
	517	2.85781e+06	20400.8
	518	2.85783e+06	20403
	519	2.85784e+06	20405.2
	520	2.85784e+06	20407.3
	521	2.85783e+06	20409.4
	522	2.85781e+06	20411.5
	523	2.85779e+06	20413.6
	524	2.85776e+06	20415.6
	525	2.85772e+06	20417.6
	526	2.85767e+06	20419.6
	527	2.85762e+06	20421.6
	528	2.85755e+06	20423.5
	529	2.85749e+06	20425.4
	530	2.85741e+06	20427.2
	531	2.85733e+06	20429
	532	2.85724e+06	20430.8
	533	2.85715e+06	20432.6
	534	2.85705e+06	20434.3
	535	2.85694e+06	20436
	536	2.85683e+06	20437.7
	537	2.85671e+06	20439.4
	538	2.85658e+06	20441
	539	2.85646e+06	20442.6
	540	2.85632e+06	20444.1
	541	2.85618e+06	20445.6
	542	2.85604e+06	20447.1
	543	2.85589e+06	20448.6
	544	2.85574e+06	20450
	545	2.85559e+06	20451.4
	546	2.85543e+06	20452.7
	547	2.85526e+06	20454.1
	548	2.8551e+06	20455.3
	549	2.85492e+06	20456.6
	550	2.85475e+06	20457.8
	551	2.85457e+06	20459
	552	2.85439e+06	20460.2
	553	2.85421e+06	20461.4
	554	2.85402e+06	20462.5
	555	2.85383e+06	20463.5
	556	2.85364e+06	20464.6
	557	2.85345e+06	20465.6
	558	2.85325e+06	20466.6
	559	2.85305e+06	20467.5
	560	2.85285e+06	20468.5
	561	2.85265e+06	20469.4
	562	2.85245e+06	20470.2
	563	2.85225e+06	20471.1
	564	2.85204e+06	20471.9
	565	2.85183e+06	20472.7
	566	2.85162e+06	20473.4
	567	2.85142e+06	20474.1
	568	2.85121e+06	20474.8
	569	2.85099e+06	20475.5
	570	2.85078e+06	20476.1
	571	2.85057e+06	20476.7
	572	2.85036e+06	20477.3
	573	2.85015e+06	20477.9
	574	2.84993e+06	20478.4
	575	2.84972e+06	20478.9
	576	2.84951e+06	20479.4
	577	2.84929e+06	20479.9
	578	2.84908e+06	20480.3
	579	2.84887e+06	20480.7
	580	2.84866e+06	20481.1
	581	2.84844e+06	20481.4
	582	2.84823e+06	20481.8
	583	2.84802e+06	20482.1
	584	2.84781e+06	20482.4
	585	2.84761e+06	20482.6
	586	2.8474e+06	20482.9
	587	2.84719e+06	20483.1
	588	2.84699e+06	20483.3
	589	2.84678e+06	20483.5
	590	2.84658e+06	20483.6
	591	2.84638e+06	20483.8
	592	2.84617e+06	20483.9
	593	2.84598e+06	20484
	594	2.84578e+06	20484.1
	595	2.84558e+06	20484.1
	596	2.84539e+06	20484.2
	597	2.84519e+06	20484.2
	598	2.845e+06	20484.2
	599	2.84481e+06	20484.2
	600	2.84462e+06	20484.2
	601	2.84444e+06	20484.1
	602	2.84425e+06	20484.1
	603	2.84407e+06	20484
	604	2.84389e+06	20483.9
	605	2.84371e+06	20483.8
	606	2.84354e+06	20483.7
	607	2.84336e+06	20483.5
	608	2.84319e+06	20483.4
	609	2.84302e+06	20483.2
	610	2.84286e+06	20483
	611	2.84269e+06	20482.9
	612	2.84253e+06	20482.6
	613	2.84237e+06	20482.4
	614	2.84221e+06	20482.2
	615	2.84205e+06	20482
	616	2.8419e+06	20481.7
	617	2.84175e+06	20481.5
	618	2.8416e+06	20481.2
	619	2.84146e+06	20480.9
	620	2.84131e+06	20480.6
	621	2.84117e+06	20480.3
	622	2.84103e+06	20480
	623	2.8409e+06	20479.7
	624	2.84076e+06	20479.4
	625	2.84063e+06	20479.1
	626	2.8405e+06	20478.7
	627	2.84038e+06	20478.4
	628	2.84025e+06	20478
	629	2.84013e+06	20477.7
	630	2.84001e+06	20477.3
	631	2.8399e+06	20476.9
	632	2.83978e+06	20476.5
	633	2.83967e+06	20476.2
	634	2.83956e+06	20475.8
	635	2.83946e+06	20475.4
	636	2.83936e+06	20475
	637	2.83925e+06	20474.6
	638	2.83916e+06	20474.2
	639	2.83906e+06	20473.8
	640	2.83897e+06	20473.4
	641	2.83888e+06	20472.9
	642	2.83879e+06	20472.5
	643	2.8387e+06	20472.1
	644	2.83862e+06	20471.7
	645	2.83854e+06	20471.2
	646	2.83846e+06	20470.8
	647	2.83838e+06	20470.4
	648	2.83831e+06	20470
	649	2.83824e+06	20469.5
	650	2.83817e+06	20469.1
	651	2.8381e+06	20468.7
	652	2.83804e+06	20468.2
	653	2.83798e+06	20467.8
	654	2.83792e+06	20467.4
	655	2.83786e+06	20466.9
	656	2.8378e+06	20466.5
	657	2.83775e+06	20466.1
	658	2.8377e+06	20465.6
	659	2.83765e+06	20465.2
	660	2.83761e+06	20464.8
	661	2.83756e+06	20464.3
	662	2.83752e+06	20463.9
	663	2.83748e+06	20463.5
	664	2.83744e+06	20463.1
	665	2.8374e+06	20462.6
	666	2.83737e+06	20462.2
	667	2.83734e+06	20461.8
	668	2.83731e+06	20461.4
	669	2.83728e+06	20461
	670	2.83725e+06	20460.6
	671	2.83723e+06	20460.2
	672	2.83721e+06	20459.8
	673	2.83719e+06	20459.4
	674	2.83717e+06	20459
	675	2.83715e+06	20458.6
	676	2.83713e+06	20458.2
	677	2.83712e+06	20457.8
	678	2.83711e+06	20457.4
	679	2.8371e+06	20457
	680	2.83709e+06	20456.6
	681	2.83708e+06	20456.3
	682	2.83707e+06	20455.9
	683	2.83707e+06	20455.5
	684	2.83707e+06	20455.2
	685	2.83707e+06	20454.8
	686	2.83707e+06	20454.5
	687	2.83707e+06	20454.1
	688	2.83707e+06	20453.8
	689	2.83707e+06	20453.4
	690	2.83708e+06	20453.1
	691	2.83709e+06	20452.8
	692	2.83709e+06	20452.5
	693	2.8371e+06	20452.1
	694	2.83711e+06	20451.8
	695	2.83712e+06	20451.5
	696	2.83714e+06	20451.2
	697	2.83715e+06	20450.9
	698	2.83716e+06	20450.6
	699	2.83718e+06	20450.3
	700	2.8372e+06	20450.1
	701	2.83721e+06	20449.8
	702	2.83723e+06	20449.5
	703	2.83725e+06	20449.2
	704	2.83727e+06	20449
	705	2.83729e+06	20448.7
	706	2.83732e+06	20448.5
	707	2.83734e+06	20448.2
	708	2.83736e+06	20448
	709	2.83739e+06	20447.7
	710	2.83741e+06	20447.5
	711	2.83744e+06	20447.3
	712	2.83746e+06	20447.1
	713	2.83749e+06	20446.8
	714	2.83752e+06	20446.6
	715	2.83755e+06	20446.4
	716	2.83758e+06	20446.2
	717	2.8376e+06	20446
	718	2.83763e+06	20445.8
	719	2.83766e+06	20445.7
	720	2.8377e+06	20445.5
	721	2.83773e+06	20445.3
	722	2.83776e+06	20445.1
	723	2.83779e+06	20445
	724	2.83782e+06	20444.8
	725	2.83786e+06	20444.7
	726	2.83789e+06	20444.5
	727	2.83792e+06	20444.4
	728	2.83796e+06	20444.2
	729	2.83799e+06	20444.1
	730	2.83802e+06	20443.9
	731	2.83806e+06	20443.8
	732	2.83809e+06	20443.7
	733	2.83813e+06	20443.6
	734	2.83816e+06	20443.5
	735	2.8382e+06	20443.4
	736	2.83823e+06	20443.3
	737	2.83827e+06	20443.2
	738	2.8383e+06	20443.1
	739	2.83834e+06	20443
	740	2.83837e+06	20442.9
	741	2.83841e+06	20442.8
	742	2.83844e+06	20442.7
	743	2.83848e+06	20442.7
	744	2.83851e+06	20442.6
	745	2.83855e+06	20442.5
	746	2.83858e+06	20442.5
	747	2.83862e+06	20442.4
	748	2.83865e+06	20442.4
	749	2.83869e+06	20442.3
	750	2.83872e+06	20442.3
	751	2.83876e+06	20442.2
	752	2.83879e+06	20442.2
	753	2.83882e+06	20442.1
	754	2.83886e+06	20442.1
	755	2.83889e+06	20442.1
	756	2.83893e+06	20442.1
	757	2.83896e+06	20442
	758	2.83899e+06	20442
	759	2.83903e+06	20442
	760	2.83906e+06	20442
	761	2.83909e+06	20442
	762	2.83912e+06	20442
	763	2.83915e+06	20442
	764	2.83919e+06	20442
	765	2.83922e+06	20442
	766	2.83925e+06	20442
	767	2.83928e+06	20442
	768	2.83931e+06	20442
	769	2.83934e+06	20442
	770	2.83937e+06	20442
	771	2.8394e+06	20442.1
	772	2.83943e+06	20442.1
	773	2.83946e+06	20442.1
	774	2.83948e+06	20442.1
	775	2.83951e+06	20442.2
	776	2.83954e+06	20442.2
	777	2.83957e+06	20442.2
	778	2.83959e+06	20442.3
	779	2.83962e+06	20442.3
	780	2.83965e+06	20442.3
	781	2.83967e+06	20442.4
	782	2.8397e+06	20442.4
	783	2.83972e+06	20442.5
	784	2.83975e+06	20442.5
	785	2.83977e+06	20442.6
	786	2.8398e+06	20442.6
	787	2.83982e+06	20442.7
	788	2.83984e+06	20442.7
	789	2.83986e+06	20442.8
	790	2.83989e+06	20442.8
	791	2.83991e+06	20442.9
	792	2.83993e+06	20442.9
	793	2.83995e+06	20443
	794	2.83997e+06	20443
	795	2.83999e+06	20443.1
	796	2.84001e+06	20443.2
	797	2.84003e+06	20443.2
	798	2.84005e+06	20443.3
	799	2.84007e+06	20443.4
	800	2.84008e+06	20443.4
	801	2.8401e+06	20443.5
	802	2.84012e+06	20443.6
	803	2.84013e+06	20443.6
	804	2.84015e+06	20443.7
	805	2.84017e+06	20443.8
	806	2.84018e+06	20443.8
	807	2.8402e+06	20443.9
	808	2.84021e+06	20444
	809	2.84022e+06	20444
	810	2.84024e+06	20444.1
	811	2.84025e+06	20444.2
	812	2.84026e+06	20444.2
	813	2.84028e+06	20444.3
	814	2.84029e+06	20444.4
	815	2.8403e+06	20444.5
	816	2.84031e+06	20444.5
	817	2.84032e+06	20444.6
	818	2.84033e+06	20444.7
	819	2.84034e+06	20444.8
	820	2.84035e+06	20444.8
	821	2.84036e+06	20444.9
	822	2.84037e+06	20445
	823	2.84038e+06	20445
	824	2.84039e+06	20445.1
	825	2.8404e+06	20445.2
	826	2.8404e+06	20445.3
	827	2.84041e+06	20445.3
	828	2.84042e+06	20445.4
	829	2.84042e+06	20445.5
	830	2.84043e+06	20445.5
	831	2.84044e+06	20445.6
	832	2.84044e+06	20445.7
	833	2.84045e+06	20445.7
	834	2.84045e+06	20445.8
	835	2.84046e+06	20445.9
	836	2.84046e+06	20446
	837	2.84046e+06	20446
	838	2.84047e+06	20446.1
	839	2.84047e+06	20446.2
	840	2.84047e+06	20446.2
	841	2.84048e+06	20446.3
	842	2.84048e+06	20446.3
	843	2.84048e+06	20446.4
	844	2.84048e+06	20446.5
	845	2.84049e+06	20446.5
	846	2.84049e+06	20446.6
	847	2.84049e+06	20446.7
	848	2.84049e+06	20446.7
	849	2.84049e+06	20446.8
	850	2.84049e+06	20446.8
	851	2.84049e+06	20446.9
	852	2.84049e+06	20447
	853	2.84049e+06	20447
	854	2.84049e+06	20447.1
	855	2.84049e+06	20447.1
	856	2.84049e+06	20447.2
	857	2.84049e+06	20447.2
	858	2.84048e+06	20447.3
	859	2.84048e+06	20447.3
	860	2.84048e+06	20447.4
	861	2.84048e+06	20447.4
	862	2.84048e+06	20447.5
	863	2.84047e+06	20447.5
	864	2.84047e+06	20447.6
	865	2.84047e+06	20447.6
	866	2.84047e+06	20447.7
	867	2.84046e+06	20447.7
	868	2.84046e+06	20447.8
	869	2.84046e+06	20447.8
	870	2.84045e+06	20447.9
	871	2.84045e+06	20447.9
	872	2.84045e+06	20448
	873	2.84044e+06	20448
	874	2.84044e+06	20448
	875	2.84043e+06	20448.1
	876	2.84043e+06	20448.1
	877	2.84043e+06	20448.1
	878	2.84042e+06	20448.2
	879	2.84042e+06	20448.2
	880	2.84041e+06	20448.3
	881	2.84041e+06	20448.3
	882	2.8404e+06	20448.3
	883	2.8404e+06	20448.4
	884	2.84039e+06	20448.4
	885	2.84039e+06	20448.4
