	436	1.48937e+06	15044.4
	437	1.48389e+06	15004.3
	438	1.47846e+06	14964.4
	439	1.47309e+06	14924.5
	440	1.46776e+06	14884.8
	441	1.46249e+06	14845.2
	442	1.45727e+06	14805.7
	443	1.45211e+06	14766.4
	444	1.44699e+06	14727.1
	445	1.44193e+06	14688
	446	1.43693e+06	14649
	447	1.43197e+06	14610.2
	448	1.42707e+06	14571.5
	449	1.42223e+06	14532.9
	450	1.41744e+06	14494.5
	451	1.4127e+06	14456.1
	452	1.40802e+06	14418
	453	1.40339e+06	14380
	454	1.39882e+06	14342.1
	455	1.3943e+06	14304.3
	456	1.38984e+06	14266.8
	457	1.38543e+06	14229.3
	458	1.38108e+06	14192
	459	1.37679e+06	14154.9
	460	1.37256e+06	14117.9
	461	1.36838e+06	14081.1
	462	1.36427e+06	14044.4
	463	1.36021e+06	14007.9
	464	1.35621e+06	13971.5
	465	1.35227e+06	13935.3
	466	1.3484e+06	13899.3
	467	1.34458e+06	13863.4
	468	1.34083e+06	13827.7
	469	1.33714e+06	13792.1
	470	1.33352e+06	13756.8
	471	1.32996e+06	13721.6
	472	1.32646e+06	13686.5
	473	1.32303e+06	13651.7
	474	1.31967e+06	13617
	475	1.31638e+06	13582.5
	476	1.31316e+06	13548.2
	477	1.31e+06	13514
	478	1.30692e+06	13480.1
	479	1.30391e+06	13446.3
	480	1.30097e+06	13412.7
	481	1.29811e+06	13379.3
	482	1.29533e+06	13346.1
	483	1.29262e+06	13313.1
	484	1.28999e+06	13280.2
	485	1.28744e+06	13247.6
	486	1.28497e+06	13215.2
	487	1.28259e+06	13183
	488	1.28029e+06	13150.9
	489	1.27807e+06	13119.1
	490	1.27595e+06	13087.5
	491	1.27391e+06	13056.1
	492	1.27197e+06	13024.9
	493	1.27012e+06	12993.9
	494	1.26836e+06	12963.1
	495	1.2667e+06	12932.6
	496	1.26514e+06	12902.3
	497	1.26368e+06	12872.2
	498	1.26233e+06	12842.3
	499	1.26108e+06	12812.7
	500	1.25994e+06	12783.3
	501	1.25891e+06	12754.1
	502	1.25799e+06	12725.2
	503	1.25719e+06	12696.5
	504	1.2565e+06	12668
	505	1.25594e+06	12639.8
	506	1.2555e+06	12611.9
	507	1.25519e+06	12584.2
	508	1.255e+06	12556.8
	509	1.25495e+06	12529.6
	510	1.25504e+06	12502.7
	511	1.25526e+06	12476.1
	512	1.25563e+06	12449.8
	513	1.25614e+06	12423.7
	514	1.2568e+06	12398
	515	1.25761e+06	12372.5
	516	1.25858e+06	12347.3
	517	1.25971e+06	12322.4
	518	1.261e+06	12297.8
	519	1.26246e+06	12273.5
	520	1.2641e+06	12249.6
	521	1.2659e+06	12225.9
	522	1.26789e+06	12202.6
	523	1.27006e+06	12179.6
	524	1.27242e+06	12157
	525	1.27498e+06	12134.7
	526	1.27773e+06	12112.7
	527	1.28068e+06	12091.1
	528	1.28384e+06	12069.9
	529	1.28721e+06	12049
	530	1.29079e+06	12028.5
	531	1.2946e+06	12008.4
	532	1.29863e+06	11988.7
	533	1.3029e+06	11969.3
	534	1.30739e+06	11950.4
	535	1.31213e+06	11931.9
	536	1.31711e+06	11913.8
	537	1.32235e+06	11896.2
	538	1.32784e+06	11878.9
	539	1.33359e+06	11862.2
	540	1.33961e+06	11845.8
	541	1.34589e+06	11830
	542	1.35245e+06	11814.6
	543	1.3593e+06	11799.7
	544	1.36643e+06	11785.3
	545	1.37385e+06	11771.4
	546	1.38156e+06	11758
	547	1.38958e+06	11745.1
	548	1.3979e+06	11732.7
	549	1.40653e+06	11720.9
	550	1.41547e+06	11709.7
	551	1.42474e+06	11699
	552	1.43432e+06	11688.9
	553	1.44423e+06	11679.3
	554	1.45447e+06	11670.4
	555	1.46504e+06	11662.1
	556	1.47595e+06	11654.4
	557	1.4872e+06	11647.3
	558	1.4988e+06	11640.9
	559	1.51073e+06	11635.1
	560	1.52301e+06	11630
	561	1.53565e+06	11625.6
	562	1.54863e+06	11621.8
	563	1.56196e+06	11618.8
	564	1.57564e+06	11616.5
	565	1.58968e+06	11614.9
	566	1.60406e+06	11614.1
	567	1.6188e+06	11614
	568	1.63388e+06	11614.7
	569	1.64931e+06	11616.1
	570	1.66509e+06	11618.4
	571	1.6812e+06	11621.4
	572	1.69766e+06	11625.3
	573	1.71445e+06	11630
	574	1.73157e+06	11635.6
	575	1.74901e+06	11642
	576	1.76677e+06	11649.2
	577	1.78485e+06	11657.4
	578	1.80323e+06	11666.4
	579	1.8219e+06	11676.4
	580	1.84086e+06	11687.2
	581	1.86011e+06	11699
	582	1.87962e+06	11711.7
	583	1.89939e+06	11725.3
	584	1.91941e+06	11739.9
	585	1.93967e+06	11755.5
	586	1.96015e+06	11772
	587	1.98084e+06	11789.5
	588	2.00173e+06	11808
	589	2.0228e+06	11827.4
	590	2.04404e+06	11847.9
	591	2.06544e+06	11869.4
	592	2.08697e+06	11891.9
	593	2.10863e+06	11915.4
	594	2.13039e+06	11940
	595	2.15225e+06	11965.5
	596	2.17417e+06	11992.1
	597	2.19616e+06	12019.8
	598	2.21818e+06	12048.4
	599	2.24021e+06	12078.1
	600	2.26226e+06	12108.8
	601	2.28428e+06	12140.6
	602	2.30627e+06	12173.4
	603	2.32821e+06	12207.2
	604	2.35007e+06	12242
	605	2.37185e+06	12277.9
	606	2.39352e+06	12314.8
	607	2.41506e+06	12352.7
	608	2.43646e+06	12391.6
	609	2.4577e+06	12431.5
	610	2.47876e+06	12472.3
	611	2.49962e+06	12514.2
	612	2.52028e+06	12557.1
	613	2.5407e+06	12600.9
	614	2.56088e+06	12645.6
	615	2.58081e+06	12691.3
	616	2.60046e+06	12737.9
	617	2.61982e+06	12785.4
	618	2.63888e+06	12833.8
	619	2.65763e+06	12883.1
	620	2.67605e+06	12933.2
	621	2.69414e+06	12984.2
	622	2.71187e+06	13036
	623	2.72924e+06	13088.7
	624	2.74624e+06	13142.1
	625	2.76287e+06	13196.2
	626	2.7791e+06	13251.2
	627	2.79494e+06	13306.8
	628	2.81038e+06	13363.1
	629	2.82541e+06	13420.2
	630	2.84002e+06	13477.8
	631	2.85421e+06	13536.1
	632	2.86798e+06	13595
	633	2.88132e+06	13654.5
	634	2.89422e+06	13714.6
	635	2.90669e+06	13775.1
	636	2.91873e+06	13836.2
	637	2.93032e+06	13897.7
	638	2.94148e+06	13959.7
	639	2.95219e+06	14022.2
	640	2.96247e+06	14085
	641	2.97231e+06	14148.1
	642	2.98171e+06	14211.6
	643	2.99067e+06	14275.4
	644	2.9992e+06	14339.5
	645	3.0073e+06	14403.9
	646	3.01497e+06	14468.4
	647	3.02221e+06	14533.2
	648	3.02903e+06	14598.1
	649	3.03543e+06	14663.1
	650	3.04142e+06	14728.2
	651	3.047e+06	14793.5
	652	3.05218e+06	14858.7
	653	3.05695e+06	14924
	654	3.06133e+06	14989.3
	655	3.06533e+06	15054.5
	656	3.06894e+06	15119.7
	657	3.07217e+06	15184.7
	658	3.07503e+06	15249.7
	659	3.07752e+06	15314.4
	660	3.07966e+06	15379
	661	3.08144e+06	15443.4
	662	3.08288e+06	15507.6
	663	3.08397e+06	15571.5
	664	3.08474e+06	15635.1
	665	3.08517e+06	15698.4
	666	3.08529e+06	15761.4
	667	3.08509e+06	15823.9
	668	3.08459e+06	15886.2
	669	3.08379e+06	15947.9
	670	3.08269e+06	16009.3
	671	3.08131e+06	16070.2
	672	3.07965e+06	16130.6
	673	3.07771e+06	16190.5
	674	3.07551e+06	16249.9
	675	3.07305e+06	16308.8
	676	3.07034e+06	16367
	677	3.06737e+06	16424.7
	678	3.06417e+06	16481.8
	679	3.06074e+06	16538.3
	680	3.05707e+06	16594.1
	681	3.05319e+06	16649.2
	682	3.04909e+06	16703.7
	683	3.04478e+06	16757.5
	684	3.04027e+06	16810.6
	685	3.03556e+06	16862.9
	686	3.03066e+06	16914.5
	687	3.02557e+06	16965.4
	688	3.02031e+06	17015.4
	689	3.01487e+06	17064.7
	690	3.00926e+06	17113.2
	691	3.00349e+06	17160.9
	692	2.99756e+06	17207.8
	693	2.99148e+06	17253.9
	694	2.98525e+06	17299.1
	695	2.97888e+06	17343.4
	696	2.97237e+06	17387
	697	2.96573e+06	17429.6
	698	2.95896e+06	17471.4
	699	2.95206e+06	17512.3
	700	2.94505e+06	17552.3
	701	2.93793e+06	17591.4
	702	2.93069e+06	17629.6
	703	2.92335e+06	17667
	704	2.91591e+06	17703.4
	705	2.90837e+06	17738.9
	706	2.90074e+06	17773.5
	707	2.89302e+06	17807.2
	708	2.88522e+06	17839.9
	709	2.87734e+06	17871.8
	710	2.86937e+06	17902.7
	711	2.86134e+06	17932.7
	712	2.85323e+06	17961.8
	713	2.84506e+06	17990
	714	2.83683e+06	18017.2
	715	2.82853e+06	18043.5
	716	2.82018e+06	18068.9
	717	2.81178e+06	18093.4
	718	2.80332e+06	18117
	719	2.79482e+06	18139.6
	720	2.78628e+06	18161.4
	721	2.77769e+06	18182.2
	722	2.76906e+06	18202.2
	723	2.7604e+06	18221.2
	724	2.75171e+06	18239.4
	725	2.74299e+06	18256.7
	726	2.73424e+06	18273
	727	2.72546e+06	18288.5
	728	2.71666e+06	18303.2
	729	2.70785e+06	18316.9
	730	2.69901e+06	18329.9
	731	2.69016e+06	18341.9
	732	2.68129e+06	18353.1
	733	2.67242e+06	18363.5
	734	2.66353e+06	18373
	735	2.65464e+06	18381.7
	736	2.64575e+06	18389.6
	737	2.63685e+06	18396.7
	738	2.62795e+06	18403
	739	2.61905e+06	18408.5
	740	2.61015e+06	18413.2
	741	2.60126e+06	18417.1
	742	2.59237e+06	18420.3
	743	2.5835e+06	18422.7
	744	2.57463e+06	18424.4
	745	2.56577e+06	18425.3
	746	2.55693e+06	18425.5
	747	2.5481e+06	18424.9
	748	2.53928e+06	18423.7
	749	2.53049e+06	18421.7
	750	2.52171e+06	18419.1
	751	2.51295e+06	18415.8
	752	2.50421e+06	18411.7
	753	2.4955e+06	18407.1
	754	2.48681e+06	18401.8
	755	2.47815e+06	18395.8
	756	2.46951e+06	18389.2
	757	2.4609e+06	18382
	758	2.45231e+06	18374.2
	759	2.44376e+06	18365.7
	760	2.43524e+06	18356.7
	761	2.42675e+06	18347.1
	762	2.41829e+06	18336.9
	763	2.40987e+06	18326.1
	764	2.40148e+06	18314.8
	765	2.39313e+06	18303
	766	2.38481e+06	18290.6
	767	2.37654e+06	18277.7
	768	2.3683e+06	18264.3
	769	2.3601e+06	18250.3
	770	2.35194e+06	18235.9
	771	2.34382e+06	18221
	772	2.33575e+06	18205.7
	773	2.32771e+06	18189.8
	774	2.31972e+06	18173.6
	775	2.31178e+06	18156.8
	776	2.30388e+06	18139.7
	777	2.29602e+06	18122.1
	778	2.28821e+06	18104.1
	779	2.28045e+06	18085.7
	780	2.27274e+06	18066.9
	781	2.26507e+06	18047.7
	782	2.25746e+06	18028.1
	783	2.24989e+06	18008.2
	784	2.24237e+06	17987.9
	785	2.23491e+06	17967.3
	786	2.22749e+06	17946.3
	787	2.22013e+06	17925
	788	2.21282e+06	17903.4
	789	2.20557e+06	17881.4
	790	2.19836e+06	17859.2
	791	2.19121e+06	17836.7
	792	2.18412e+06	17813.8
	793	2.17708e+06	17790.7
	794	2.1701e+06	17767.4
	795	2.16317e+06	17743.7
	796	2.1563e+06	17719.9
	797	2.14949e+06	17695.7
	798	2.14274e+06	17671.4
	799	2.13604e+06	17646.8
	800	2.1294e+06	17622
	801	2.12283e+06	17597
	802	2.11631e+06	17571.7
	803	2.10985e+06	17546.3
	804	2.10345e+06	17520.7
	805	2.09712e+06	17494.9
	806	2.09084e+06	17469
	807	2.08463e+06	17442.9
	808	2.07848e+06	17416.6
	809	2.07239e+06	17390.2
	810	2.06637e+06	17363.6
	811	2.06041e+06	17336.9
	812	2.05451e+06	17310
	813	2.04868e+06	17283.1
	814	2.04292e+06	17256
	815	2.03722e+06	17228.8
	816	2.03158e+06	17201.5
	817	2.02602e+06	17174.1
	818	2.02052e+06	17146.7
	819	2.01509e+06	17119.1
	820	2.00972e+06	17091.5
	821	2.00443e+06	17063.8
	822	1.9992e+06	17036.1
	823	1.99405e+06	17008.3
	824	1.98896e+06	16980.4
	825	1.98395e+06	16952.5
	826	1.979e+06	16924.6
	827	1.97413e+06	16896.6
	828	1.96933e+06	16868.6
	829	1.9646e+06	16840.6
	830	1.95995e+06	16812.6
	831	1.95536e+06	16784.5
	832	1.95086e+06	16756.5
	833	1.94642e+06	16728.5
	834	1.94207e+06	16700.4
	835	1.93779e+06	16672.4
	836	1.93358e+06	16644.4
	837	1.92945e+06	16616.5
	838	1.9254e+06	16588.6
	839	1.92143e+06	16560.7
	840	1.91754e+06	16532.8
	841	1.91372e+06	16505
	842	1.90999e+06	16477.3
	843	1.90633e+06	16449.6
	844	1.90276e+06	16422
	845	1.89927e+06	16394.4
	846	1.89586e+06	16366.9
	847	1.89253e+06	16339.5
	848	1.88929e+06	16312.2
	849	1.88613e+06	16284.9
	850	1.88306e+06	16257.8
	851	1.88007e+06	16230.8
	852	1.87717e+06	16203.8
	853	1.87436e+06	16177
	854	1.87163e+06	16150.3
	855	1.86899e+06	16123.7
	856	1.86644e+06	16097.2
	857	1.86398e+06	16070.8
	858	1.86161e+06	16044.6
	859	1.85934e+06	16018.5
	860	1.85715e+06	15992.6
	861	1.85506e+06	15966.8
	862	1.85306e+06	15941.1
	863	1.85115e+06	15915.6
	864	1.84934e+06	15890.3
	865	1.84763e+06	15865.1
	866	1.84601e+06	15840.1
	867	1.84449e+06	15815.3
	868	1.84306e+06	15790.6
	869	1.84174e+06	15766.1
	870	1.84052e+06	15741.8
	871	1.83939e+06	15717.7
	872	1.83837e+06	15693.8
	873	1.83745e+06	15670.1
	874	1.83663e+06	15646.6
	875	1.83591e+06	15623.3
	876	1.8353e+06	15600.2
	877	1.83479e+06	15577.4
	878	1.83439e+06	15554.7
	879	1.8341e+06	15532.3
	880	1.83391e+06	15510.1
	881	1.83384e+06	15488.1
	882	1.83387e+06	15466.4
	883	1.83401e+06	15444.9
	884	1.83426e+06	15423.7
	885	1.83462e+06	15402.7
	886	1.83509e+06	15382
	887	1.83567e+06	15361.5
	888	1.83637e+06	15341.3
	889	1.83718e+06	15321.4
