	188	3.98416e+06	16449.4
	189	3.97231e+06	16573
	190	3.96044e+06	16695.5
	191	3.94854e+06	16816.6
	192	3.93662e+06	16936.6
	193	3.92468e+06	17055.2
	194	3.91272e+06	17172.4
	195	3.90075e+06	17288.3
	196	3.88876e+06	17402.9
	197	3.87676e+06	17516
	198	3.86475e+06	17627.7
	199	3.85274e+06	17737.9
	200	3.84072e+06	17846.7
	201	3.8287e+06	17954
	202	3.81668e+06	18059.8
	203	3.80466e+06	18164
	204	3.79264e+06	18266.7
	205	3.78063e+06	18367.9
	206	3.76863e+06	18467.5
	207	3.75664e+06	18565.5
	208	3.74466e+06	18661.9
	209	3.7327e+06	18756.7
	210	3.72076e+06	18849.9
	211	3.70883e+06	18941.4
	212	3.69693e+06	19031.4
	213	3.68504e+06	19119.7
	214	3.67319e+06	19206.4
	215	3.66136e+06	19291.4
	216	3.64956e+06	19374.8
	217	3.63779e+06	19456.5
	218	3.62605e+06	19536.5
	219	3.61435e+06	19615
	220	3.60268e+06	19691.7
	221	3.59106e+06	19766.8
	222	3.57947e+06	19840.3
	223	3.56793e+06	19912.1
	224	3.55643e+06	19982.3
	225	3.54498e+06	20050.9
	226	3.53357e+06	20117.8
	227	3.52221e+06	20183.1
	228	3.51091e+06	20246.8
	229	3.49966e+06	20308.9
	230	3.48846e+06	20369.4
	231	3.47731e+06	20428.3
	232	3.46623e+06	20485.6
	233	3.4552e+06	20541.4
	234	3.44423e+06	20595.6
	235	3.43333e+06	20648.2
	236	3.42248e+06	20699.4
	237	3.41171e+06	20749
	238	3.40099e+06	20797.1
	239	3.39035e+06	20843.7
	240	3.37977e+06	20888.9
	241	3.36927e+06	20932.6
	242	3.35883e+06	20974.9
	243	3.34846e+06	21015.7
	244	3.33817e+06	21055.1
	245	3.32796e+06	21093.2
	246	3.31781e+06	21129.8
	247	3.30775e+06	21165.1
	248	3.29776e+06	21199.1
	249	3.28785e+06	21231.7
	250	3.27802e+06	21263.1
	251	3.26827e+06	21293.1
	252	3.25861e+06	21321.9
	253	3.24902e+06	21349.5
	254	3.23952e+06	21375.8
	255	3.2301e+06	21400.9
	256	3.22076e+06	21424.8
	257	3.21151e+06	21447.6
	258	3.20235e+06	21469.2
	259	3.19327e+06	21489.7
	260	3.18428e+06	21509
	261	3.17538e+06	21527.3
	262	3.16657e+06	21544.5
	263	3.15784e+06	21560.7
	264	3.14921e+06	21575.8
	265	3.14066e+06	21590
	266	3.13221e+06	21603.1
	267	3.12385e+06	21615.3
	268	3.11557e+06	21626.5
	269	3.1074e+06	21636.8
	270	3.09931e+06	21646.2
	271	3.09132e+06	21654.7
	272	3.08341e+06	21662.3
	273	3.07561e+06	21669.1
	274	3.06789e+06	21675
	275	3.06027e+06	21680.2
	276	3.05275e+06	21684.5
	277	3.04532e+06	21688.1
	278	3.03798e+06	21690.9
	279	3.03074e+06	21693
	280	3.02359e+06	21694.3
	281	3.01654e+06	21695
	282	3.00958e+06	21695
	283	3.00272e+06	21694.3
	284	2.99596e+06	21693
	285	2.98929e+06	21691
	286	2.98271e+06	21688.5
	287	2.97623e+06	21685.3
	288	2.96985e+06	21681.6
	289	2.96356e+06	21677.4
	290	2.95736e+06	21672.5
	291	2.95127e+06	21667.2
	292	2.94526e+06	21661.4
	293	2.93936e+06	21655
	294	2.93354e+06	21648.2
	295	2.92782e+06	21641
	296	2.9222e+06	21633.3
	297	2.91667e+06	21625.1
	298	2.91124e+06	21616.6
	299	2.9059e+06	21607.6
	300	2.90065e+06	21598.3
	301	2.8955e+06	21588.6
	302	2.89044e+06	21578.5
	303	2.88547e+06	21568.2
	304	2.88059e+06	21557.4
	305	2.87581e+06	21546.4
	306	2.87112e+06	21535.1
	307	2.86653e+06	21523.5
	308	2.86202e+06	21511.6
	309	2.85761e+06	21499.4
	310	2.85328e+06	21487.1
	311	2.84905e+06	21474.4
	312	2.8449e+06	21461.6
	313	2.84085e+06	21448.5
	314	2.83688e+06	21435.2
	315	2.83301e+06	21421.8
	316	2.82922e+06	21408.2
	317	2.82552e+06	21394.4
	318	2.8219e+06	21380.4
	319	2.81838e+06	21366.3
	320	2.81494e+06	21352.1
	321	2.81158e+06	21337.7
	322	2.80831e+06	21323.3
	323	2.80513e+06	21308.7
	324	2.80203e+06	21294
	325	2.79901e+06	21279.3
	326	2.79608e+06	21264.4
	327	2.79322e+06	21249.5
	328	2.79045e+06	21234.6
	329	2.78776e+06	21219.6
	330	2.78516e+06	21204.5
	331	2.78263e+06	21189.4
	332	2.78018e+06	21174.3
	333	2.77781e+06	21159.2
	334	2.77551e+06	21144
	335	2.7733e+06	21128.9
	336	2.77116e+06	21113.8
	337	2.76909e+06	21098.6
	338	2.7671e+06	21083.5
	339	2.76519e+06	21068.4
	340	2.76335e+06	21053.4
	341	2.76158e+06	21038.3
	342	2.75988e+06	21023.4
	343	2.75826e+06	21008.4
	344	2.7567e+06	20993.6
	345	2.75522e+06	20978.8
	346	2.7538e+06	20964
	347	2.75245e+06	20949.3
	348	2.75117e+06	20934.7
	349	2.74996e+06	20920.2
	350	2.74881e+06	20905.8
	351	2.74773e+06	20891.5
	352	2.74671e+06	20877.2
	353	2.74575e+06	20863.1
	354	2.74486e+06	20849.1
	355	2.74403e+06	20835.1
	356	2.74326e+06	20821.3
	357	2.74255e+06	20807.6
	358	2.74189e+06	20794.1
	359	2.7413e+06	20780.6
	360	2.74076e+06	20767.3
	361	2.74028e+06	20754.1
	362	2.73986e+06	20741.1
	363	2.73949e+06	20728.2
	364	2.73917e+06	20715.4
	365	2.7389e+06	20702.8
	366	2.73869e+06	20690.3
	367	2.73853e+06	20677.9
	368	2.73842e+06	20665.7
	369	2.73835e+06	20653.7
	370	2.73834e+06	20641.8
	371	2.73837e+06	20630.1
	372	2.73845e+06	20618.6
	373	2.73857e+06	20607.2
	374	2.73874e+06	20595.9
	375	2.73895e+06	20584.9
	376	2.73921e+06	20574
	377	2.7395e+06	20563.2
	378	2.73984e+06	20552.7
	379	2.74021e+06	20542.3
	380	2.74063e+06	20532.1
	381	2.74108e+06	20522
	382	2.74157e+06	20512.1
	383	2.74209e+06	20502.4
	384	2.74265e+06	20492.9
	385	2.74324e+06	20483.6
	386	2.74387e+06	20474.4
	387	2.74453e+06	20465.4
	388	2.74522e+06	20456.6
	389	2.74594e+06	20448
	390	2.74669e+06	20439.5
	391	2.74747e+06	20431.2
	392	2.74827e+06	20423.1
	393	2.7491e+06	20415.2
	394	2.74996e+06	20407.5
	395	2.75084e+06	20399.9
	396	2.75175e+06	20392.5
	397	2.75268e+06	20385.3
	398	2.75363e+06	20378.3
	399	2.75461e+06	20371.4
	400	2.7556e+06	20364.7
	401	2.75661e+06	20358.2
	402	2.75764e+06	20351.9
	403	2.75869e+06	20345.7
	404	2.75976e+06	20339.7
	405	2.76084e+06	20333.9
	406	2.76194e+06	20328.3
	407	2.76305e+06	20322.8
	408	2.76418e+06	20317.5
	409	2.76532e+06	20312.4
	410	2.76647e+06	20307.5
	411	2.76763e+06	20302.7
	412	2.7688e+06	20298
	413	2.76999e+06	20293.6
	414	2.77118e+06	20289.3
	415	2.77238e+06	20285.1
	416	2.77359e+06	20281.2
	417	2.7748e+06	20277.3
	418	2.77602e+06	20273.7
	419	2.77724e+06	20270.2
	420	2.77847e+06	20266.8
	421	2.77971e+06	20263.6
	422	2.78095e+06	20260.6
	423	2.78219e+06	20257.7
	424	2.78343e+06	20254.9
	425	2.78467e+06	20252.3
	426	2.78591e+06	20249.9
	427	2.78716e+06	20247.5
	428	2.7884e+06	20245.4
	429	2.78964e+06	20243.3
	430	2.79088e+06	20241.4
	431	2.79212e+06	20239.6
	432	2.79336e+06	20238
	433	2.79459e+06	20236.5
	434	2.79582e+06	20235.1
	435	2.79704e+06	20233.9
	436	2.79826e+06	20232.7
	437	2.79948e+06	20231.7
	438	2.80068e+06	20230.9
	439	2.80188e+06	20230.1
	440	2.80308e+06	20229.4
	441	2.80427e+06	20228.9
	442	2.80544e+06	20228.5
	443	2.80662e+06	20228.2
	444	2.80778e+06	20228
	445	2.80893e+06	20227.9
	446	2.81008e+06	20227.9
	447	2.81121e+06	20228
	448	2.81234e+06	20228.2
	449	2.81345e+06	20228.5
	450	2.81456e+06	20228.9
	451	2.81565e+06	20229.4
	452	2.81673e+06	20230
	453	2.8178e+06	20230.7
	454	2.81886e+06	20231.4
	455	2.8199e+06	20232.3
	456	2.82094e+06	20233.2
	457	2.82196e+06	20234.2
	458	2.82297e+06	20235.3
	459	2.82396e+06	20236.5
	460	2.82494e+06	20237.7
	461	2.82591e+06	20239
	462	2.82687e+06	20240.4
	463	2.82781e+06	20241.8
	464	2.82873e+06	20243.3
	465	2.82964e+06	20244.9
	466	2.83054e+06	20246.6
	467	2.83142e+06	20248.2
	468	2.83229e+06	20250
	469	2.83315e+06	20251.8
	470	2.83399e+06	20253.7
	471	2.83481e+06	20255.6
	472	2.83562e+06	20257.5
	473	2.83641e+06	20259.6
	474	2.83719e+06	20261.6
	475	2.83795e+06	20263.7
	476	2.8387e+06	20265.9
	477	2.83943e+06	20268
	478	2.84015e+06	20270.3
	479	2.84085e+06	20272.5
	480	2.84154e+06	20274.8
	481	2.84221e+06	20277.1
	482	2.84287e+06	20279.5
	483	2.84351e+06	20281.9
	484	2.84413e+06	20284.3
	485	2.84474e+06	20286.7
	486	2.84534e+06	20289.2
	487	2.84592e+06	20291.6
	488	2.84648e+06	20294.1
	489	2.84703e+06	20296.7
	490	2.84756e+06	20299.2
	491	2.84808e+06	20301.8
	492	2.84858e+06	20304.3
	493	2.84907e+06	20306.9
	494	2.84955e+06	20309.5
	495	2.85e+06	20312.1
	496	2.85045e+06	20314.7
	497	2.85088e+06	20317.3
	498	2.85129e+06	20320
	499	2.85169e+06	20322.6
	500	2.85208e+06	20325.2
	501	2.85245e+06	20327.8
	502	2.85281e+06	20330.5
	503	2.85316e+06	20333.1
	504	2.85349e+06	20335.7
	505	2.85381e+06	20338.4
	506	2.85411e+06	20341
	507	2.8544e+06	20343.6
	508	2.85468e+06	20346.2
	509	2.85494e+06	20348.8
	510	2.8552e+06	20351.4
	511	2.85543e+06	20354
	512	2.85566e+06	20356.6
	513	2.85588e+06	20359.1
	514	2.85608e+06	20361.7
	515	2.85627e+06	20364.2
	516	2.85645e+06	20366.7
	517	2.85661e+06	20369.2
	518	2.85677e+06	20371.7
	519	2.85691e+06	20374.2
	520	2.85704e+06	20376.6
	521	2.85717e+06	20379.1
	522	2.85728e+06	20381.5
	523	2.85738e+06	20383.9
	524	2.85747e+06	20386.2
	525	2.85755e+06	20388.6
	526	2.85762e+06	20390.9
	527	2.85768e+06	20393.2
	528	2.85773e+06	20395.5
	529	2.85777e+06	20397.8
	530	2.8578e+06	20400
	531	2.85782e+06	20402.2
	532	2.85783e+06	20404.4
	533	2.85784e+06	20406.5
	534	2.85783e+06	20408.6
	535	2.85782e+06	20410.7
	536	2.8578e+06	20412.8
	537	2.85777e+06	20414.9
	538	2.85773e+06	20416.9
	539	2.85769e+06	20418.9
	540	2.85764e+06	20420.8
	541	2.85758e+06	20422.8
	542	2.85751e+06	20424.7
	543	2.85744e+06	20426.5
	544	2.85736e+06	20428.4
	545	2.85727e+06	20430.2
	546	2.85718e+06	20431.9
	547	2.85708e+06	20433.7
	548	2.85698e+06	20435.4
	549	2.85687e+06	20437.1
	550	2.85675e+06	20438.8
	551	2.85663e+06	20440.4
	552	2.85651e+06	20442
	553	2.85637e+06	20443.5
	554	2.85624e+06	20445.1
	555	2.8561e+06	20446.5
	556	2.85595e+06	20448
	557	2.8558e+06	20449.4
	558	2.85565e+06	20450.9
	559	2.85549e+06	20452.2
	560	2.85532e+06	20453.6
	561	2.85516e+06	20454.9
	562	2.85499e+06	20456.1
	563	2.85482e+06	20457.4
	564	2.85464e+06	20458.6
	565	2.85446e+06	20459.8
	566	2.85428e+06	20460.9
	567	2.85409e+06	20462.1
	568	2.8539e+06	20463.1
	569	2.85371e+06	20464.2
	570	2.85352e+06	20465.2
	571	2.85333e+06	20466.2
	572	2.85313e+06	20467.2
	573	2.85293e+06	20468.1
	574	2.85273e+06	20469
	575	2.85253e+06	20469.9
	576	2.85232e+06	20470.8
	577	2.85212e+06	20471.6
	578	2.85191e+06	20472.4
	579	2.8517e+06	20473.1
	580	2.85149e+06	20473.9
	581	2.85128e+06	20474.6
	582	2.85107e+06	20475.2
	583	2.85086e+06	20475.9
	584	2.85065e+06	20476.5
	585	2.85044e+06	20477.1
	586	2.85023e+06	20477.7
	587	2.85001e+06	20478.2
	588	2.8498e+06	20478.7
	589	2.84959e+06	20479.2
	590	2.84937e+06	20479.7
	591	2.84916e+06	20480.1
	592	2.84895e+06	20480.6
	593	2.84874e+06	20480.9
	594	2.84852e+06	20481.3
	595	2.84831e+06	20481.7
	596	2.8481e+06	20482
	597	2.84789e+06	20482.3
	598	2.84768e+06	20482.5
	599	2.84748e+06	20482.8
	600	2.84727e+06	20483
	601	2.84706e+06	20483.2
	602	2.84686e+06	20483.4
	603	2.84665e+06	20483.6
	604	2.84645e+06	20483.7
	605	2.84625e+06	20483.9
	606	2.84605e+06	20484
	607	2.84585e+06	20484
	608	2.84565e+06	20484.1
	609	2.84546e+06	20484.2
	610	2.84527e+06	20484.2
	611	2.84507e+06	20484.2
	612	2.84488e+06	20484.2
	613	2.84469e+06	20484.2
	614	2.84451e+06	20484.1
	615	2.84432e+06	20484.1
	616	2.84414e+06	20484
	617	2.84396e+06	20483.9
	618	2.84378e+06	20483.8
	619	2.8436e+06	20483.7
	620	2.84343e+06	20483.6
	621	2.84326e+06	20483.4
	622	2.84309e+06	20483.3
	623	2.84292e+06	20483.1
	624	2.84275e+06	20482.9
	625	2.84259e+06	20482.7
	626	2.84243e+06	20482.5
	627	2.84227e+06	20482.3
	628	2.84211e+06	20482.1
	629	2.84196e+06	20481.8
	630	2.84181e+06	20481.6
	631	2.84166e+06	20481.3
	632	2.84151e+06	20481
	633	2.84137e+06	20480.7
	634	2.84122e+06	20480.4
	635	2.84108e+06	20480.1
	636	2.84095e+06	20479.8
	637	2.84081e+06	20479.5
	638	2.84068e+06	20479.2
	639	2.84055e+06	20478.8
	640	2.84042e+06	20478.5
	641	2.8403e+06	20478.2
	642	2.84018e+06	20477.8
	643	2.84006e+06	20477.4
	644	2.83994e+06	20477.1
	645	2.83983e+06	20476.7
	646	2.83971e+06	20476.3
	647	2.8396e+06	20475.9
	648	2.8395e+06	20475.5
	649	2.83939e+06	20475.1
	650	2.83929e+06	20474.7
	651	2.83919e+06	20474.3
	652	2.8391e+06	20473.9
	653	2.839e+06	20473.5
	654	2.83891e+06	20473.1
	655	2.83882e+06	20472.7
	656	2.83873e+06	20472.3
	657	2.83865e+06	20471.8
	658	2.83857e+06	20471.4
	659	2.83849e+06	20471
	660	2.83841e+06	20470.6
	661	2.83834e+06	20470.1
	662	2.83826e+06	20469.7
	663	2.8382e+06	20469.3
	664	2.83813e+06	20468.8
	665	2.83806e+06	20468.4
	666	2.838e+06	20468
	667	2.83794e+06	20467.5
	668	2.83788e+06	20467.1
	669	2.83782e+06	20466.7
	670	2.83777e+06	20466.2
	671	2.83772e+06	20465.8
	672	2.83767e+06	20465.4
	673	2.83762e+06	20464.9
	674	2.83758e+06	20464.5
	675	2.83753e+06	20464.1
	676	2.83749e+06	20463.6
	677	2.83745e+06	20463.2
	678	2.83742e+06	20462.8
	679	2.83738e+06	20462.4
	680	2.83735e+06	20462
	681	2.83732e+06	20461.5
	682	2.83729e+06	20461.1
	683	2.83726e+06	20460.7
	684	2.83724e+06	20460.3
	685	2.83721e+06	20459.9
	686	2.83719e+06	20459.5
	687	2.83717e+06	20459.1
	688	2.83716e+06	20458.7
	689	2.83714e+06	20458.3
	690	2.83712e+06	20457.9
	691	2.83711e+06	20457.5
	692	2.8371e+06	20457.2
	693	2.83709e+06	20456.8
	694	2.83708e+06	20456.4
	695	2.83708e+06	20456
	696	2.83707e+06	20455.7
	697	2.83707e+06	20455.3
	698	2.83707e+06	20455
	699	2.83707e+06	20454.6
	700	2.83707e+06	20454.3
	701	2.83707e+06	20453.9
	702	2.83707e+06	20453.6
	703	2.83708e+06	20453.2
	704	2.83708e+06	20452.9
	705	2.83709e+06	20452.6
	706	2.8371e+06	20452.3
	707	2.83711e+06	20451.9
	708	2.83712e+06	20451.6
	709	2.83713e+06	20451.3
	710	2.83714e+06	20451
	711	2.83716e+06	20450.7
	712	2.83717e+06	20450.4
	713	2.83719e+06	20450.2
	714	2.83721e+06	20449.9
	715	2.83723e+06	20449.6
	716	2.83725e+06	20449.3
	717	2.83727e+06	20449.1
	718	2.83729e+06	20448.8
	719	2.83731e+06	20448.6
	720	2.83733e+06	20448.3
	721	2.83735e+06	20448.1
	722	2.83738e+06	20447.8
	723	2.8374e+06	20447.6
	724	2.83743e+06	20447.4
	725	2.83745e+06	20447.1
	726	2.83748e+06	20446.9
	727	2.83751e+06	20446.7
	728	2.83754e+06	20446.5
	729	2.83756e+06	20446.3
	730	2.83759e+06	20446.1
	731	2.83762e+06	20445.9
	732	2.83765e+06	20445.7
	733	2.83768e+06	20445.5
	734	2.83772e+06	20445.4
	735	2.83775e+06	20445.2
	736	2.83778e+06	20445
	737	2.83781e+06	20444.9
	738	2.83784e+06	20444.7
	739	2.83788e+06	20444.6
	740	2.83791e+06	20444.4
	741	2.83794e+06	20444.3
	742	2.83798e+06	20444.1
	743	2.83801e+06	20444
	744	2.83804e+06	20443.9
	745	2.83808e+06	20443.7
	746	2.83811e+06	20443.6
	747	2.83815e+06	20443.5
	748	2.83818e+06	20443.4
	749	2.83822e+06	20443.3
	750	2.83825e+06	20443.2
	751	2.83829e+06	20443.1
	752	2.83832e+06	20443
	753	2.83836e+06	20442.9
	754	2.83839e+06	20442.8
	755	2.83843e+06	20442.8
	756	2.83846e+06	20442.7
	757	2.8385e+06	20442.6
	758	2.83853e+06	20442.6
	759	2.83857e+06	20442.5
	760	2.8386e+06	20442.4
	761	2.83864e+06	20442.4
	762	2.83867e+06	20442.3
	763	2.83871e+06	20442.3
	764	2.83874e+06	20442.2
	765	2.83878e+06	20442.2
	766	2.83881e+06	20442.2
	767	2.83885e+06	20442.1
	768	2.83888e+06	20442.1
	769	2.83891e+06	20442.1
	770	2.83895e+06	20442
	771	2.83898e+06	20442
	772	2.83901e+06	20442
	773	2.83905e+06	20442
	774	2.83908e+06	20442
	775	2.83911e+06	20442
	776	2.83914e+06	20442
	777	2.83917e+06	20442
	778	2.83921e+06	20442
	779	2.83924e+06	20442
	780	2.83927e+06	20442
	781	2.8393e+06	20442
	782	2.83933e+06	20442
	783	2.83936e+06	20442
	784	2.83939e+06	20442.1
	785	2.83942e+06	20442.1
	786	2.83945e+06	20442.1
	787	2.83947e+06	20442.1
	788	2.8395e+06	20442.2
	789	2.83953e+06	20442.2
	790	2.83956e+06	20442.2
	791	2.83958e+06	20442.2
	792	2.83961e+06	20442.3
	793	2.83964e+06	20442.3
	794	2.83966e+06	20442.4
	795	2.83969e+06	20442.4
	796	2.83971e+06	20442.4
	797	2.83974e+06	20442.5
	798	2.83976e+06	20442.5
	799	2.83979e+06	20442.6
	800	2.83981e+06	20442.6
	801	2.83983e+06	20442.7
	802	2.83986e+06	20442.7
	803	2.83988e+06	20442.8
	804	2.8399e+06	20442.8
	805	2.83992e+06	20442.9
	806	2.83994e+06	20443
	807	2.83996e+06	20443
	808	2.83998e+06	20443.1
	809	2.84e+06	20443.1
	810	2.84002e+06	20443.2
	811	2.84004e+06	20443.3
	812	2.84006e+06	20443.3
	813	2.84008e+06	20443.4
	814	2.84009e+06	20443.5
	815	2.84011e+06	20443.5
	816	2.84013e+06	20443.6
	817	2.84014e+06	20443.7
	818	2.84016e+06	20443.7
	819	2.84018e+06	20443.8
	820	2.84019e+06	20443.9
	821	2.84021e+06	20443.9
	822	2.84022e+06	20444
	823	2.84023e+06	20444.1
	824	2.84025e+06	20444.1
	825	2.84026e+06	20444.2
	826	2.84027e+06	20444.3
	827	2.84028e+06	20444.4
	828	2.8403e+06	20444.4
	829	2.84031e+06	20444.5
	830	2.84032e+06	20444.6
	831	2.84033e+06	20444.7
	832	2.84034e+06	20444.7
	833	2.84035e+06	20444.8
	834	2.84036e+06	20444.9
	835	2.84037e+06	20444.9
	836	2.84038e+06	20445
	837	2.84039e+06	20445.1
	838	2.84039e+06	20445.2
	839	2.8404e+06	20445.2
	840	2.84041e+06	20445.3
	841	2.84042e+06	20445.4
	842	2.84042e+06	20445.4
	843	2.84043e+06	20445.5
	844	2.84043e+06	20445.6
	845	2.84044e+06	20445.7
	846	2.84045e+06	20445.7
	847	2.84045e+06	20445.8
	848	2.84045e+06	20445.9
	849	2.84046e+06	20445.9
	850	2.84046e+06	20446
	851	2.84047e+06	20446.1
	852	2.84047e+06	20446.1
	853	2.84047e+06	20446.2
	854	2.84048e+06	20446.3
	855	2.84048e+06	20446.3
	856	2.84048e+06	20446.4
	857	2.84048e+06	20446.5
	858	2.84048e+06	20446.5
	859	2.84049e+06	20446.6
	860	2.84049e+06	20446.6
	861	2.84049e+06	20446.7
	862	2.84049e+06	20446.8
	863	2.84049e+06	20446.8
	864	2.84049e+06	20446.9
	865	2.84049e+06	20446.9
	866	2.84049e+06	20447
	867	2.84049e+06	20447.1
	868	2.84049e+06	20447.1
	869	2.84049e+06	20447.2
	870	2.84049e+06	20447.2
	871	2.84048e+06	20447.3
	872	2.84048e+06	20447.3
	873	2.84048e+06	20447.4
	874	2.84048e+06	20447.4
	875	2.84048e+06	20447.5
	876	2.84048e+06	20447.5
	877	2.84047e+06	20447.6
	878	2.84047e+06	20447.6
	879	2.84047e+06	20447.7
	880	2.84046e+06	20447.7
	881	2.84046e+06	20447.8
	882	2.84046e+06	20447.8
	883	2.84045e+06	20447.9
	884	2.84045e+06	20447.9
	885	2.84045e+06	20447.9
	886	2.84044e+06	20448
