	64	4.15653e+06	11974.4
	65	4.14336e+06	12107
	66	4.13011e+06	12239.4
	67	4.11677e+06	12371.4
	68	4.10336e+06	12503.1
	69	4.08986e+06	12634.4
	70	4.07627e+06	12765.3
	71	4.06261e+06	12895.8
	72	4.04887e+06	13025.7
	73	4.03505e+06	13155.1
	74	4.02115e+06	13283.9
	75	4.00717e+06	13412
	76	3.99312e+06	13539.5
	77	3.97899e+06	13666.3
	78	3.96479e+06	13792.3
	79	3.95052e+06	13917.5
	80	3.93618e+06	14041.9
	81	3.92177e+06	14165.4
	82	3.90729e+06	14287.9
	83	3.89274e+06	14409.6
	84	3.87813e+06	14530.2
	85	3.86346e+06	14649.8
	86	3.84873e+06	14768.3
	87	3.83394e+06	14885.7
	88	3.81909e+06	15002
	89	3.80418e+06	15117.2
	90	3.78923e+06	15231.1
	91	3.77422e+06	15343.8
	92	3.75916e+06	15455.2
	93	3.74405e+06	15565.3
	94	3.7289e+06	15674.1
	95	3.71371e+06	15781.5
	96	3.69847e+06	15887.6
	97	3.6832e+06	15992.2
	98	3.66789e+06	16095.4
	99	3.65254e+06	16197.1
	100	3.63716e+06	16297.4
	101	3.62175e+06	16396.1
	102	3.60631e+06	16493.3
	103	3.59085e+06	16589
	104	3.57536e+06	16683.1
	105	3.55985e+06	16775.6
	106	3.54432e+06	16866.4
	107	3.52877e+06	16955.7
	108	3.5132e+06	17043.4
	109	3.49763e+06	17129.3
	110	3.48204e+06	17213.7
	111	3.46644e+06	17296.3
	112	3.45083e+06	17377.3
	113	3.43522e+06	17456.5
	114	3.41961e+06	17534.1
	115	3.404e+06	17609.9
	116	3.38839e+06	17684.1
	117	3.37278e+06	17756.5
	118	3.35718e+06	17827.2
	119	3.34158e+06	17896.1
	120	3.326e+06	17963.3
	121	3.31042e+06	18028.8
	122	3.29486e+06	18092.6
	123	3.27932e+06	18154.6
	124	3.26379e+06	18214.9
	125	3.24828e+06	18273.4
	126	3.23279e+06	18330.2
	127	3.21732e+06	18385.3
	128	3.20188e+06	18438.7
	129	3.18647e+06	18490.4
	130	3.17108e+06	18540.4
	131	3.15572e+06	18588.6
	132	3.14039e+06	18635.2
	133	3.1251e+06	18680.1
	134	3.10984e+06	18723.3
	135	3.09462e+06	18764.9
	136	3.07943e+06	18804.8
	137	3.06428e+06	18843.1
	138	3.04918e+06	18879.7
	139	3.03411e+06	18914.7
	140	3.01909e+06	18948.1
	141	3.00411e+06	18980
	142	2.98918e+06	19010.2
	143	2.97429e+06	19038.9
	144	2.95946e+06	19066.1
	145	2.94467e+06	19091.7
	146	2.92994e+06	19115.8
	147	2.91525e+06	19138.4
	148	2.90062e+06	19159.6
	149	2.88604e+06	19179.2
	150	2.87152e+06	19197.5
	151	2.85705e+06	19214.3
	152	2.84265e+06	19229.6
	153	2.82829e+06	19243.6
	154	2.814e+06	19256.3
	155	2.79977e+06	19267.5
	156	2.7856e+06	19277.5
	157	2.77149e+06	19286.1
	158	2.75744e+06	19293.4
	159	2.74345e+06	19299.4
	160	2.72953e+06	19304.2
	161	2.71567e+06	19307.7
	162	2.70188e+06	19310
	163	2.68815e+06	19311.2
	164	2.67449e+06	19311.1
	165	2.6609e+06	19309.9
	166	2.64737e+06	19307.5
	167	2.63391e+06	19304
	168	2.62052e+06	19299.4
	169	2.60719e+06	19293.7
	170	2.59394e+06	19287
	171	2.58076e+06	19279.2
	172	2.56764e+06	19270.4
	173	2.5546e+06	19260.6
	174	2.54162e+06	19249.7
	175	2.52872e+06	19238
	176	2.51589e+06	19225.3
	177	2.50313e+06	19211.6
	178	2.49044e+06	19197.1
	179	2.47782e+06	19181.6
	180	2.46528e+06	19165.3
	181	2.4528e+06	19148.1
	182	2.4404e+06	19130.1
	183	2.42807e+06	19111.3
	184	2.41582e+06	19091.7
	185	2.40364e+06	19071.3
	186	2.39152e+06	19050.2
	187	2.37949e+06	19028.3
	188	2.36752e+06	19005.6
	189	2.35563e+06	18982.3
	190	2.34381e+06	18958.2
	191	2.33206e+06	18933.5
	192	2.32039e+06	18908.2
	193	2.30879e+06	18882.2
	194	2.29726e+06	18855.5
	195	2.2858e+06	18828.3
	196	2.27442e+06	18800.4
	197	2.26311e+06	18772
	198	2.25187e+06	18743
	199	2.2407e+06	18713.5
	200	2.22961e+06	18683.4
	201	2.21859e+06	18652.8
	202	2.20764e+06	18621.7
	203	2.19676e+06	18590.1
	204	2.18595e+06	18558.1
	205	2.17521e+06	18525.5
	206	2.16455e+06	18492.6
	207	2.15395e+06	18459.2
	208	2.14343e+06	18425.3
	209	2.13298e+06	18391.1
	210	2.12259e+06	18356.4
	211	2.11228e+06	18321.4
	212	2.10204e+06	18286
	213	2.09186e+06	18250.3
	214	2.08176e+06	18214.2
	215	2.07172e+06	18177.8
	216	2.06176e+06	18141
	217	2.05186e+06	18103.9
	218	2.04203e+06	18066.6
	219	2.03227e+06	18028.9
	220	2.02257e+06	17991
	221	2.01294e+06	17952.8
	222	2.00338e+06	17914.3
	223	1.99389e+06	17875.6
	224	1.98446e+06	17836.6
	225	1.9751e+06	17797.4
	226	1.96581e+06	17758
	227	1.95658e+06	17718.4
	228	1.94742e+06	17678.6
	229	1.93832e+06	17638.6
	230	1.92929e+06	17598.4
	231	1.92032e+06	17558.1
	232	1.91141e+06	17517.5
	233	1.90257e+06	17476.9
	234	1.89379e+06	17436
	235	1.88508e+06	17395
	236	1.87642e+06	17353.9
	237	1.86783e+06	17312.7
	238	1.85931e+06	17271.3
	239	1.85084e+06	17229.9
	240	1.84244e+06	17188.3
	241	1.83409e+06	17146.6
	242	1.82581e+06	17104.9
	243	1.81759e+06	17063
	244	1.80943e+06	17021.1
	245	1.80133e+06	16979.1
	246	1.79329e+06	16937.1
	247	1.78531e+06	16895
	248	1.77738e+06	16852.8
	249	1.76952e+06	16810.6
	250	1.76172e+06	16768.3
	251	1.75397e+06	16726
	252	1.74628e+06	16683.7
	253	1.73865e+06	16641.4
	254	1.73108e+06	16599
	255	1.72356e+06	16556.6
	256	1.7161e+06	16514.2
	257	1.7087e+06	16471.9
	258	1.70135e+06	16429.5
	259	1.69406e+06	16387.1
	260	1.68683e+06	16344.7
	261	1.67965e+06	16302.3
	262	1.67252e+06	16260
	263	1.66545e+06	16217.7
	264	1.65844e+06	16175.4
	265	1.65148e+06	16133.1
	266	1.64458e+06	16090.9
	267	1.63773e+06	16048.7
	268	1.63093e+06	16006.5
	269	1.62419e+06	15964.4
	270	1.6175e+06	15922.4
	271	1.61086e+06	15880.4
	272	1.60428e+06	15838.4
	273	1.59775e+06	15796.5
	274	1.59127e+06	15754.7
	275	1.58485e+06	15712.9
	276	1.57847e+06	15671.2
	277	1.57216e+06	15629.6
	278	1.56589e+06	15588.1
	279	1.55967e+06	15546.6
	280	1.55351e+06	15505.2
	281	1.5474e+06	15463.9
	282	1.54134e+06	15422.7
	283	1.53533e+06	15381.6
	284	1.52937e+06	15340.5
	285	1.52347e+06	15299.6
	286	1.51761e+06	15258.7
	287	1.51181e+06	15218
	288	1.50606e+06	15177.3
	289	1.50036e+06	15136.8
	290	1.49471e+06	15096.3
	291	1.48912e+06	15056
	292	1.48357e+06	15015.8
	293	1.47807e+06	14975.7
	294	1.47263e+06	14935.6
	295	1.46724e+06	14895.8
	296	1.4619e+06	14856
	297	1.45661e+06	14816.3
	298	1.45137e+06	14776.8
	299	1.44618e+06	14737.4
	300	1.44105e+06	14698.1
	301	1.43596e+06	14659
	302	1.43093e+06	14619.9
	303	1.42595e+06	14581
	304	1.42103e+06	14542.3
	305	1.41615e+06	14503.7
	306	1.41133e+06	14465.2
	307	1.40656e+06	14426.8
	308	1.40185e+06	14388.6
	309	1.39719e+06	14350.5
	310	1.39258e+06	14312.6
	311	1.38802e+06	14274.8
	312	1.38352e+06	14237.1
	313	1.37908e+06	14199.6
	314	1.37469e+06	14162.3
	315	1.37036e+06	14125.1
	316	1.36608e+06	14088
	317	1.36185e+06	14051.1
	318	1.35769e+06	14014.3
	319	1.35358e+06	13977.8
	320	1.34953e+06	13941.3
	321	1.34554e+06	13905
	322	1.34161e+06	13868.9
	323	1.33773e+06	13833
	324	1.33392e+06	13797.2
	325	1.33017e+06	13761.6
	326	1.32648e+06	13726.1
	327	1.32285e+06	13690.8
	328	1.31929e+06	13655.7
	329	1.31579e+06	13620.7
	330	1.31235e+06	13585.9
	331	1.30898e+06	13551.3
	332	1.30568e+06	13516.9
	333	1.30244e+06	13482.6
	334	1.29927e+06	13448.6
	335	1.29618e+06	13414.7
	336	1.29315e+06	13381
	337	1.29019e+06	13347.4
	338	1.28731e+06	13314.1
	339	1.2845e+06	13280.9
	340	1.28177e+06	13248
	341	1.27912e+06	13215.2
	342	1.27654e+06	13182.6
	343	1.27404e+06	13150.2
	344	1.27162e+06	13118.1
	345	1.26929e+06	13086.1
	346	1.26704e+06	13054.3
	347	1.26488e+06	13022.7
	348	1.2628e+06	12991.3
	349	1.26081e+06	12960.2
	350	1.25892e+06	12929.2
	351	1.25711e+06	12898.5
	352	1.2554e+06	12868
	353	1.25379e+06	12837.7
	354	1.25228e+06	12807.6
	355	1.25087e+06	12777.7
	356	1.24956e+06	12748.1
	357	1.24836e+06	12718.7
	358	1.24727e+06	12689.5
	359	1.24628e+06	12660.6
	360	1.24541e+06	12631.9
	361	1.24466e+06	12603.4
	362	1.24402e+06	12575.2
	363	1.24351e+06	12547.2
	364	1.24312e+06	12519.5
	365	1.24286e+06	12492.1
	366	1.24272e+06	12464.9
	367	1.24272e+06	12438
	368	1.24286e+06	12411.3
	369	1.24313e+06	12384.9
	370	1.24355e+06	12358.8
	371	1.24411e+06	12332.9
	372	1.24483e+06	12307.4
	373	1.2457e+06	12282.1
	374	1.24672e+06	12257.2
	375	1.24791e+06	12232.5
	376	1.24926e+06	12208.1
	377	1.25078e+06	12184
	378	1.25247e+06	12160.3
	379	1.25434e+06	12136.9
	380	1.25639e+06	12113.8
	381	1.25863e+06	12091
	382	1.26106e+06	12068.6
	383	1.26368e+06	12046.5
	384	1.2665e+06	12024.7
	385	1.26953e+06	12003.3
	386	1.27276e+06	11982.3
	387	1.27621e+06	11961.6
	388	1.27988e+06	11941.4
	389	1.28377e+06	11921.4
	390	1.28788e+06	11901.9
	391	1.29224e+06	11882.8
	392	1.29683e+06	11864.1
	393	1.30166e+06	11845.8
	394	1.30674e+06	11827.9
	395	1.31208e+06	11810.5
	396	1.31768e+06	11793.5
	397	1.32354e+06	11776.9
	398	1.32967e+06	11760.8
	399	1.33607e+06	11745.2
	400	1.34276e+06	11730
	401	1.34973e+06	11715.3
	402	1.35699e+06	11701.1
	403	1.36455e+06	11687.4
	404	1.3724e+06	11674.2
	405	1.38057e+06	11661.6
	406	1.38904e+06	11649.4
	407	1.39783e+06	11637.9
	408	1.40693e+06	11626.8
	409	1.41637e+06	11616.4
	410	1.42613e+06	11606.5
	411	1.43622e+06	11597.2
	412	1.44664e+06	11588.5
	413	1.45741e+06	11580.4
	414	1.46852e+06	11573
	415	1.47998e+06	11566.2
	416	1.49178e+06	11560
	417	1.50394e+06	11554.5
	418	1.51645e+06	11549.6
	419	1.52931e+06	11545.5
	420	1.54253e+06	11542
	421	1.55611e+06	11539.3
	422	1.57005e+06	11537.2
	423	1.58435e+06	11536
	424	1.599e+06	11535.4
	425	1.61401e+06	11535.6
	426	1.62938e+06	11536.6
	427	1.6451e+06	11538.4
	428	1.66117e+06	11541
	429	1.67759e+06	11544.4
	430	1.69435e+06	11548.6
	431	1.71146e+06	11553.7
	432	1.7289e+06	11559.6
	433	1.74667e+06	11566.4
	434	1.76477e+06	11574
	435	1.78318e+06	11582.5
	436	1.8019e+06	11592
	437	1.82093e+06	11602.3
	438	1.84025e+06	11613.6
	439	1.85985e+06	11625.8
	440	1.87973e+06	11638.9
	441	1.89986e+06	11653
	442	1.92025e+06	11668.1
	443	1.94088e+06	11684.1
	444	1.96174e+06	11701.1
	445	1.98281e+06	11719.1
	446	2.00408e+06	11738.1
	447	2.02553e+06	11758.1
	448	2.04715e+06	11779.1
	449	2.06893e+06	11801.2
	450	2.09085e+06	11824.2
	451	2.11289e+06	11848.3
	452	2.13503e+06	11873.4
	453	2.15726e+06	11899.6
	454	2.17956e+06	11926.8
	455	2.20191e+06	11955.1
	456	2.2243e+06	11984.4
	457	2.24671e+06	12014.7
	458	2.2691e+06	12046.1
	459	2.29148e+06	12078.5
	460	2.31382e+06	12112
	461	2.3361e+06	12146.5
	462	2.3583e+06	12182.1
	463	2.3804e+06	12218.7
	464	2.40239e+06	12256.3
	465	2.42425e+06	12294.9
	466	2.44595e+06	12334.6
	467	2.46748e+06	12375.3
	468	2.48883e+06	12417
	469	2.50997e+06	12459.6
	470	2.53089e+06	12503.3
	471	2.55157e+06	12547.9
	472	2.572e+06	12593.5
	473	2.59216e+06	12640
	474	2.61204e+06	12687.5
	475	2.63162e+06	12735.9
	476	2.65088e+06	12785.2
	477	2.66982e+06	12835.3
	478	2.68842e+06	12886.4
	479	2.70667e+06	12938.3
	480	2.72456e+06	12991
	481	2.74208e+06	13044.5
	482	2.75922e+06	13098.8
	483	2.77596e+06	13153.9
	484	2.79231e+06	13209.8
	485	2.80825e+06	13266.4
	486	2.82378e+06	13323.7
	487	2.83888e+06	13381.6
	488	2.85356e+06	13440.3
	489	2.86781e+06	13499.5
	490	2.88163e+06	13559.4
	491	2.895e+06	13619.9
	492	2.90793e+06	13680.9
	493	2.92042e+06	13742.4
	494	2.93246e+06	13804.4
	495	2.94406e+06	13867
	496	2.9552e+06	13929.9
	497	2.9659e+06	13993.3
	498	2.97615e+06	14057.1
	499	2.98595e+06	14121.2
	500	2.9953e+06	14185.7
	501	3.00422e+06	14250.5
	502	3.01269e+06	14315.5
	503	3.02072e+06	14380.8
	504	3.02832e+06	14446.3
	505	3.03548e+06	14512
	506	3.04222e+06	14577.9
	507	3.04853e+06	14643.9
	508	3.05442e+06	14710
	509	3.0599e+06	14776.1
	510	3.06497e+06	14842.3
	511	3.06964e+06	14908.5
	512	3.0739e+06	14974.7
	513	3.07778e+06	15040.8
	514	3.08126e+06	15106.9
	515	3.08437e+06	15172.8
	516	3.0871e+06	15238.6
	517	3.08946e+06	15304.3
	518	3.09146e+06	15369.7
	519	3.0931e+06	15435
	520	3.09439e+06	15500
	521	3.09535e+06	15564.7
	522	3.09597e+06	15629.1
	523	3.09625e+06	15693.2
	524	3.09622e+06	15757
	525	3.09587e+06	15820.4
	526	3.09522e+06	15883.3
	527	3.09426e+06	15945.9
	528	3.09301e+06	16008
	529	3.09147e+06	16069.6
	530	3.08965e+06	16130.8
	531	3.08756e+06	16191.4
	532	3.0852e+06	16251.5
	533	3.08258e+06	16311
	534	3.07971e+06	16370
	535	3.07659e+06	16428.3
	536	3.07323e+06	16486
	537	3.06964e+06	16543.1
	538	3.06582e+06	16599.5
	539	3.06177e+06	16655.3
	540	3.05752e+06	16710.4
	541	3.05305e+06	16764.7
	542	3.04838e+06	16818.3
	543	3.04352e+06	16871.2
	544	3.03846e+06	16923.4
	545	3.03322e+06	16974.7
	546	3.0278e+06	17025.3
	547	3.02221e+06	17075.1
	548	3.01645e+06	17124
	549	3.01052e+06	17172.2
	550	3.00444e+06	17219.5
	551	2.99821e+06	17266
	552	2.99183e+06	17311.6
	553	2.98531e+06	17356.4
	554	2.97866e+06	17400.3
	555	2.97187e+06	17443.3
	556	2.96495e+06	17485.4
	557	2.95792e+06	17526.7
	558	2.95076e+06	17567
	559	2.9435e+06	17606.4
	560	2.93612e+06	17645
	561	2.92864e+06	17682.6
	562	2.92106e+06	17719.3
	563	2.91339e+06	17755
	564	2.90562e+06	17789.9
	565	2.89777e+06	17823.8
	566	2.88984e+06	17856.8
	567	2.88182e+06	17888.8
	568	2.87373e+06	17920
	569	2.86556e+06	17950.1
	570	2.85733e+06	17979.4
	571	2.84903e+06	18007.7
	572	2.84067e+06	18035.1
	573	2.83225e+06	18061.5
	574	2.82378e+06	18087.1
	575	2.81526e+06	18111.6
	576	2.80668e+06	18135.3
	577	2.79806e+06	18158.1
	578	2.7894e+06	18179.9
	579	2.7807e+06	18200.8
	580	2.77196e+06	18220.8
	581	2.76319e+06	18239.9
	582	2.75438e+06	18258.1
	583	2.74555e+06	18275.3
	584	2.73669e+06	18291.7
	585	2.7278e+06	18307.2
	586	2.7189e+06	18321.9
	587	2.70998e+06	18335.6
	588	2.70103e+06	18348.5
	589	2.69208e+06	18360.5
	590	2.68311e+06	18371.7
	591	2.67414e+06	18382
	592	2.66515e+06	18391.5
	593	2.65616e+06	18400.1
	594	2.64717e+06	18407.9
	595	2.63817e+06	18414.9
	596	2.62918e+06	18421.1
	597	2.62018e+06	18426.5
	598	2.61119e+06	18431.1
	599	2.60221e+06	18434.9
	600	2.59323e+06	18437.9
	601	2.58427e+06	18440.2
	602	2.57531e+06	18441.7
	603	2.56637e+06	18442.5
	604	2.55744e+06	18442.5
	605	2.54852e+06	18441.8
	606	2.53962e+06	18440.4
	607	2.53074e+06	18438.3
	608	2.52188e+06	18435.5
	609	2.51304e+06	18432
	610	2.50422e+06	18427.8
	611	2.49543e+06	18423
	612	2.48666e+06	18417.4
	613	2.47792e+06	18411.3
	614	2.4692e+06	18404.5
	615	2.46051e+06	18397.1
	616	2.45186e+06	18389
	617	2.44323e+06	18380.4
	618	2.43463e+06	18371.1
	619	2.42607e+06	18361.3
	620	2.41754e+06	18350.9
	621	2.40905e+06	18339.9
	622	2.40059e+06	18328.3
	623	2.39217e+06	18316.3
	624	2.38378e+06	18303.6
	625	2.37544e+06	18290.5
	626	2.36713e+06	18276.8
	627	2.35887e+06	18262.7
	628	2.35064e+06	18248
	629	2.34246e+06	18232.8
	630	2.33432e+06	18217.2
	631	2.32622e+06	18201.1
	632	2.31817e+06	18184.6
	633	2.31016e+06	18167.6
	634	2.3022e+06	18150.2
	635	2.29428e+06	18132.3
	636	2.28641e+06	18114.1
	637	2.27859e+06	18095.4
	638	2.27082e+06	18076.3
	639	2.2631e+06	18056.9
	640	2.25542e+06	18037
	641	2.2478e+06	18016.8
	642	2.24022e+06	17996.3
	643	2.2327e+06	17975.4
	644	2.22523e+06	17954.1
	645	2.21781e+06	17932.5
	646	2.21045e+06	17910.6
	647	2.20314e+06	17888.4
	648	2.19588e+06	17865.9
	649	2.18868e+06	17843.1
	650	2.18153e+06	17820
	651	2.17444e+06	17796.6
	652	2.16741e+06	17773
	653	2.16043e+06	17749
	654	2.15351e+06	17724.9
	655	2.14665e+06	17700.5
	656	2.13984e+06	17675.8
	657	2.1331e+06	17651
	658	2.12641e+06	17625.9
	659	2.11978e+06	17600.6
	660	2.11322e+06	17575.1
	661	2.10671e+06	17549.4
	662	2.10027e+06	17523.5
	663	2.09388e+06	17497.4
	664	2.08756e+06	17471.2
	665	2.0813e+06	17444.8
	666	2.0751e+06	17418.2
	667	2.06897e+06	17391.5
	668	2.0629e+06	17364.6
	669	2.0569e+06	17337.7
	670	2.05096e+06	17310.5
	671	2.04508e+06	17283.3
	672	2.03927e+06	17255.9
	673	2.03353e+06	17228.5
	674	2.02785e+06	17200.9
	675	2.02224e+06	17173.3
	676	2.0167e+06	17145.5
	677	2.01122e+06	17117.7
	678	2.00582e+06	17089.8
	679	2.00048e+06	17061.8
	680	1.99521e+06	17033.8
	681	1.99001e+06	17005.7
	682	1.98489e+06	16977.6
	683	1.97983e+06	16949.4
	684	1.97484e+06	16921.2
	685	1.96993e+06	16893
	686	1.96509e+06	16864.7
	687	1.96032e+06	16836.4
	688	1.95562e+06	16808.1
	689	1.951e+06	16779.8
	690	1.94646e+06	16751.5
	691	1.94198e+06	16723.2
	692	1.93759e+06	16694.9
	693	1.93327e+06	16666.7
	694	1.92902e+06	16638.4
	695	1.92486e+06	16610.2
	696	1.92077e+06	16582
	697	1.91676e+06	16553.8
	698	1.91282e+06	16525.7
	699	1.90897e+06	16497.7
	700	1.9052e+06	16469.7
	701	1.90151e+06	16441.7
	702	1.8979e+06	16413.8
	703	1.89437e+06	16386
	704	1.89092e+06	16358.3
	705	1.88756e+06	16330.6
	706	1.88428e+06	16303
	707	1.88109e+06	16275.5
	708	1.87798e+06	16248.1
	709	1.87496e+06	16220.8
	710	1.87202e+06	16193.6
	711	1.86917e+06	16166.6
	712	1.86641e+06	16139.6
	713	1.86374e+06	16112.7
	714	1.86115e+06	16086
	715	1.85866e+06	16059.4
	716	1.85626e+06	16032.9
	717	1.85395e+06	16006.6
	718	1.85173e+06	15980.4
	719	1.8496e+06	15954.3
	720	1.84757e+06	15928.5
	721	1.84563e+06	15902.7
	722	1.84379e+06	15877.1
	723	1.84205e+06	15851.7
	724	1.8404e+06	15826.5
	725	1.83885e+06	15801.4
	726	1.83739e+06	15776.5
	727	1.83604e+06	15751.8
	728	1.83479e+06	15727.2
	729	1.83364e+06	15702.9
	730	1.83259e+06	15678.8
	731	1.83164e+06	15654.8
	732	1.83079e+06	15631.1
	733	1.83005e+06	15607.6
	734	1.82941e+06	15584.2
	735	1.82888e+06	15561.1
	736	1.82846e+06	15538.3
	737	1.82814e+06	15515.6
	738	1.82793e+06	15493.2
	739	1.82783e+06	15471
	740	1.82784e+06	15449.1
	741	1.82796e+06	15427.4
	742	1.82819e+06	15405.9
	743	1.82853e+06	15384.7
	744	1.82899e+06	15363.8
	745	1.82956e+06	15343.1
	746	1.83024e+06	15322.7
	747	1.83103e+06	15302.5
	748	1.83195e+06	15282.6
	749	1.83297e+06	15263
	750	1.83412e+06	15243.7
	751	1.83538e+06	15224.7
	752	1.83676e+06	15205.9
	753	1.83826e+06	15187.5
	754	1.83987e+06	15169.3
	755	1.84161e+06	15151.5
	756	1.84347e+06	15133.9
	757	1.84544e+06	15116.7
	758	1.84754e+06	15099.8
	759	1.84976e+06	15083.2
	760	1.8521e+06	15066.9
	761	1.85456e+06	15051
	762	1.85715e+06	15035.4
	763	1.85986e+06	15020.1
	764	1.86269e+06	15005.2
	765	1.86564e+06	14990.6
	766	1.86872e+06	14976.3
	767	1.87192e+06	14962.4
	768	1.87524e+06	14948.9
	769	1.87869e+06	14935.7
	770	1.88225e+06	14922.9
	771	1.88595e+06	14910.5
	772	1.88976e+06	14898.4
	773	1.8937e+06	14886.7
	774	1.89776e+06	14875.4
	775	1.90194e+06	14864.5
	776	1.90624e+06	14853.9
	777	1.91066e+06	14843.8
	778	1.91521e+06	14834
	779	1.91987e+06	14824.6
	780	1.92465e+06	14815.7
	781	1.92955e+06	14807.1
	782	1.93457e+06	14799
	783	1.93971e+06	14791.2
	784	1.94495e+06	14783.9
	785	1.95032e+06	14777
	786	1.95579e+06	14770.5
	787	1.96138e+06	14764.4
	788	1.96708e+06	14758.8
	789	1.97289e+06	14753.6
	790	1.9788e+06	14748.8
	791	1.98482e+06	14744.4
	792	1.99094e+06	14740.5
	793	1.99717e+06	14737.1
	794	2.0035e+06	14734
	795	2.00992e+06	14731.4
	796	2.01644e+06	14729.3
	797	2.02306e+06	14727.6
	798	2.02977e+06	14726.4
	799	2.03657e+06	14725.6
	800	2.04345e+06	14725.2
	801	2.05042e+06	14725.3
	802	2.05747e+06	14725.9
	803	2.06461e+06	14726.9
	804	2.07181e+06	14728.4
	805	2.0791e+06	14730.4
	806	2.08645e+06	14732.8
	807	2.09388e+06	14735.6
	808	2.10136e+06	14739
	809	2.10891e+06	14742.8
	810	2.11652e+06	14747
	811	2.12419e+06	14751.7
	812	2.13191e+06	14756.9
	813	2.13967e+06	14762.5
	814	2.14748e+06	14768.6
	815	2.15534e+06	14775.2
	816	2.16323e+06	14782.2
	817	2.17116e+06	14789.6
	818	2.17912e+06	14797.5
	819	2.1871e+06	14805.9
	820	2.19511e+06	14814.8
	821	2.20314e+06	14824
	822	2.21119e+06	14833.8
	823	2.21924e+06	14843.9
	824	2.22731e+06	14854.6
	825	2.23538e+06	14865.6
	826	2.24345e+06	14877.1
	827	2.25152e+06	14889
	828	2.25958e+06	14901.4
	829	2.26763e+06	14914.2
	830	2.27566e+06	14927.4
	831	2.28368e+06	14941.1
	832	2.29167e+06	14955.1
	833	2.29964e+06	14969.6
	834	2.30757e+06	14984.5
	835	2.31547e+06	14999.7
	836	2.32333e+06	15015.4
	837	2.33115e+06	15031.5
	838	2.33892e+06	15047.9
	839	2.34664e+06	15064.8
	840	2.35431e+06	15082
	841	2.36192e+06	15099.6
	842	2.36947e+06	15117.5
	843	2.37696e+06	15135.8
	844	2.38438e+06	15154.5
	845	2.39172e+06	15173.5
	846	2.39899e+06	15192.8
	847	2.40619e+06	15212.5
	848	2.4133e+06	15232.5
	849	2.42033e+06	15252.8
	850	2.42727e+06	15273.4
	851	2.43412e+06	15294.3
	852	2.44088e+06	15315.5
	853	2.44754e+06	15337
	854	2.4541e+06	15358.8
	855	2.46056e+06	15380.9
	856	2.46691e+06	15403.2
	857	2.47316e+06	15425.7
	858	2.4793e+06	15448.5
	859	2.48533e+06	15471.5
	860	2.49125e+06	15494.8
	861	2.49705e+06	15518.2
	862	2.50273e+06	15541.9
	863	2.5083e+06	15565.8
	864	2.51374e+06	15589.8
	865	2.51906e+06	15614.1
	866	2.52426e+06	15638.5
	867	2.52933e+06	15663
	868	2.53427e+06	15687.7
	869	2.53908e+06	15712.6
	870	2.54377e+06	15737.6
	871	2.54832e+06	15762.7
	872	2.55275e+06	15787.9
	873	2.55704e+06	15813.2
	874	2.56119e+06	15838.6
	875	2.56522e+06	15864.1
	876	2.56911e+06	15889.6
	877	2.57286e+06	15915.2
	878	2.57648e+06	15940.9
	879	2.57996e+06	15966.6
	880	2.58331e+06	15992.3
	881	2.58652e+06	16018
	882	2.5896e+06	16043.8
	883	2.59254e+06	16069.6
	884	2.59534e+06	16095.3
	885	2.59801e+06	16121
	886	2.60054e+06	16146.8
	887	2.60294e+06	16172.4
