	162	2.12894e+06	18463.2
	163	2.11816e+06	18427.3
	164	2.10745e+06	18391
	165	2.09681e+06	18354.3
	166	2.08623e+06	18317.2
	167	2.07573e+06	18279.7
	168	2.0653e+06	18241.9
	169	2.05494e+06	18203.8
	170	2.04465e+06	18165.3
	171	2.03443e+06	18126.6
	172	2.02427e+06	18087.5
	173	2.01418e+06	18048.1
	174	2.00416e+06	18008.5
	175	1.99421e+06	17968.6
	176	1.98432e+06	17928.4
	177	1.9745e+06	17888
	178	1.96475e+06	17847.3
	179	1.95505e+06	17806.4
	180	1.94543e+06	17765.3
	181	1.93587e+06	17724
	182	1.92637e+06	17682.5
	183	1.91693e+06	17640.8
	184	1.90756e+06	17598.9
	185	1.89825e+06	17556.8
	186	1.889e+06	17514.6
	187	1.87982e+06	17472.2
	188	1.87069e+06	17429.7
	189	1.86163e+06	17387
	190	1.85262e+06	17344.2
	191	1.84368e+06	17301.2
	192	1.83479e+06	17258.1
	193	1.82596e+06	17215
	194	1.81719e+06	17171.7
	195	1.80848e+06	17128.3
	196	1.79982e+06	17084.8
	197	1.79122e+06	17041.3
	198	1.78268e+06	16997.6
	199	1.77419e+06	16953.9
	200	1.76576e+06	16910.2
	201	1.75738e+06	16866.3
	202	1.74906e+06	16822.4
	203	1.74078e+06	16778.5
	204	1.73257e+06	16734.5
	205	1.7244e+06	16690.5
	206	1.71629e+06	16646.4
	207	1.70822e+06	16602.3
	208	1.70021e+06	16558.2
	209	1.69225e+06	16514.1
	210	1.68434e+06	16470
	211	1.67648e+06	16425.8
	212	1.66866e+06	16381.6
	213	1.6609e+06	16337.5
	214	1.65318e+06	16293.3
	215	1.64551e+06	16249.2
	216	1.63788e+06	16205
	217	1.6303e+06	16160.9
	218	1.62277e+06	16116.8
	219	1.61528e+06	16072.7
	220	1.60784e+06	16028.6
	221	1.60044e+06	15984.6
	222	1.59308e+06	15940.6
	223	1.58576e+06	15896.6
	224	1.57849e+06	15852.7
	225	1.57126e+06	15808.8
	226	1.56407e+06	15764.9
	227	1.55692e+06	15721.1
	228	1.5498e+06	15677.4
	229	1.54273e+06	15633.7
	230	1.5357e+06	15590
	231	1.5287e+06	15546.4
	232	1.52174e+06	15502.9
	233	1.51482e+06	15459.4
	234	1.50793e+06	15416
	235	1.50108e+06	15372.7
	236	1.49426e+06	15329.4
	237	1.48748e+06	15286.2
	238	1.48073e+06	15243
	239	1.47401e+06	15199.9
	240	1.46733e+06	15156.9
	241	1.46067e+06	15114
	242	1.45405e+06	15071.1
	243	1.44745e+06	15028.4
	244	1.44089e+06	14985.7
	245	1.43435e+06	14943.1
	246	1.42784e+06	14900.5
	247	1.42136e+06	14858.1
	248	1.4149e+06	14815.7
	249	1.40847e+06	14773.4
	250	1.40206e+06	14731.2
	251	1.39568e+06	14689.1
	252	1.38932e+06	14647.1
	253	1.38298e+06	14605.1
	254	1.37666e+06	14563.3
	255	1.37036e+06	14521.5
	256	1.36408e+06	14479.8
	257	1.35782e+06	14438.2
	258	1.35158e+06	14396.7
	259	1.34535e+06	14355.3
	260	1.33914e+06	14314
	261	1.33294e+06	14272.7
	262	1.32676e+06	14231.6
	263	1.32058e+06	14190.5
	264	1.31442e+06	14149.6
	265	1.30827e+06	14108.7
	266	1.30213e+06	14067.9
	267	1.296e+06	14027.2
	268	1.28987e+06	13986.6
	269	1.28375e+06	13946
	270	1.27763e+06	13905.6
	271	1.27151e+06	13865.2
	272	1.2654e+06	13825
	273	1.25928e+06	13784.8
	274	1.25316e+06	13744.7
	275	1.24704e+06	13704.6
	276	1.24092e+06	13664.7
	277	1.23479e+06	13624.8
	278	1.22865e+06	13585.1
	279	1.2225e+06	13545.4
	280	1.21634e+06	13505.7
	281	1.21017e+06	13466.2
	282	1.20398e+06	13426.7
	283	1.19778e+06	13387.3
	284	1.19155e+06	13348
	285	1.18531e+06	13308.7
	286	1.17904e+06	13269.5
	287	1.17275e+06	13230.4
	288	1.16643e+06	13191.4
	289	1.16008e+06	13152.4
	290	1.15369e+06	13113.4
	291	1.14727e+06	13074.5
	292	1.14082e+06	13035.7
	293	1.13432e+06	12996.9
	294	1.12778e+06	12958.2
	295	1.12119e+06	12919.5
	296	1.11455e+06	12880.9
	297	1.10786e+06	12842.3
	298	1.10111e+06	12803.8
	299	1.09431e+06	12765.2
	300	1.08743e+06	12726.8
	301	1.08049e+06	12688.3
	302	1.07348e+06	12649.9
	303	1.06639e+06	12611.4
	304	1.05923e+06	12573.1
	305	1.05197e+06	12534.7
	306	1.04463e+06	12496.3
	307	1.03719e+06	12457.9
	308	1.02966e+06	12419.5
	309	1.02201e+06	12381.2
	310	1.01426e+06	12342.8
	311	1.00638e+06	12304.4
	312	998388	12265.9
	313	990261	12227.5
	314	981996	12189
	315	973586	12150.4
	316	965024	12111.9
	317	956301	12073.2
	318	947409	12034.5
	319	938338	11995.8
	320	929080	11956.9
	321	919625	11918
	322	909961	11879
	323	900078	11839.9
	324	889965	11800.6
	325	879609	11761.3
	326	868997	11721.8
	327	858115	11682.2
	328	846949	11642.4
	329	835483	11602.5
	330	823701	11562.4
	331	811587	11522.1
	332	799121	11481.6
	333	786284	11440.9
	334	773056	11400
	335	759415	11358.8
	336	745336	11317.4
	337	730797	11275.7
	338	715769	11233.6
	339	700224	11191.3
	340	684133	11148.7
	341	667463	11105.7
	342	650179	11062.3
	343	632245	11018.5
	344	613620	10974.3
	345	594262	10929.7
	346	574125	10884.6
	347	553160	10839
	348	531312	10792.8
	349	508526	10746.1
	350	484737	10698.8
	351	459880	10650.9
	352	433881	10602.3
	353	406660	10553
	354	378133	10502.9
	355	348203	10452.1
	356	316770	10400.4
	357	283720	10347.8
	358	248932	10294.3
	359	212269	10239.7
	360	173584	10184.1
	361	132711	10127.4
	362	89471.5	10069.4
	363	43662.7	10010.2
	364	0	9949.57
	365	0	9888.73
	366	0	9828.63
	367	0	9769.25
	368	0	9710.58
	369	0	9652.62
	370	0	9595.34
	371	0	9538.74
	372	0	9482.81
	373	0	9427.52
	374	0	9372.88
	375	0	9318.87
	376	0	9265.47
	377	0	9212.69
	378	0	9160.5
	379	0	9108.9
	380	0	9057.87
	381	0	9007.42
	382	0	8957.53
	383	0	8908.18
	384	0	8859.38
	385	0	8811.1
	386	0	8763.35
	387	0	8716.12
	388	0	8669.39
	389	0	8623.16
	390	0	8577.42
	391	0	8532.17
	392	0	8487.38
	393	0	8443.07
	394	0	8399.22
	395	0	8355.82
	396	0	8312.86
	397	0	8270.35
	398	0	8228.26
	399	0	8186.61
	400	0	8145.37
	401	0	8104.55
	402	0	8064.13
	403	0	8024.12
	404	0	7984.5
	405	0	7945.27
	406	0	7906.42
	407	0	7867.95
	408	0	7829.85
	409	0	7792.13
	410	0	7754.76
	411	0	7717.75
	412	0	7681.09
	413	0	7644.78
	414	0	7608.81
	415	0	7573.17
	416	0	7537.87
	417	0	7502.9
	418	0	7468.25
	419	0	7433.91
	420	0	7399.89
	421	0	7366.19
	422	0	7332.78
	423	0	7299.68
	424	0	7266.88
	425	0	7234.37
	426	0	7202.15
	427	0	7170.21
	428	0	7138.56
	429	0	7107.19
	430	0	7076.09
	431	0	7045.26
	432	0	7014.7
	433	0	6984.4
	434	0	6954.36
	435	0	6924.58
	436	0	6895.06
	437	0	6865.78
	438	0	6836.76
	439	0	6807.97
	440	0	6779.43
	441	0	6751.13
	442	0	6723.06
	443	0	6695.22
	444	0	6667.62
	445	0	6640.24
	446	0	6613.08
	447	0	6586.15
	448	0	6559.43
	449	0	6532.93
	450	0	6506.65
	451	0	6480.57
	452	0	6454.7
	453	0	6429.04
	454	0	6403.58
	455	0	6378.33
	456	0	6353.27
	457	0	6328.4
	458	0	6303.73
	459	0	6279.26
	460	0	6254.97
	461	0	6230.87
	462	0	6206.95
	463	0	6183.22
	464	0	6159.66
	465	0	6136.29
	466	0	6113.09
	467	0	6090.07
	468	0	6067.22
	469	0	6044.54
	470	0	6022.03
	471	0	5999.69
	472	0	5977.51
	473	0	5955.5
	474	0	5933.64
	475	0	5911.95
	476	0	5890.42
	477	0	5869.04
	478	0	5847.81
	479	0	5826.74
	480	0	5805.82
	481	0	5785.05
	482	0	5764.43
	483	0	5743.95
	484	0	5723.62
	485	0	5703.44
	486	0	5683.39
	487	0	5663.49
	488	0	5643.72
	489	0	5624.09
	490	0	5604.6
	491	0	5585.24
	492	0	5566.02
	493	0	5546.93
	494	0	5527.96
	495	0	5509.13
	496	0	5490.43
	497	0	5471.85
	498	0	5453.39
	499	0	5435.07
	500	0	5416.86
	501	0	5398.77
	502	0	5380.81
	503	0	5362.97
	504	0	5345.24
	505	0	5327.63
	506	0	5310.13
	507	0	5292.75
	508	0	5275.49
	509	0	5258.33
	510	0	5241.29
	511	0	5224.35
	512	0	5207.53
	513	0	5190.81
	514	0	5174.21
	515	0	5157.7
	516	0	5141.3
	517	0	5125.01
	518	0	5108.82
	519	0	5092.73
	520	0	5076.74
	521	0	5060.85
	522	0	5045.06
	523	0	5029.37
	524	0	5013.78
	525	0	4998.28
	526	0	4982.88
	527	0	4967.57
	528	0	4952.36
	529	0	4937.24
	530	0	4922.21
	531	0	4907.27
	532	0	4892.43
	533	0	4877.67
	534	0	4863
	535	0	4848.42
	536	0	4833.93
	537	0	4819.52
	538	0	4805.2
	539	0	4790.96
	540	0	4776.81
	541	0	4762.74
	542	0	4748.76
	543	0	4734.85
	544	0	4721.03
	545	0	4707.28
	546	0	4693.62
	547	0	4680.04
	548	0	4666.53
	549	0	4653.1
	550	0	4639.75
	551	0	4626.48
	552	0	4613.28
	553	0	4600.16
	554	0	4587.11
	555	0	4574.13
	556	0	4561.23
	557	0	4548.4
	558	0	4535.64
	559	0	4522.96
	560	0	4510.34
	561	0	4497.8
	562	0	4485.32
	563	0	4472.92
	564	0	4460.58
	565	0	4448.31
	566	0	4436.1
	567	0	4423.97
	568	0	4411.9
	569	0	4399.89
	570	0	4387.95
	571	0	4376.08
	572	0	4364.27
	573	0	4352.52
	574	0	4340.84
	575	0	4329.22
	576	0	4317.66
	577	0	4306.16
	578	0	4294.72
	579	0	4283.35
	580	0	4272.03
	581	0	4260.78
	582	0	4249.58
	583	0	4238.44
	584	0	4227.36
	585	0	4216.34
	586	0	4205.37
	587	0	4194.47
	588	0	4183.61
	589	0	4172.82
	590	0	4162.08
	591	0	4151.39
	592	0	4140.76
	593	0	4130.19
	594	0	4119.67
	595	0	4109.2
	596	0	4098.78
	597	0	4088.42
	598	0	4078.11
	599	0	4067.85
	600	0	4057.64
	601	0	4047.49
	602	0	4037.38
	603	0	4027.33
	604	0	4017.32
	605	0	4007.37
	606	0	3997.46
	607	0	3987.6
	608	0	3977.79
	609	0	3968.03
	610	0	3958.32
	611	0	3948.65
	612	0	3939.03
	613	0	3929.46
	614	0	3919.94
	615	0	3910.46
	616	0	3901.03
	617	0	3891.64
	618	0	3882.29
	619	0	3873
	620	0	3863.74
	621	0	3854.53
	622	0	3845.37
	623	0	3836.24
	624	0	3827.16
	625	0	3818.13
	626	0	3809.13
	627	0	3800.18
	628	0	3791.27
	629	0	3782.41
	630	0	3773.58
	631	0	3764.79
	632	0	3756.05
	633	0	3747.34
	634	0	3738.68
	635	0	3730.06
	636	0	3721.47
	637	0	3712.93
	638	0	3704.42
	639	0	3695.96
	640	0	3687.53
	641	0	3679.14
	642	0	3670.79
	643	0	3662.47
	644	0	3654.2
	645	0	3645.96
	646	0	3637.76
	647	0	3629.59
	648	0	3621.46
	649	0	3613.37
	650	0	3605.31
	651	0	3597.29
	652	0	3589.31
	653	0	3581.36
	654	0	3573.45
	655	0	3565.57
	656	0	3557.72
	657	0	3549.91
	658	0	3542.14
	659	0	3534.39
	660	0	3526.69
	661	0	3519.01
	662	0	3511.37
	663	0	3503.76
	664	0	3496.19
	665	0	3488.64
	666	0	3481.13
	667	0	3473.66
	668	0	3466.21
	669	0	3458.8
	670	0	3451.41
	671	0	3444.06
	672	0	3436.74
	673	0	3429.46
	674	0	3422.2
	675	0	3414.97
	676	0	3407.77
	677	0	3400.61
	678	0	3393.47
	679	0	3386.37
	680	0	3379.29
	681	0	3372.24
	682	0	3365.22
	683	0	3358.23
	684	0	3351.28
	685	0	3344.34
	686	0	3337.44
	687	0	3330.57
	688	0	3323.72
	689	0	3316.91
	690	0	3310.12
	691	0	3303.35
	692	0	3296.62
	693	0	3289.91
	694	0	3283.23
	695	0	3276.58
	696	0	3269.95
	697	0	3263.36
	698	0	3256.78
	699	0	3250.24
	700	0	3243.72
	701	0	3237.22
	702	0	3230.76
	703	0	3224.31
	704	0	3217.9
	705	0	3211.51
	706	0	3205.14
	707	0	3198.8
	708	0	3192.49
	709	0	3186.2
	710	0	3179.93
	711	0	3173.69
	712	0	3167.47
	713	0	3161.28
	714	0	3155.11
	715	0	3148.97
	716	0	3142.85
	717	0	3136.75
	718	0	3130.68
	719	0	3124.63
	720	0	3118.61
	721	0	3112.6
	722	0	3106.62
	723	0	3100.67
	724	0	3094.73
	725	0	3088.82
	726	0	3082.93
	727	0	3077.07
	728	0	3071.22
	729	0	3065.4
	730	0	3059.6
	731	0	3053.82
	732	0	3048.07
	733	0	3042.33
	734	0	3036.62
	735	0	3030.93
	736	0	3025.26
	737	0	3019.61
	738	0	3013.98
	739	0	3008.37
	740	0	3002.79
	741	0	2997.22
	742	0	2991.68
	743	0	2986.15
	744	0	2980.65
	745	0	2975.16
	746	0	2969.7
	747	0	2964.26
	748	0	2958.83
	749	0	2953.43
	750	0	2948.04
	751	0	2942.68
	752	0	2937.33
	753	0	2932.01
	754	0	2926.7
	755	0	2921.41
	756	0	2916.15
	757	0	2910.9
	758	0	2905.67
	759	0	2900.45
	760	0	2895.26
	761	0	2890.09
	762	0	2884.93
	763	0	2879.79
	764	0	2874.67
	765	0	2869.57
	766	0	2864.49
	767	0	2859.42
	768	0	2854.38
	769	0	2849.35
	770	0	2844.34
	771	0	2839.34
	772	0	2834.36
	773	0	2829.4
	774	0	2824.46
	775	0	2819.54
	776	0	2814.63
	777	0	2809.74
	778	0	2804.87
	779	0	2800.01
	780	0	2795.17
	781	0	2790.35
	782	0	2785.54
	783	0	2780.75
	784	0	2775.98
	785	0	2771.22
	786	0	2766.48
	787	0	2761.75
	788	0	2757.05
	789	0	2752.35
	790	0	2747.68
	791	0	2743.01
	792	0	2738.37
	793	0	2733.74
	794	0	2729.13
	795	0	2724.53
	796	0	2719.95
	797	0	2715.38
	798	0	2710.83
	799	0	2706.29
	800	0	2701.77
	801	0	2697.26
	802	0	2692.77
	803	0	2688.29
	804	0	2683.83
	805	0	2679.39
	806	0	2674.95
	807	0	2670.54
	808	0	2666.13
	809	0	2661.74
	810	0	2657.37
	811	0	2653.01
	812	0	2648.67
	813	0	2644.33
	814	0	2640.02
	815	0	2635.71
	816	0	2631.42
	817	0	2627.15
	818	0	2622.89
	819	0	2618.64
	820	0	2614.41
	821	0	2610.19
	822	0	2605.98
	823	0	2601.79
	824	0	2597.61
	825	0	2593.44
	826	0	2589.29
	827	0	2585.15
	828	0	2581.02
	829	0	2576.91
	830	0	2572.81
	831	0	2568.72
	832	0	2564.65
	833	0	2560.59
	834	0	2556.54
	835	0	2552.51
	836	0	2548.48
	837	0	2544.47
	838	0	2540.48
	839	0	2536.49
	840	0	2532.52
	841	0	2528.56
	842	0	2524.61
	843	0	2520.68
	844	0	2516.75
	845	0	2512.84
	846	0	2508.94
	847	0	2505.06
	848	0	2501.18
	849	0	2497.32
	850	0	2493.47
	851	0	2489.63
	852	0	2485.8
	853	0	2481.99
	854	0	2478.18
	855	0	2474.39
	856	0	2470.61
	857	0	2466.84
	858	0	2463.08
	859	0	2459.34
	860	0	2455.6
	861	0	2451.88
	862	0	2448.17
	863	0	2444.47
	864	0	2440.78
	865	0	2437.1
	866	0	2433.43
	867	0	2429.78
	868	0	2426.13
	869	0	2422.5
	870	0	2418.87
	871	0	2415.26
	872	0	2411.66
	873	0	2408.07
	874	0	2404.49
	875	0	2400.92
	876	0	2397.36
	877	0	2393.81
	878	0	2390.27
	879	0	2386.74
	880	0	2383.22
	881	0	2379.72
	882	0	2376.22
	883	0	2372.73
	884	0	2369.26
	885	0	2365.79
	886	0	2362.33
	887	0	2358.89
	888	0	2355.45
	889	0	2352.03
	890	0	2348.61
	891	0	2345.2
	892	0	2341.81
	893	0	2338.42
	894	0	2335.05
	895	0	2331.68
	896	0	2328.32
	897	0	2324.97
	898	0	2321.64
	899	0	2318.31
	900	0	2314.99
	901	0	2311.68
	902	0	2308.38
	903	0	2305.09
	904	0	2301.81
	905	0	2298.54
	906	0	2295.27
	907	0	2292.02
	908	0	2288.78
	909	0	2285.54
	910	0	2282.32
	911	0	2279.1
	912	0	2275.89
	913	0	2272.69
	914	0	2269.5
	915	0	2266.32
	916	0	2263.15
	917	0	2259.99
	918	0	2256.83
	919	0	2253.69
	920	0	2250.55
	921	0	2247.42
	922	0	2244.3
	923	0	2241.19
	924	0	2238.09
	925	0	2235
	926	0	2231.91
	927	0	2228.84
	928	0	2225.77
	929	0	2222.71
	930	0	2219.66
	931	0	2216.62
	932	0	2213.58
	933	0	2210.56
	934	0	2207.54
	935	0	2204.53
	936	0	2201.53
	937	0	2198.54
	938	0	2195.55
	939	0	2192.57
	940	0	2189.6
	941	0	2186.64
	942	0	2183.69
	943	0	2180.75
	944	0	2177.81
	945	0	2174.88
	946	0	2171.96
	947	0	2169.05
	948	0	2166.14
	949	0	2163.24
	950	0	2160.35
	951	0	2157.47
	952	0	2154.6
	953	0	2151.73
	954	0	2148.87
	955	0	2146.02
	956	0	2143.17
	957	0	2140.34
	958	0	2137.51
	959	0	2134.69
	960	0	2131.87
	961	0	2129.06
	962	0	2126.27
	963	0	2123.47
	964	0	2120.69
	965	0	2117.91
	966	0	2115.14
	967	0	2112.38
	968	0	2109.62
	969	0	2106.87
	970	0	2104.13
	971	0	2101.4
	972	0	2098.67
	973	0	2095.95
	974	0	2093.24
	975	0	2090.53
	976	0	2087.83
	977	0	2085.14
	978	0	2082.45
	979	0	2079.78
	980	0	2077.1
	981	0	2074.44
	982	0	2071.78
	983	0	2069.13
	984	0	2066.49
	985	0	2063.85
	986	0	2061.22
	987	0	2058.6
	988	0	2055.98
	989	0	2053.37
	990	0	2050.76
	991	0	2048.17
	992	0	2045.57
	993	0	2042.99
	994	0	2040.41
	995	0	2037.84
	996	0	2035.28
	997	0	2032.72
	998	0	2030.17
	999	0	2027.62
	1000	0	2025.08
	1001	0	2022.55
	1002	0	2020.02
	1003	0	2017.5
	1004	0	2014.99
	1005	0	2012.48
	1006	0	2009.98
	1007	0	2007.48
	1008	0	2004.99
	1009	0	2002.51
	1010	0	2000.03
	1011	0	1997.56
	1012	0	1995.1
	1013	0	1992.64
	1014	0	1990.19
	1015	0	1987.74
	1016	0	1985.3
	1017	0	1982.87
	1018	0	1980.44
	1019	0	1978.02
	1020	0	1975.6
	1021	0	1973.19
	1022	0	1970.78
	1023	0	1968.39
	1024	0	1965.99
	1025	0	1963.61
	1026	0	1961.22
	1027	0	1958.85
	1028	0	1956.48
	1029	0	1954.11
	1030	0	1951.76
	1031	0	1949.4
	1032	0	1947.06
	1033	0	1944.71
	1034	0	1942.38
	1035	0	1940.05
	1036	0	1937.72
	1037	0	1935.4
	1038	0	1933.09
	1039	0	1930.78
	1040	0	1928.48
	1041	0	1926.18
	1042	0	1923.89
	1043	0	1921.6
	1044	0	1919.32
	1045	0	1917.05
	1046	0	1914.78
	1047	0	1912.51
	1048	0	1910.25
	1049	0	1908
	1050	0	1905.75
	1051	0	1903.51
	1052	0	1901.27
	1053	0	1899.04
	1054	0	1896.81
	1055	0	1894.59
	1056	0	1892.37
	1057	0	1890.16
	1058	0	1887.95
	1059	0	1885.75
	1060	0	1883.55
	1061	0	1881.36
	1062	0	1879.18
	1063	0	1877
	1064	0	1874.82
	1065	0	1872.65
	1066	0	1870.48
	1067	0	1868.32
	1068	0	1866.16
	1069	0	1864.01
	1070	0	1861.87
	1071	0	1859.73
	1072	0	1857.59
	1073	0	1855.46
	1074	0	1853.33
	1075	0	1851.21
	1076	0	1849.09
	1077	0	1846.98
	1078	0	1844.87
	1079	0	1842.77
	1080	0	1840.67
	1081	0	1838.58
	1082	0	1836.49
	1083	0	1834.41
	1084	0	1832.33
	1085	0	1830.26
	1086	0	1828.19
	1087	0	1826.12
	1088	0	1824.06
	1089	0	1822.01
	1090	0	1819.96
	1091	0	1817.91
	1092	0	1815.87
	1093	0	1813.83
	1094	0	1811.8
	1095	0	1809.77
	1096	0	1807.75
	1097	0	1805.73
	1098	0	1803.72
	1099	0	1801.71
	1100	0	1799.7
	1101	0	1797.7
	1102	0	1795.71
	1103	0	1793.71
	1104	0	1791.73
	1105	0	1789.74
	1106	0	1787.77
	1107	0	1785.79
	1108	0	1783.82
	1109	0	1781.86
	1110	0	1779.89
	1111	0	1777.94
	1112	0	1775.99
	1113	0	1774.04
	1114	0	1772.09
	1115	0	1770.15
	1116	0	1768.22
	1117	0	1766.29
	1118	0	1764.36
	1119	0	1762.44
	1120	0	1760.52
	1121	0	1758.6
	1122	0	1756.69
	1123	0	1754.79
	1124	0	1752.88
	1125	0	1750.99
	1126	0	1749.09
	1127	0	1747.2
	1128	0	1745.32
	1129	0	1743.43
	1130	0	1741.56
	1131	0	1739.68
	1132	0	1737.81
	1133	0	1735.95
	1134	0	1734.09
	1135	0	1732.23
	1136	0	1730.38
	1137	0	1728.53
	1138	0	1726.68
	1139	0	1724.84
	1140	0	1723
	1141	0	1721.17
	1142	0	1719.34
	1143	0	1717.51
	1144	0	1715.69
	1145	0	1713.87
	1146	0	1712.06
	1147	0	1710.24
	1148	0	1708.44
	1149	0	1706.63
	1150	0	1704.84
	1151	0	1703.04
	1152	0	1701.25
	1153	0	1699.46
	1154	0	1697.68
	1155	0	1695.9
	1156	0	1694.12
	1157	0	1692.35
	1158	0	1690.58
	1159	0	1688.81
	1160	0	1687.05
	1161	0	1685.29
	1162	0	1683.54
	1163	0	1681.79
	1164	0	1680.04
	1165	0	1678.29
	1166	0	1676.55
	1167	0	1674.82
	1168	0	1673.09
	1169	0	1671.36
	1170	0	1669.63
	1171	0	1667.91
	1172	0	1666.19
	1173	0	1664.48
	1174	0	1662.76
	1175	0	1661.06
	1176	0	1659.35
	1177	0	1657.65
	1178	0	1655.95
	1179	0	1654.26
	1180	0	1652.57
	1181	0	1650.88
	1182	0	1649.2
	1183	0	1647.52
	1184	0	1645.84
	1185	0	1644.17
	1186	0	1642.5
	1187	0	1640.83
	1188	0	1639.17
	1189	0	1637.51
	1190	0	1635.85
	1191	0	1634.2
	1192	0	1632.55
	1193	0	1630.9
	1194	0	1629.26
